Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
747,0.5862388082294626,0,1.5444163243839504,0,0.7271471334667404,4,5,1,0.4890307255028345,1,0.8982224854856162,0,0
1601,0.41652834866766764,1,1.4495927956817676,1,0.719254634181434,2,1,1,0.3086613466071335,1,0.8247544313481918,0,1
1300,0.19480668841114374,0,1.534791400258167,0,-0.08321866226265318,2,4,1,0.7010824579519372,0,0.952414908062713,0,1
1857,0.5988919513949313,0,1.5148389530702515,0,1.5838351635429424,4,5,0,0.3909627904902629,1,0.9752730910065343,0,1
1170,0.7869958580684222,0,1.4755413521378167,0,0.9467000878748878,4,3,0,0.2859845286567886,0,1.0686587144867348,1,0
1415,0.1369568761964139,0,1.3489197348804614,0,1.5016404560081609,3,3,0,0.3879194962190873,1,1.051734452160401,1,0
1244,0.5118729710873184,0,1.4380022439914941,0,0.8785852192489478,4,5,0,0.43281004737956663,1,0.866274085867625,1,1
967,0.7157428687821449,0,1.408871405020134,1,0.6897564626091821,3,3,1,0.4115477781999605,0,1.0693503645904168,1,1
1215,0.7827776830139955,1,1.3421859863024743,0,0.5093367776299664,3,1,1,0.3845364676621237,1,0.9706235856390609,1,1
1379,-0.15313996566358323,0,1.6503105929211632,1,1.3164134111363581,2,5,0,0.48447644322285577,0,1.3014534286022164,1,1
2340,0.3559860696829712,1,1.3904715683618738,0,0.6951302193894426,2,1,0,0.43927309360461375,1,1.0794423944910505,1,1
1879,1.1814269376619502,1,1.4256662262204167,1,0.43589486563512636,4,5,1,0.346915017780492,0,1.21641930359269,1,0
1014,-0.2706509350142279,0,1.5598053981452997,0,-0.3127391615509817,3,4,1,0.5028026215962855,0,0.6965799683695738,1,0
820,0.5065162537679521,0,1.6087034587734381,1,-0.3223522700144186,3,3,1,0.5093101450675275,0,0.874841456122945,1,0
260,0.837424193719231,0,1.541063578700035,0,0.8171187607549754,3,2,0,0.38586196559150476,0,0.8645643804842785,1,1
139,1.4703573315279441,1,1.5621274566646313,1,0.6844008184773381,2,4,1,0.579704743860904,0,0.7093456492135466,0,1
1819,0.7524495440727724,1,1.4066449198423239,1,-0.02198483083791203,4,2,1,0.5484857338827548,0,0.8677419284364442,0,0
1366,0.3685888381011281,1,1.616038115763772,1,0.5370844928565526,1,5,0,0.2654076125011042,1,1.1757073607902415,1,1
313,0.9972424658776484,1,1.5319982640639414,0,-0.015758203474428023,1,2,1,0.5148328111232402,1,1.3067416842960882,1,0
923,-0.6641792669287983,0,1.331090409752211,0,-0.29480212941338624,4,5,1,0.5473335320433881,1,0.8280122135732314,0,0
2198,0.5162499883888324,1,1.4399202113405207,1,0.20144271900681632,1,3,1,0.48404824545837766,1,0.838035005288341,0,0
1613,1.0023044871582145,1,1.4539812591433123,0,0.6004763590083313,3,3,0,0.5117356536194934,1,1.0116480121805338,0,0
607,0.026233250125749008,1,1.5890760950573064,1,-0.008640060771849423,1,4,1,0.45431539085857076,0,1.1230270316815854,1,1
2282,0.7690186088892159,0,1.4878144512775044,0,0.4627580236807192,1,6,0,0.5123267162856312,1,1.1428308077712872,0,0
956,0.6899875044419433,1,1.6285855563492728,0,0.889708946072415,1,3,0,0.4210621172455635,0,0.9454855910067358,0,0
1344,0.4310944505618949,1,1.6196556577320491,0,0.43219227289023965,3,1,0,0.5287559642429931,1,1.160500062971302,0,1
117,-0.12860839187688644,1,1.417541323687526,0,0.22576911192282534,1,3,0,0.6530114506971727,0,0.8751098416925552,1,1
1663,0.7923559209797899,1,1.4574402770845911,0,0.2076014101160154,3,6,0,0.5092518590781051,1,0.9341311400356296,1,0
238,0.3379907566542506,0,1.3786704950128972,0,0.4651539238682703,1,4,0,0.4309150650904936,1,0.9948872979207453,0,0
987,0.39024508527038015,0,1.3551658182564952,0,0.6102121845932861,3,1,1,0.4633717040127743,0,0.7892048950179527,0,0
655,0.8998498797115944,1,1.4382759289789822,1,0.29733455958736754,2,3,1,0.4549991951643936,0,0.44357614294583325,1,0
2093,0.16783376993632,1,1.5861346170234405,0,1.5149995315952351,3,5,0,0.38417267997138616,0,1.12135665501122,0,1
1683,0.4110832548319306,1,1.4503305284486079,1,-0.004278133173248988,3,2,1,0.46682358820747377,1,0.9499555035382323,1,1
2109,0.9424926210168083,1,1.5186574564929411,0,0.17377360759521265,4,3,1,0.32117059388101954,0,1.0039452302746974,0,1
1131,0.8674101029234802,0,1.5159493521736562,0,-0.24707642786493667,4,2,0,0.3282381287907777,0,0.8892578722880828,1,0
252,1.0732778967509242,0,1.5847800265627836,1,0.26834634358746046,2,3,1,0.4201692081887882,1,0.8001870495809696,0,1
726,0.12066509909148582,1,1.490479962484677,1,0.9512707895322405,4,3,0,0.6567269166576208,1,1.3000129336977655,0,0
1674,0.26760215608874605,0,1.4971971259496546,0,0.45777496534271406,2,1,1,0.4653138674501447,1,1.109379734627162,0,0
456,0.3895499863135881,0,1.407311598464769,1,-0.3437154864418013,3,3,1,0.4857427500324299,0,0.9728827354942373,0,1
948,0.42265236206774487,0,1.5057001962971426,0,0.41416841601633453,4,1,0,0.4315977177777462,0,0.8883716288883096,1,1
1884,0.4622842438655349,0,1.5106409511141796,0,0.45214386013887037,1,6,0,0.47066456911739313,0,0.6830325911001047,0,0
2323,0.07041519713177669,0,1.650661156624509,1,0.7976303873358008,2,1,1,0.3164586070142239,0,1.041745172986987,1,1
476,0.8508162209990281,0,1.5445241164466188,0,-0.036413500038114055,3,2,0,0.5793759190006896,0,1.0823987315825576,0,0
372,0.7707811249938747,1,1.3747325217212434,1,0.17625672134908976,3,5,1,0.5544316195489225,1,1.2539447835134265,0,0
1051,-0.5900440596862759,1,1.4967634384978605,1,0.823939955731829,1,1,0,0.7020000891368054,0,0.8309096458614793,0,1
157,0.16423164741676266,0,1.4336196296053365,0,-0.0072141765887586695,1,1,0,0.5595010685100891,1,1.1002328165774558,1,1
1379,-0.35833737532927423,1,1.5022506004646003,0,0.3783455757973666,3,4,1,0.498720521225011,0,1.1635431430954968,1,1
52,0.4669034778686615,0,1.3584046209821359,1,0.972531970502355,3,4,0,0.4790948734108161,0,0.6212972550025175,1,0
1112,0.47591583800365994,1,1.692685417685782,1,0.5026520149168384,1,5,0,0.5201213582414606,0,1.0387992252692073,0,1
1726,0.4777793403576183,1,1.4089395582664754,1,0.3326869089148832,1,2,1,0.2964760502246838,0,0.8127282549888797,0,1
467,1.3151050939758964,0,1.487301729227789,1,0.5065808536272085,3,1,1,0.5633625350408309,1,0.9576366612488875,0,0
1162,1.0099194899659039,0,1.5273051027660542,0,0.6715005170063937,3,4,1,0.522307675847596,0,0.697188048817758,1,1
1740,1.0809740614001688,1,1.6189829505654156,1,0.5184062436768145,3,5,1,0.4480855911678852,0,0.636190630633201,0,1
1366,0.610791443835945,1,1.4814435910446062,1,1.4811526551181795,1,2,0,0.38175738648459856,0,1.0762518959713891,1,0
1287,-0.31638184451507856,1,1.4301507635134225,0,0.9183454319166972,1,3,0,0.5349961804386765,1,0.9771117254988801,1,0
2115,1.1313796659700095,0,1.574050761072601,1,-0.05500362871355646,2,2,1,0.34033789462799346,0,0.5909466150119271,1,0
140,-0.6779259748145732,0,1.6052440263535017,1,1.0259176500491534,2,5,1,0.42683473310540704,0,0.9319789670920456,0,0
2365,0.42183887686806665,1,1.5017596916153808,1,0.018945970271629642,3,4,1,0.5164252986452325,0,0.9112209721389681,1,1
799,0.7709316366841181,0,1.4272909526951485,1,0.25311553923514574,3,3,0,0.38104980585877346,0,0.43436269618931067,1,1
2254,1.2053730065752004,0,1.5257583280500169,0,0.5164832520413458,2,5,0,0.4690332433899621,0,0.7578726941728643,1,1
1302,-0.42505842244090997,0,1.5526418327325908,1,0.6824769109212308,4,6,1,0.5818590076084358,1,0.8997910898980751,1,1
2099,1.1904484992851128,1,1.5666659630914501,1,0.8805083029276094,3,1,1,0.5134652087232645,0,0.7079536439762104,0,0
1532,0.3878912378783057,0,1.4542191175696213,0,0.7812234580467086,3,3,0,0.5037382492366577,0,0.9357615778077479,0,1
2000,0.4033020417524457,1,1.4351742147386857,0,0.708965986112266,1,1,1,0.4619090466060209,0,1.1790355641390693,1,1
737,0.2920083148752585,0,1.6427866413256091,0,-0.25495378411858094,2,3,0,0.2847595067895657,0,1.1342028671470583,0,0
6,-0.047986845744366846,0,1.535777209955385,1,-0.15557984736332242,4,2,1,0.4319379502975845,1,0.9734821605486215,0,1
790,0.398311324853224,1,1.5052107889671018,1,0.7955819622114224,2,5,1,0.4976002251751157,1,0.7641560489074409,0,1
1352,-0.11461121309869515,0,1.5146356078220702,0,0.400711350138243,2,5,1,0.4999758190645565,0,1.0282175380398597,0,0
1701,0.80981443876825,1,1.43101678963888,1,0.1634137410307377,3,2,0,0.483389161826482,1,0.979755022745976,0,0
2298,0.7945997253697499,1,1.4303736121551032,0,1.67279301273382,1,3,0,0.31119442476814074,1,1.0015475241780305,0,0
1653,-0.41014620234386223,0,1.7431574138957873,1,1.3438683605894894,2,6,0,0.48742619061715825,1,0.8667918238487624,1,1
261,0.5156082600802667,1,1.7347332646039488,1,0.46386482899544296,2,5,1,0.5849720705212241,1,1.0931150604651716,0,0
1367,0.9301633442691737,0,1.4997900015518348,1,0.18861706085789853,2,2,1,0.291336605265051,1,0.9406532447212547,0,0
1901,1.0394787220063932,1,1.5866568275364323,1,1.7850450752073896,2,6,0,0.46016662696637095,0,1.1266900854779813,0,1
791,0.8868865969241413,0,1.446531775379982,0,0.8234557147315456,1,4,0,0.579150775940266,1,0.9764023342604257,1,1
2202,0.28291658443547485,1,1.5527309546856631,0,0.5814473358626546,3,4,0,0.5253983762500728,1,1.188243587668241,1,0
1439,0.6543777129635292,1,1.6660190771981245,0,-0.08475149740110588,1,5,0,0.565935127830618,1,0.8304487244982932,0,1
1831,0.45598246101944906,0,1.6397058764059984,0,0.7573242475819522,3,4,1,0.4336069546478749,1,1.260881174519739,0,1
2087,0.21996749097159807,1,1.5212036108118545,1,0.12303290501398473,4,5,0,0.4729091752592672,1,0.8049004339869025,0,1
384,0.6742835175553412,0,1.6085721811388898,0,0.06761382198195837,1,2,1,0.4429154293942209,0,1.0404689818571948,1,1
1162,0.21287292558831694,0,1.5460177948963632,0,1.193893678746721,2,2,1,0.5026868704263286,1,0.6272416296440981,1,1
1354,0.07963637775619636,0,1.58787326598861,1,-0.6814105220632047,1,4,0,0.27525610748374507,0,0.886762414320875,0,0
908,0.3827655879325192,0,1.5334078211760143,1,0.2668960242094147,4,1,0,0.5467559240923601,1,1.1265551490098884,1,1
1358,-0.10742014344226891,1,1.441548409416941,0,1.0170212433495323,4,5,0,0.35404678005394496,1,0.8292573611127818,0,0
244,0.5769567586432769,1,1.5483195728222194,0,0.261787495702091,2,4,0,0.6254223973074163,0,1.149218416805843,1,1
2344,0.16355729310178385,1,1.5484114375566393,1,0.24088168069106014,2,5,0,0.5133982939177808,0,0.95973995405074,0,1
1548,0.5639718183909499,1,1.543971726806816,0,0.9153843674073167,4,6,1,0.5126545776210544,0,0.9459144267939323,0,0
1250,-0.01763027058147193,1,1.4849690244625642,0,0.13447827058314515,2,2,0,0.4456546590872315,1,1.0478847183671418,0,0
2118,-0.2509675610529163,1,1.3663976595832992,0,0.471525017164105,3,3,0,0.5126191731574137,1,1.0196165136730944,1,1
1686,0.3398715822131334,1,1.335212982425096,1,0.24625906384763885,2,2,1,0.4009080539289465,1,0.7072366216906922,1,1
2228,1.0804776150100168,0,1.6991462261520556,0,-0.16703899630093844,1,6,0,0.5122961880964569,0,0.8241987316825057,1,1
1836,0.167690836188769,0,1.6294037743026923,0,0.728201174680843,2,6,1,0.5835574328112842,1,1.087399054092209,0,0
1231,0.7635618527254819,1,1.4471325973819011,1,1.0118629765615856,3,6,1,0.40766450717671215,0,0.8838114405868321,1,1
2269,0.22664278145262884,0,1.3685327570032926,0,0.8986568207895249,3,4,1,0.5264602682869678,0,1.244751976100865,1,1
179,0.2129086768241215,1,1.6179329365749038,1,1.1942303790646203,3,4,0,0.5428448570626996,1,1.2121190918591986,0,0
291,1.5493328885950803,1,1.5511590860378213,1,0.6121638060508929,2,6,0,0.453049209231863,1,1.0280084489771855,1,1
860,0.45632589470517493,0,1.479083332011992,0,1.3967185459202525,3,6,0,0.15468331311010808,0,0.7008420874067152,0,0
1045,0.6116707194221853,1,1.4450646801272342,0,0.7368977550408065,1,5,0,0.5026295228881585,1,1.3043766963128576,1,0
1665,0.5217972380931792,1,1.4322058387510492,0,0.803939498099148,4,4,0,0.37642673868689136,0,0.9807319186359557,1,1
1822,0.14337153768634325,0,1.451744276048991,0,0.9678378673880018,1,6,1,0.5460369366279445,0,1.119186024225559,0,0
1203,-0.06587601696257706,1,1.589290864901764,1,0.7889376326628894,1,4,1,0.5043853205370371,1,0.8148312908607026,0,0
1926,0.16900300672745844,0,1.4471724556111616,0,0.4055464298417314,1,2,0,0.5117963080307052,1,1.2612031528983754,1,0
687,0.12179584803423177,1,1.5421829337041966,1,-0.09928373528853551,1,1,0,0.48422351240163863,0,1.2115642501339705,0,0
1876,0.27133416015642636,0,1.4055852154856874,1,1.477641003792475,2,4,0,0.5164209409193996,0,0.8974905045277342,1,1
707,0.38949294364486764,0,1.618516713307633,1,0.512193578157661,1,1,1,0.45572636196136956,1,0.9057524152388201,0,0
674,0.790651201177227,1,1.4530280765422554,0,0.4663756479154479,1,4,1,0.43576222301857637,0,1.1767406014393558,0,0
2329,1.003931509329909,1,1.5349973276117743,1,2.180292595914567,1,2,1,0.4570749652929855,0,1.1926842396528161,0,0
641,0.6766777793354932,1,1.3463525142629984,0,0.39174613341204567,4,1,1,0.531076464370556,1,0.9976640577215581,0,1
951,0.6629041492427474,1,1.4454625190522143,1,1.1695457072701407,4,1,0,0.5135483706107319,0,0.9777964567720936,0,1
2344,0.2928105739003949,1,1.6483357672394665,0,0.8757121772461101,3,5,0,0.3873312067735556,1,1.1382134312133467,1,1
1284,0.24602232939003782,0,1.470118875858849,0,0.4059749810622968,3,4,0,0.3469239702561969,0,1.298149595142934,1,0
1987,0.532150477666102,1,1.4272587166891704,1,-0.23059328488441122,4,5,0,0.4483035437225927,0,0.6547192686118846,0,1
1890,-0.5519448068008448,1,1.4799999332611988,0,0.4244359467668258,1,1,0,0.520663584249426,0,0.8706289260546711,1,0
981,0.6856674597209611,1,1.39362088928225,1,0.5412471725423305,2,6,1,0.3746193582574724,0,0.9761791215322805,1,0
1224,0.7808731484994003,1,1.4750890767674811,0,0.5520035312758311,1,6,1,0.44769478723914585,1,0.7532332015576406,0,0
1334,-0.010221687001521595,0,1.5143528713224939,0,0.4462513567273426,3,5,1,0.38768040873486653,1,0.7007927035817043,0,1
1065,1.065379699932398,0,1.6724171562850736,0,0.10668649912751116,4,3,1,0.5692653889563088,0,0.9731710747144118,1,1
70,0.11624706254360334,0,1.503211755671216,0,1.4980572253875382,3,3,0,0.46129247599871337,0,0.6966910987572144,0,0
1374,0.5286070968418833,0,1.5508727604153796,0,1.1297470322875194,4,6,1,0.46618126602498716,0,1.1699740527368911,0,0
553,0.3920386134081193,1,1.481253713802975,1,1.2765354965278584,3,3,1,0.5898694892609585,0,0.6075060432593775,0,1
252,1.1649559766551574,0,1.5299196673131408,0,0.7797283214805399,3,3,1,0.4828843684868402,0,1.318034399597681,1,1
1095,0.5201813503219544,0,1.4702117245099153,0,0.6477660456174134,1,1,1,0.3916745034010518,0,0.9670887217179821,1,0
2015,0.4798791827834569,0,1.3627888769438228,1,0.9344800642696898,1,6,1,0.4192320079201178,0,1.2998721837810203,0,0
900,0.28874921926720953,1,1.654173402869883,1,0.8514679593626924,1,5,1,0.40214785129577235,1,0.8000372673491107,0,0
1913,0.13785391920366136,0,1.5845671733440552,0,-0.035102130091073436,1,1,0,0.6293626562491876,1,1.1283865002304458,1,0
696,0.5845608266549974,1,1.5393059712164725,0,0.3100783770017628,2,6,0,0.3637636501613938,1,1.2007453576933986,1,1
1257,-0.29540370295861074,0,1.5181407377857399,1,0.7414968234383625,4,5,0,0.38424218252103154,0,1.1398239595142738,1,1
237,0.8397758202596322,0,1.6238832639112142,0,0.32625878098349825,1,5,1,0.3623474716369533,0,0.9965196128781824,1,0
1693,0.35408417595120056,0,1.5070229776604653,0,-0.4935323198126176,3,6,1,0.4387434063856339,1,0.8962273001265403,0,1
269,-0.14828935028526014,0,1.4117380480834392,0,-0.004772950179257607,4,3,1,0.44957564498916963,1,1.3204120702581121,1,0
1833,1.0240322665763628,1,1.3575154216800647,0,0.6297444448895028,2,3,0,0.46228434386980494,1,1.0675937883528035,1,0
659,0.8652106429667301,0,1.5658218806164697,0,0.9530063575730314,2,2,0,0.47910716439039946,0,0.6813344872249927,0,1
1829,0.9787445188863733,1,1.4716035216417434,1,0.31102002185393285,4,4,1,0.5161197036628006,1,0.8007605641996853,0,1
1611,1.0843122903212503,0,1.5331606525382218,1,0.554091496089568,3,3,0,0.31237703783162185,1,0.7052739139912967,0,0
1824,1.397271594002685,0,1.3967771729994731,1,0.09857981534964105,3,2,0,0.42413557464482493,1,1.1979989949580114,0,0
104,0.1375352285322165,1,1.4254749051000315,1,0.15105459246680342,3,4,0,0.5246583003602708,1,0.8458690667629849,0,1
127,0.23746186858696167,0,1.4901470047813654,1,0.5846044798614367,2,5,1,0.5140551328562369,0,0.599276507965034,1,0
197,0.09103210597239197,0,1.585332004042078,1,0.23516220629938295,3,5,1,0.45956520248063726,1,0.8739510974680346,1,0
779,0.7994982416166292,0,1.5959527065429215,0,0.0743173451473294,3,5,1,0.3980969962599406,1,1.051193840525375,1,1
1176,1.7020855409894968,0,1.4232701732130157,0,-0.3407915743783325,3,5,1,0.5602186186370428,0,1.2983516897730065,1,1
816,1.170806403654293,0,1.5692320027968445,0,0.8647608460633867,3,3,1,0.48611285365337287,0,0.8208810565128942,1,0
1526,1.0312195966145947,0,1.51908878084108,1,0.44165855180178143,1,2,1,0.4079186683448838,1,0.9259480715185796,0,0
517,-0.012229721497667878,0,1.3154627785835724,1,0.5768340253787531,2,3,1,0.4858299324910267,1,0.9207140314216378,1,0
959,0.6667621908063871,1,1.461139991130832,0,0.7026349861239276,4,2,1,0.3488352839451648,1,1.3479854224560843,0,1
557,0.9366309723017512,1,1.540565290921772,0,-0.19789659985659203,2,2,1,0.3045042425385789,0,0.9674637053650663,1,1
10,0.6378904957655095,1,1.4339580247016264,0,0.03151925496769736,3,6,0,0.4508468489984732,1,1.0144696313149257,0,1
454,-0.03265712369176921,0,1.3743174591638119,1,0.03617932801905627,2,5,0,0.4487739545176289,1,1.1265586909423961,1,1
1310,0.3339342916474656,0,1.5608018370808874,1,1.1533742409141805,1,2,0,0.5674636177961122,0,0.8618173672802455,0,1
437,0.7289846514302498,1,1.5326383209865566,0,0.7102506461038398,3,3,0,0.4643847329346726,1,1.0290719949271403,1,0
1896,-0.06192165459658938,0,1.4611345579396258,1,0.17646556107795375,4,2,0,0.5611884484193661,0,1.0140334212306013,1,0
1967,-0.021892804230266183,0,1.451791569690084,0,0.741682899385423,2,4,0,0.454925735672067,0,0.9932044437603951,1,0
447,0.7956852381131123,1,1.346390653476395,0,1.3546431255330047,3,3,0,0.5500379919330097,0,1.0217114453942204,0,1
1404,0.10553779683960479,1,1.5442486160498976,1,0.33234016818362144,3,1,0,0.38782770247427145,0,0.8658409389366867,0,0
994,1.0863031445049511,1,1.572304107812444,0,0.32891575712735943,4,6,0,0.3507159894455238,0,1.024859636083408,1,1
395,0.9082753317272583,1,1.4097668680027358,1,-0.190235644206303,1,6,1,0.6396607578788901,0,0.906198234579959,1,0
590,0.5930061980594276,0,1.4616894686825546,0,-0.021559078529844955,3,5,0,0.6326391640710247,1,0.9972608055447038,1,0
2012,0.39554193805363413,1,1.5666965626201035,1,0.19937559713016345,2,2,1,0.5173227829609209,0,1.3618681524855496,1,1
388,0.05886769608947218,1,1.48903088762697,0,0.7133576480320643,3,5,0,0.3812997373909619,0,1.0136022413560175,0,1
1354,-0.18127805206954184,0,1.5186524722978851,1,0.2882486778782488,3,4,1,0.5480200672810341,1,1.1972995620706548,0,1
1233,0.5451378193650818,0,1.606285326299816,0,0.2740119898356613,2,5,0,0.6955358209303184,0,0.9672189120488561,0,1
2293,0.9486530623934135,0,1.6254109169431876,1,-0.24552815216762158,2,1,1,0.588926624072771,0,1.2016006503651484,1,1
1216,0.005903414229099069,1,1.4113277859446862,1,0.40305039309251495,3,2,0,0.5276958803303778,1,0.758250385905832,1,0
998,0.8376791233495668,0,1.4874977026442617,0,0.8436117035469564,4,3,0,0.525289754163839,1,1.354206366137721,0,1
163,-0.049016019540270905,1,1.4852649027675269,0,-0.2899348316180722,4,5,1,0.39267345595011516,1,0.5909389518447721,0,1
1090,0.15883341590110922,0,1.4953797621769935,0,0.003505461681271027,3,6,0,0.34883005175134735,0,1.3289936025607516,1,0
27,0.43156126222181806,1,1.5099435842504216,0,-0.5247817040183518,2,4,1,0.3749539053042277,0,0.922660857112714,0,1
1876,1.2271465273748041,1,1.6857585148590744,1,0.3423321839535752,3,3,1,0.3921421273657617,1,0.7463849906164836,0,0
475,0.9003269138644159,1,1.5494600351472414,1,0.37123646137126076,2,2,0,0.45083851051508267,1,0.8128492474122346,1,1
