tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,12,12,44.131646223044726,19.776318353096283,0.39984380122180824,Homo sapiens,Buriat
Posterior,HTB1025,4,2,40.1770169066513,15.050802806575447,0.9077786341503024,Papio,East Africa
Premolar,BRK126259,11,5,31.003584848758376,11.043171020233265,0.25590398757789834,Homo sapiens,Native Californian
Posterior,PMN7459,7,4,26.84306454287124,17.280557672725237,0.550488024152453,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,10,2,53.89481438167036,14.23638334201002,0.4911690271580655,Homo sapiens,Native Californian
Posterior,MH10291,0,10,32.02121405681494,17.867814145746422,0.571237434398777,Homo sapiens,Yaghan
Anterior,UVS142,10,5,34.49551309889114,22.7185112611182,-0.09869347381612492,Homo sapiens,Khoi-San
Posterior,IPHA.29,8,6,50.46452560594382,15.2160914269246,0.5738815538984394,Homo sapiens,Afalou
Anterior,NMNH350096,8,12,38.97093666314388,16.471949307168053,0.6664089785760634,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,4,9,29.55856358678186,20.147087425458228,0.5594608003496924,Pongo,Borneo
Posterior,HTB2823,3,8,27.234794389025573,11.200268291280679,0.597302017831558,Pan,French Cameroons
Premolar,PMN3064A,2,2,29.919207566864483,17.79764333531603,0.508418728697018,Homo sapiens,Australian aboriginie
Anterior,HTB1758,1,11,12.719341479394298,7.961454142261694,0.6015402376638544,Pan,Ebolwa
Premolar,NMNH278711,0,3,17.52165047210761,11.56454746468161,0.21260441858168122,Homo sapiens,Buriat
Posterior,AMNH99.1/101,12,10,18.551431705546214,12.385194057538952,0.3058537587929975,Homo sapiens,Alaska
Anterior,IPHA.13,5,9,33.24897100617017,17.713678254593297,0.3168117168304046,Homo sapiens,Afalou
Anterior,UVS42,5,9,41.729698148847255,12.089873095317149,0.21247186385488293,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,8,9,30.228820128325655,14.25562650459475,0.397945988823074,Homo sapiens,Alaska
Posterior,UVS60,0,3,19.81604452710787,13.232804961532974,0.27249595732270526,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,7,4,22.02064755484583,19.13950576494912,0.06344957636958215,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,11,11,35.11279018576758,15.431143725925757,0.2062073232245189,Pongo,Borneo
Premolar,HTB1151,1,10,39.943296310199685,15.14173388937987,0.18293168312583152,Papio,East Africa
Premolar,MH24934C,4,8,38.116360680245926,14.535231287695066,0.4712101728218109,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,3,3,49.1956397092201,23.78861897176475,-0.20061943747127065,Homo sapiens,Alaska
Premolar,BRK125670,3,4,40.3232002017032,8.109898269468594,1.021768046086543,Homo sapiens,Native Californian
Posterior,BM1976.1409,12,4,28.82465753554338,8.314707403114976,0.6405487342172924,Pongo,Borneo
Anterior,PMN7459,3,7,32.79400747988655,18.684290299245372,0.6748384616401172,Homo sapiens,Australian aboriginie
Premolar,HTB1214,5,11,45.8046517209319,14.181019190012014,0.13801058416787276,Papio,East Africa
Anterior,HTB3398,3,7,24.45647103047133,15.729979883123375,0.3087413226344463,Pan,West Africa
Posterior,BRK125810,11,7,13.399003074151253,16.069765827321497,0.029520633005267416,Homo sapiens,Native Californian
Posterior,MH2283,4,10,11.232466136731801,16.50347484789,0.8999947529708907,Homo sapiens,Fuegian
Anterior,HTB0802,5,2,36.54017208321983,9.387052324674352,1.2499676329064804,Papio,East Africa
Posterior,BM1899.6.10.2,1,13,40.45826675319023,17.40854240462729,0.3232177688230995,Papio,East Africa
Posterior,MH1860,8,11,32.04031765061093,17.739948230243268,0.7141032185390815,Homo sapiens,Sami
Anterior,HTB1706,1,10,31.23555296992717,21.523750137218922,0.699295798200417,Pan,Ebolwa
Anterior,BM1899.7.8.1,4,5,15.839072479349337,13.080180532534387,-0.02834480736128242,Papio,East Africa
Premolar,NMNH344714,2,12,17.659750303042134,8.985458989797237,0.6278386568800943,Homo sapiens,Australian aboriginie
Anterior,MH19784,6,13,16.300886675571384,17.76593238245839,0.20437339373764707,Homo sapiens,Buriat
Posterior,BRK126251,0,10,41.21265373917298,12.312488932266563,0.8311466297555712,Homo sapiens,Native Californian
Anterior,HTB3437,12,7,30.40095627547442,13.355491046630844,0.21932157064555652,Pan,West Africa
Posterior,AMNH99.1/91-A,12,2,18.652541666712324,13.705448173992659,0.6490615582805148,Homo sapiens,Alaska
Premolar,MH24934B,7,6,29.411775448769237,22.118329522007624,0.91768064517129,Homo sapiens,Buriat
Premolar,BM1909.6.11,9,5,20.70977374211016,15.151865766937583,0.8190780135208426,Papio,East Africa
Posterior,HTB0828,10,5,39.902684675034145,12.810886466118648,-0.015344924007329452,Papio,South Africa
Anterior,BRK125660,12,14,26.521353226765182,18.679191233543538,1.0350193627305315,Homo sapiens,Native Californian
Posterior,NMNH283607,1,10,20.349836446147915,3.7949894327476947,0.49965681275496476,Homo sapiens,Buriat
Anterior,BRK126765,2,3,28.863888578923785,19.42317966554063,0.5723157558148675,Homo sapiens,Native Californian
Premolar,MH22281,3,4,37.50414159168682,14.030728343840915,0.6454100041436466,Homo sapiens,Sami
Anterior,PMN3064A,0,14,26.436546076341813,17.776131536502078,0.8789749211319786,Homo sapiens,Australian aboriginie
Anterior,BRK126121,1,7,58.18690141288332,1.2932278014926286,0.36379912923394114,Homo sapiens,Native Californian
Premolar,NMNH350096,1,6,21.22203873604747,17.866238789021367,0.6681587912279457,Homo sapiens,Australian aboriginie
Anterior,MH12316,12,12,29.69318966654313,19.215153818828473,-0.03837580189268863,Homo sapiens,Chucki
Premolar,BRK125802,8,13,6.7266081378195075,15.293234124832832,0.5424282043229545,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,3,6,16.160156191377247,23.448458506848723,-0.08388289900937596,Papio,East Africa
Premolar,BRK126761,12,6,29.23321893297351,15.67218957625266,0.652987117652286,Homo sapiens,Native Californian
Anterior,NMNH225025,3,11,24.1654803353238,4.834320655290085,0.34936451970266463,Homo sapiens,Chucki
Premolar,MH20912,3,7,26.147666137142487,11.260739899175872,0.15210410562509313,Homo sapiens,Ona
Premolar,MH1861,3,7,30.73966387568622,17.776988963357486,0.5209137078901549,Homo sapiens,Sami
Premolar,UVS60,10,11,35.442558225520884,22.381585795503423,1.0213842846819103,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,8,4,36.397285323415865,17.636891092311846,0.31035452985810186,Homo sapiens,Chucki
Anterior,BM1971.2354,4,3,24.313893694736773,16.294118879809137,0.8842508303967229,Papio,West Africa
Posterior,NMNH380449,0,6,23.521590287452224,14.984518241658481,1.2178909789272718,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,6,13,20.69771649070116,17.896337339395302,0.31297945098187435,Papio,East Africa
Premolar,HTB1043,3,12,17.195890727534547,11.723451783282986,0.395525388125035,Papio,East Africa
Anterior,BRK126261,12,9,40.65280681323061,15.097811936962808,0.10964964846548236,Homo sapiens,Native Californian
Premolar,IPHA.22,11,3,27.797588249692033,13.196469291703345,0.5099170197431746,Homo sapiens,Afalou
Anterior,NMNH226089,2,12,39.095195126840245,12.645929630985407,1.0629430843330614,Homo sapiens,Australian aboriginie
Anterior,HTB3412,10,8,27.261087289598542,12.516346137636432,0.809198652610715,Pan,West Africa
Premolar,NMNH278709,10,13,58.8440843354614,15.111349013874236,0.3274018434379025,Homo sapiens,Buriat
Anterior,HTB3434,9,11,36.88528968772127,15.010987114690598,0.2205930760040481,Pan,West Africa
Premolar,BM1924.8.6.15,6,7,46.29372631388013,17.67744575067028,-0.1888173372279689,Papio,West Africa
Premolar,BM1918.11.8.1,3,3,17.423461108864462,18.300330444562988,-0.0762623963204202,Papio,East Africa
Posterior,MH12324,2,5,23.50365261352382,13.589737592880537,0.874148490653367,Homo sapiens,Chucki
Premolar,AMNH99.1/104,2,6,45.36649997845602,19.790482198396703,0.39644334114226015,Homo sapiens,Alaska
Anterior,NMNH278709,5,11,27.190489246222146,11.88159792931439,-0.13297288317714406,Homo sapiens,Buriat
Premolar,NMNH380451,7,14,29.442377979449898,16.834738655507127,0.851990667712955,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,10,7,39.34066799162586,7.110779282414762,0.30928846243525726,Homo sapiens,Buriat
Posterior,AMNH99.1/61,9,4,46.46014492854925,20.585846282906473,0.44457516168966643,Homo sapiens,Alaska
Premolar,BM1976.1423,2,13,26.237637700039222,8.68697347072385,0.943119491790873,Pongo,Borneo
Premolar,IPHA.1,10,5,36.17802168134652,17.59950804116224,-0.25161252666848477,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,6,3,23.15699736546902,12.239962793559474,0.7902339909704839,Pongo,Borneo
Premolar,UVS60,2,6,9.540798871125084,16.033245343911478,0.6355623919040103,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,3,9,26.059398770214585,12.618263117746565,0.6548249053010681,Homo sapiens,Alaska
Posterior,HTB1218,8,9,32.59478018833151,19.643425343160562,0.7751354096809292,Papio,East Africa
Anterior,HTB1957,4,3,31.62303819359284,26.009886512418117,0.3306031510799381,Pan,French Cameroons
Anterior,PMN3065,12,3,32.96607669235388,12.581057151646203,0.2484118263993123,Homo sapiens,Australian aboriginie
Anterior,HTB2771,7,6,30.66159490182559,10.638769023866068,0.9036064105201671,Pan,French Cameroons
Anterior,PMN1497,11,8,22.1631999621938,16.248881520003813,0.7020744927889797,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),1,9,30.314023981987845,9.687090909311934,0.7337733339513257,Homo sapiens,Alaska
Posterior,AMNH99.1/103,11,6,26.581021178348372,4.367637678067949,0.11410559517410124,Homo sapiens,Alaska
Posterior,NMNH380449,10,3,30.00523034976898,15.873527591782823,0.6475720902903339,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,10,10,23.550663506326774,15.1973395106878,0.6334873801190194,Homo sapiens,Afalou
Premolar,BRK126761,7,2,38.453095546620865,21.822778982245456,0.37929108562605085,Homo sapiens,Native Californian
Posterior,NMNH278701,4,13,29.998314244172633,15.154389273765846,1.5010625879860346,Homo sapiens,Buriat
Premolar,HTB1739,7,9,46.08177235288641,13.987230643859926,0.9322221230011651,Pan,Ebolwa
Posterior,AMNH99.1/109,11,10,22.097299064852997,17.610007416703045,0.015408704361634162,Homo sapiens,Alaska
Anterior,HTB3434,11,6,29.962720472101903,20.679379061216487,0.49469094426493393,Pan,West Africa
Anterior,BM1976.1431,0,11,21.029323784103113,16.467169229765855,0.36634708577370106,Pongo,Borneo
Posterior,BM1976.1416,10,7,55.789013903951265,9.187128347996518,0.8391227968734476,Pongo,Borneo
Premolar,BM1976.1438,10,11,41.32895535277208,12.610870233711955,0.9045657214671456,Pongo,Borneo
Premolar,BRK125661,1,8,46.86942948654529,10.926851394205261,0.4806281769245144,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,11,7,19.853659867737683,14.04718897941449,0.4782173828701982,Papio,Central Africa
Premolar,BM1899.11.6.1,6,12,31.965713531837068,15.946579083846961,0.3369631340677404,Papio,Arabia
Premolar,MH12328,2,6,41.60157737867619,14.639041375910146,-0.10243900796287009,Homo sapiens,Chucki
Premolar,NMNH331242,3,14,21.23183159723824,14.368943459411911,1.017034501759349,Homo sapiens,Australian aboriginie
Premolar,MH1701,0,5,43.4573888230191,12.319978090294965,0.3936367953152818,Homo sapiens,Sami
Posterior,MH1860,5,2,43.16616667178027,16.393566027990012,0.3495080388820877,Homo sapiens,Sami
Posterior,HTB3537,5,4,36.69221105345056,11.509081635542213,0.515127257831302,Pan,West Africa
Anterior,HTB1720,5,6,34.622222556317105,17.15942530331518,-0.3651166676014761,Pan,Ebolwa
Anterior,MH19782,5,14,39.254100466289415,13.543468473738915,0.2809849592027531,Homo sapiens,Buriat
Posterior,BM1976.1436,6,13,22.385179556736723,18.724365080186526,0.3363836614976596,Pongo,Borneo
Posterior,MH19784,4,4,34.41695834195511,13.643690362938274,0.46046792894263344,Homo sapiens,Buriat
Premolar,UVS1,8,10,24.628689863310242,26.66410157912533,0.36583953758080157,Homo sapiens,Khoi-San
Anterior,NMNH278701,6,5,48.2619451044347,16.70813054893174,0.10871657605491353,Homo sapiens,Buriat
Posterior,IPHA.45,6,3,34.83637723468712,14.640727951154084,0.5893701354257198,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,2,5,38.509359056296155,15.344833028263439,1.1426442230610003,Pongo,Borneo
Anterior,NMNH225032,2,6,53.34415832070444,19.409357886887896,0.16286159093462227,Homo sapiens,Chucki
Premolar,MH19784,8,12,18.288268411831233,13.64352889617035,0.5354488132998861,Homo sapiens,Buriat
Premolar,HTB1152,0,5,46.72288970276941,16.653546021901057,0.0001877760189405442,Papio,East Africa
Premolar,UVS40,3,6,51.49311702058224,11.394187681705054,0.2281490190477739,Homo sapiens,Khoi-San
Posterior,MH20325,6,13,32.207093296381366,7.939022816315508,0.2018801962059772,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,8,14,27.005065447089823,17.234906406545008,0.8802792569801582,Homo sapiens,Alaska
Posterior,MH24893,5,3,41.09200374810999,18.56407475999162,-0.0035103771999297484,Homo sapiens,Khoi-San
Posterior,PMN7459,10,13,22.97072142491583,15.766038745991198,0.21832460861176156,Homo sapiens,Australian aboriginie
Premolar,PMN7459,12,6,36.29521754248279,19.739654356587323,0.6999748933559156,Homo sapiens,Australian aboriginie
Anterior,HTB2034,6,9,11.838757243931862,18.75349344887501,0.7586754313638304,Pan,Ebolwa
Posterior,UVS59,11,12,30.91524727908716,13.139213207392995,0.2707830665394194,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,3,12,35.35270737301216,14.390342325635086,1.047586661520898,Pan,West Africa
Premolar,UVS58,1,4,28.725495510000385,20.909344800563474,0.7973501940005812,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,0,3,23.627782318390153,9.252594897129267,-0.4833505460359253,Homo sapiens,Khoi-San
Premolar,BRK125802,8,6,24.838807625746416,19.375132042643262,0.1211136681532376,Homo sapiens,Native Californian
Posterior,NMNH283609a,0,5,18.081473385918997,8.72860289565146,0.31679108442489035,Homo sapiens,Buriat
Anterior,MH1701,8,12,-1.8220867301010806,9.47098297554136,0.800320783754507,Homo sapiens,Sami
Posterior,HTB3515,7,3,33.31803638285548,13.09527731478444,0.23168463733139388,Papio,East Africa
Anterior,MH20914,10,5,49.231395992302126,11.521462608841594,0.02436990147394824,Homo sapiens,Yaghan
Posterior,BRK126773,3,4,29.42131610552727,16.747021196246223,0.6680856655422017,Homo sapiens,Native Californian
Posterior,BM1976.1442,3,6,37.33242861822267,12.462800613142717,0.4219392490220619,Pongo,Borneo
Posterior,MH12320,7,7,41.03608701820353,13.28026180417452,-0.20234686103471244,Homo sapiens,Chucki
Premolar,HTB1701,11,6,34.67639693421403,15.287673212911159,0.3413630636796059,Pan,French Cameroons
Posterior,MH1509,7,8,37.298122556637196,13.11022278037852,0.5433189026479341,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,0,2,34.45503985660535,15.209206068148877,0.9410077078598966,Homo sapiens,Native Californian
Posterior,NMNH278702,1,14,38.81040997439005,20.64014640376678,0.4252367735421656,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,10,11,28.645142805016512,19.676591431998922,0.9321015158496542,Papio,East Africa
Anterior,BM1976.1420,0,11,41.876926344941,10.717249081283786,0.6010740318729707,Pongo,Borneo
Premolar,AMNH99.1/97,7,7,21.604065359349846,7.954199970490212,0.5907864138916646,Homo sapiens,Alaska
Premolar,MH12320,8,12,14.01767705240741,12.195715442894787,0.4793554339638016,Homo sapiens,Chucki
Anterior,HTB0802,9,5,8.253742771382246,17.009155214236742,0.06622607684997633,Papio,East Africa
Anterior,BM1932.7.6.1,1,7,31.960114445066925,17.486699615621816,0.7999420114273146,Papio,East Africa
Posterior,BRK126755,8,5,28.325068627256552,16.53643794172137,0.6134194857073841,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,3,3,33.73934524770461,14.531693001908529,0.39659378478867346,Homo sapiens,Alaska
Posterior,BRK125598,7,3,19.394202729565116,11.478805757789079,0.4394692574668052,Homo sapiens,Native Californian
Premolar,NMNH331242,3,4,36.22126684956636,10.024242894825624,0.39995628437185793,Homo sapiens,Australian aboriginie
Anterior,BRK126118,9,11,16.70899452246099,12.216575170250847,0.7023277652738683,Homo sapiens,Native Californian
Anterior,BRK125802,12,3,21.57053017621614,11.791118105894116,0.10723229436743159,Homo sapiens,Native Californian
Posterior,BM1976.1431,0,7,33.25633510445801,18.377974934144788,0.6921092969204612,Pongo,Borneo
Premolar,HTB1222,4,6,21.32794804175203,16.998496606286096,0.44596327205237507,Papio,East Africa
Posterior,MH12321,11,9,18.623931926844573,16.02871853843043,0.47230790039106096,Homo sapiens,Chucki
Premolar,MH12327,7,13,31.83897054341917,15.2107280588625,0.9962300586681401,Homo sapiens,Chucki
Posterior,IPHA.3,8,9,30.607381071685623,10.61347029073739,0.09046653431308244,Homo sapiens,Afalou
Premolar,HTB1959,4,4,11.127757530763258,7.531026238528502,0.50743062209655,Pan,French Cameroons
Posterior,NMNH283607,1,8,35.02781447371384,11.549887581804096,0.0006429857542736839,Homo sapiens,Buriat
Posterior,NMNH283609a,7,8,26.014502853784823,15.306951715754854,0.637621296708486,Homo sapiens,Buriat
Premolar,HTB1703,3,9,31.07031640832733,14.39398702113646,0.09320539837998537,Pan,French Cameroons
Anterior,AMNH99.1/110,3,8,23.630582306952324,10.082779960530168,0.8485835365446204,Homo sapiens,Alaska
Premolar,NMNH283607,0,8,30.82983666315342,21.162426239064754,0.8707531848338881,Homo sapiens,Buriat
Anterior,HTB1739,9,8,17.2446637782352,17.317741973411895,0.26303033839554524,Pan,Ebolwa
Posterior,NMNH278710,7,9,38.64802240001421,18.514086051004725,0.9320812362059168,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,8,7,38.500163977060346,14.084345993421627,0.47590041690222895,Papio,East Africa
Premolar,BM1964.2174,0,13,44.236976304214004,9.15003522774613,0.5059684540518179,Papio,East Africa
Premolar,AMNH99.1/79,3,10,31.96042198894595,13.168904258252399,0.4893122477245118,Homo sapiens,Alaska
Premolar,MH19777,11,5,24.405080345604638,19.833608133755767,0.5932370321101292,Homo sapiens,Buriat
Anterior,HTB1703,5,2,15.12341938647112,10.999084692858482,0.43204623673016296,Pan,French Cameroons
Posterior,HTB1706,5,14,39.86202968265577,7.581633397768554,0.4933436126797745,Pan,Ebolwa
Premolar,BM1901.2.13.1,6,11,42.25145310201863,12.333124195654,0.5139868923359102,Papio,West Africa
Anterior,MH3616,8,6,30.069205441048307,17.22899789114779,0.6746492443887534,Homo sapiens,Australian aboriginie
Premolar,MH1507,11,7,34.97974995399872,14.255852686503662,1.02085305481911,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,8,4,42.09270890280766,11.095890622013119,0.46777316077371434,Homo sapiens,Afalou
Premolar,MH5328,5,10,14.947326199384712,12.20366078762776,0.034899846863594985,Homo sapiens,Australian aboriginie
Anterior,UVS28,2,10,33.86392687758446,11.263477850002849,0.8073556127647004,Homo sapiens,Khoi-San
Anterior,HTB1722,5,11,35.73938962828145,13.932558734175291,0.5246832943179458,Pan,Ebolwa
Anterior,BM1900.3.18.1,0,4,44.780159646906036,18.702977672453827,0.8202849517333911,Papio,East Africa
Premolar,BM1976.1429,3,8,51.07288243804922,16.6130267999455,0.6197639429113717,Pongo,Borneo
Posterior,BRK126118,7,4,35.323587766227845,13.169768120100354,0.20536768020737628,Homo sapiens,Native Californian
Premolar,MH4460,7,4,25.489649038005542,16.14986553209169,0.2681341315106802,Homo sapiens,Australian aboriginie
Premolar,UVS24,0,8,26.886347320832215,11.14547088863505,0.35946984785820074,Homo sapiens,Khoi-San
Posterior,BRK126767,11,14,50.24951901296954,13.408170649115407,0.1794382870198522,Homo sapiens,Native Californian
Premolar,BM1976.1424,11,3,31.14235903128026,11.315670583920008,0.609457135976823,Pongo,Borneo
Premolar,NMNH278703,8,8,27.232411093195907,18.543844796884358,0.39132859007354204,Homo sapiens,Buriat
Posterior,MH17264,7,7,32.90973691150432,18.377368266287963,0.5875270928516579,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,6,7,46.78404793115567,13.12073752451177,0.5889840738467794,Papio,East Africa
Premolar,BRK125827,12,5,35.96220030189261,8.837708432227263,0.48659968149768495,Homo sapiens,Native Californian
Premolar,MH12326,12,13,27.301358837400947,21.299342452259836,0.6554058242694105,Homo sapiens,Chucki
Posterior,HTB1748,3,10,39.304491044017404,11.522478534418674,0.5774360887894211,Pan,Ebolwa
Premolar,UCD2(8)b,3,5,23.307662029382037,17.592477291539016,0.46735290430490495,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,11,3,37.277977011574514,16.43660914580179,-0.05353802856722911,Homo sapiens,Alaska
Premolar,HTB1707,12,3,41.82337701616309,19.11889477570015,0.5313792662681949,Pan,Ebolwa
Premolar,BM1964.2174,3,12,23.0486455701458,16.328669945652678,0.8661238972511213,Papio,East Africa
Posterior,UCD2(16)b,2,7,44.81850208362792,10.025497694123167,0.5818828712218223,Homo sapiens,Native Californian
Premolar,BRK125821,4,14,26.80501478449916,15.605065038795138,1.0183737759291247,Homo sapiens,Native Californian
Anterior,BM1971.2353,2,7,29.344658555323473,13.458638720990452,0.7017662623484401,Papio,West Africa
Premolar,NMNH278704,2,2,35.97830667137554,20.084406260760467,0.6281603583558452,Homo sapiens,Buriat
Anterior,UVS76,3,2,28.567303555548328,13.474297040032079,0.6756720788737252,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,8,9,47.67209657217562,13.75772788032604,0.37544869229390104,Homo sapiens,Sami
Premolar,AMNH99.1/105,10,2,25.06985281385777,13.527865451166264,-0.2533388878715084,Homo sapiens,Alaska
Premolar,HTB2026,6,2,17.184189651933572,15.891821664661574,0.7912815955849951,Pan,Ebolwa
Anterior,HTB1027,11,10,25.154857039238404,20.907869657713256,0.7291615458245635,Papio,East Africa
Posterior,UVS34,2,13,42.44696013752103,14.921018850585737,0.4209859729256226,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,5,8,35.21769724292782,9.784826669480978,0.7434564487210231,Homo sapiens,Buriat
Anterior,MH19826,11,9,18.101259602818708,17.4383566281138,0.002522790415125986,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,12,5,41.99279497990421,18.771125807281724,1.0623490867979193,Papio,East Africa
Anterior,BRK126251,12,11,43.82131899667458,11.990103786334352,0.6752749043357321,Homo sapiens,Native Californian
Premolar,MH1702,10,11,26.29266545086253,14.156046477499451,0.8190406538448971,Homo sapiens,Sami
Posterior,NMNH226087,10,13,33.478108501452404,8.486943398088489,0.7217235009892788,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,10,6,15.676182205392893,13.164066408470376,1.0737793917238885,Homo sapiens,Alaska
Premolar,NMNH344713,11,9,31.398013290955145,19.709884703969596,0.5149087453674288,Homo sapiens,Australian aboriginie
Anterior,MH12324,3,14,38.927504109952615,16.07509902283426,0.23659455516599676,Homo sapiens,Chucki
Posterior,HTB3538,5,10,20.491083317539424,28.934062379844356,0.46095847392537276,Pan,West Africa
Premolar,NMNH380452,5,13,42.15388910878211,11.909040714094498,0.5318634629134278,Homo sapiens,Australian aboriginie
Premolar,MH12316,1,11,43.62305693047118,15.937847079317892,0.759318819852778,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,6,10,28.129664776358254,20.871936979796207,1.306296814913006,Homo sapiens,Alaska
Anterior,HTB3398,6,11,15.839408652078976,21.104562010679373,1.3643754265854287,Pan,West Africa
Premolar,HTB2033,0,3,24.04630661644211,17.145319945021466,0.4001748382114495,Pan,Ebolwa
Premolar,BM1902.11.22.1,7,5,25.803409175196407,21.67593981267694,0.42140430308872107,Papio,Arabia
Posterior,UVS42,10,9,34.05163799958726,15.94658873181012,-0.49373900547475147,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,9,12,23.44089724959787,13.42362579780602,0.0722167194638566,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,6,6,12.454047549842983,17.758296805186962,0.6210841566128745,Homo sapiens,Alaska
Anterior,NMNH283607,3,7,32.048748877847004,11.534297054019788,0.5980715246270502,Homo sapiens,Buriat
Anterior,UVS52,6,12,23.573679741816,12.634971879184338,0.7152499835065775,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,11,13,47.639283718615175,9.434422194993658,0.7539779109415053,Homo sapiens,Khoi-San
Posterior,MH22278,8,13,27.829261932125693,18.018987519900016,0.6479566685297004,Homo sapiens,Sami
Anterior,HTB3539,8,10,22.580221477934074,19.387311478151,-0.19910715957398584,Pan,West Africa
Anterior,BM1976.1420,1,5,27.020596104973297,17.295426436010313,-0.20056068856686204,Pongo,Borneo
Posterior,HTB1958,3,14,28.694257297735984,19.84524566461499,0.48011426974086496,Pan,French Cameroons
Posterior,BRK126054,8,14,44.50538994250303,20.255443399013657,0.47374912094875077,Homo sapiens,Native Californian
Anterior,BM1976.1425,12,3,2.4619860460966123,14.290596481563483,1.1274963431001825,Pongo,Borneo
Premolar,MH3619,6,12,13.50058566186393,18.161002205575873,0.3540856152025369,Homo sapiens,Tasmanien
Anterior,HTB1959,6,6,34.47520265459609,8.521700286147713,0.11658353706609581,Pan,French Cameroons
Posterior,NMNH380429,7,2,31.62256682301165,24.30743901701232,0.31472530132846077,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,4,5,33.37614699304189,16.136451984313418,0.24994080882205066,Homo sapiens,Australian aboriginie
Posterior,HTB0828,6,12,21.158110957256675,18.30256764578063,-0.015022491682044614,Papio,South Africa
Premolar,MH3616,11,3,28.12190403375421,15.552515424669233,0.9889322260859045,Homo sapiens,Australian aboriginie
Anterior,MH19784,12,10,21.15586020645587,13.894193077535002,0.6191381811058851,Homo sapiens,Buriat
Premolar,NMNH380452,6,12,8.643468453159876,14.93626648192399,0.4770269018611128,Homo sapiens,Australian aboriginie
Anterior,UVS67,2,4,33.402854438915334,16.095073983217837,1.0419796791473916,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,3,6,28.82279701021379,15.416265266299904,0.17090494933621608,Homo sapiens,Alaska
Anterior,MH5330,11,3,37.35420625807761,7.979438003398385,0.7513533859941939,Homo sapiens,Australian aboriginie
Premolar,MH5325,12,13,27.10826816698984,12.932125071619517,0.7592299006374872,Homo sapiens,Australian aboriginie
Premolar,PMN3064,12,6,13.189552096939973,20.25218859447981,0.32563407181918136,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,2,8,44.60367992342682,11.65466773276149,0.24545702345954779,Homo sapiens,Australian aboriginie
Premolar,HTB3418,0,14,24.174214349149718,10.075548987405341,-0.14074789449739233,Pan,West Africa
Posterior,BRK126244,12,9,38.06772777555217,12.2692944670761,0.7937539373528053,Homo sapiens,Native Californian
Posterior,BRK126089,9,2,34.24928022908069,11.152838063118182,0.17853390883649328,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,0,3,35.886895514095364,14.358672479621408,0.567633184242164,Papio,East Africa
Posterior,BM1906.11.1.6,10,9,57.71956584237293,15.39115559666248,0.42180898780265763,Papio,East Africa
Anterior,BRK126113,3,10,15.014071089895012,12.309906144656575,0.553097316748711,Homo sapiens,Native Californian
Premolar,IPHA.9,4,11,37.48826721244329,10.185878768411348,0.3623447412250114,Homo sapiens,Afalou
Posterior,HTB1791,9,6,35.94175986114211,14.17941819634669,-0.21749008473913156,Pan,Ebolwa
Premolar,HTB3437,12,10,47.72965762297706,13.066554452249285,0.46465666400827516,Pan,West Africa
