tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,8,14,25.20582305471581,13.733327647746808,0.9110602233771953,Homo sapiens,Buriat
Posterior,HTB1025,2,11,32.849751455729844,16.945037741393893,0.8600423136428781,Papio,East Africa
Premolar,BRK126259,2,8,43.51727498208608,14.502105053107632,0.22846621067846673,Homo sapiens,Native Californian
Posterior,PMN7459,6,14,14.968919977389056,15.693572046556092,0.23574755305897283,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,1,11,16.219251854047297,13.34475819748616,1.2316032381193351,Homo sapiens,Native Californian
Posterior,MH10291,0,11,20.334969752778164,11.452863895009099,0.4177146499123834,Homo sapiens,Yaghan
Anterior,UVS142,12,14,12.336542771014418,12.625129273641988,0.2249622534790955,Homo sapiens,Khoi-San
Posterior,IPHA.29,7,5,32.37969762927597,27.272269123765987,-0.39230277273937864,Homo sapiens,Afalou
Anterior,NMNH350096,5,2,31.441786921881338,15.484820090260683,0.33247294231719,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,3,13,47.538752915745604,10.567550995863566,0.8295222224211989,Pongo,Borneo
Posterior,HTB2823,9,14,12.585780611679752,16.13908594752496,0.5033222363469163,Pan,French Cameroons
Premolar,PMN3064A,12,4,17.48910343892324,15.13498431872123,-0.7157357377482687,Homo sapiens,Australian aboriginie
Anterior,HTB1758,4,5,32.609662525160225,12.584975697312691,0.34714493978790717,Pan,Ebolwa
Premolar,NMNH278711,11,14,16.75404925393765,10.43953936146598,0.3587269909924534,Homo sapiens,Buriat
Posterior,AMNH99.1/101,4,3,30.995614200131428,16.79683332732414,1.313456879699384,Homo sapiens,Alaska
Anterior,IPHA.13,3,9,22.89790208692648,11.874766462433087,0.47766326713964485,Homo sapiens,Afalou
Anterior,UVS42,2,4,45.1172343675092,12.241873515425565,0.8312603400044127,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,10,6,30.132122839454283,17.044521693383643,0.32634751413334295,Homo sapiens,Alaska
Posterior,UVS60,6,5,6.846520991079224,19.418582076746326,0.13682417747206765,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,9,12,31.52666124101943,12.671214684034855,-0.013812805307245601,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,8,4,55.86442623299981,19.587046368714383,0.6131913821262999,Pongo,Borneo
Premolar,HTB1151,7,2,59.19772306048656,15.103313994860006,0.1867607054771449,Papio,East Africa
Premolar,MH24934C,7,7,24.617186514398178,11.933567441060761,0.7355470543504763,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,5,8,12.8848423025543,11.134952603149944,0.11195915827518188,Homo sapiens,Alaska
Premolar,BRK125670,0,9,21.538466919446257,18.074679838608024,0.5510385474723525,Homo sapiens,Native Californian
Posterior,BM1976.1409,0,11,45.59467835324135,12.833075777490013,0.7444774198599807,Pongo,Borneo
Anterior,PMN7459,9,11,30.248420629434012,18.193960578503386,0.7343120880520586,Homo sapiens,Australian aboriginie
Premolar,HTB1214,2,10,31.249823117943365,18.308331757719653,0.382606851467096,Papio,East Africa
Anterior,HTB3398,5,2,30.280046201918665,23.848796486650905,0.36072374864666,Pan,West Africa
Posterior,BRK125810,3,8,41.10857757639566,11.928872281140492,-0.1793587599416513,Homo sapiens,Native Californian
Posterior,MH2283,12,13,16.817952554107364,15.693949466664671,-0.21214618667707907,Homo sapiens,Fuegian
Anterior,HTB0802,4,14,33.15473238269757,13.376954886763064,1.1010956816151682,Papio,East Africa
Posterior,BM1899.6.10.2,0,12,31.390092994869587,10.871134424638486,0.5215129213992499,Papio,East Africa
Posterior,MH1860,3,13,41.79555155925336,16.769404573531194,0.857382854599897,Homo sapiens,Sami
Anterior,HTB1706,0,11,15.13915048901643,11.97671389297156,-0.02733542245100884,Pan,Ebolwa
Anterior,BM1899.7.8.1,10,12,26.400087323738397,15.822711824404525,0.13331277881211856,Papio,East Africa
Premolar,NMNH344714,0,11,18.57617427773977,15.376738968229477,1.0137541728262311,Homo sapiens,Australian aboriginie
Anterior,MH19784,7,8,16.92377759691124,13.889904455215628,1.1066172291980252,Homo sapiens,Buriat
Posterior,BRK126251,3,6,33.54840354280913,15.278807102106361,0.6041559046313976,Homo sapiens,Native Californian
Anterior,HTB3437,11,13,32.10855781571739,9.144857321115179,0.9610641121930801,Pan,West Africa
Posterior,AMNH99.1/91-A,8,10,26.669464800921144,14.63694153289957,1.157864715668,Homo sapiens,Alaska
Premolar,MH24934B,2,5,35.539178782166736,16.058690457169778,0.7096706021753728,Homo sapiens,Buriat
Premolar,BM1909.6.11,2,9,31.990621501086462,20.33127692256119,1.1908837695783479,Papio,East Africa
Posterior,HTB0828,2,11,42.08713328484645,16.72027798035304,0.13875596159214953,Papio,South Africa
Anterior,BRK125660,2,3,32.7728031097648,18.894522710753602,0.4137989293261703,Homo sapiens,Native Californian
Posterior,NMNH283607,12,2,11.62712214750114,17.416283864925855,0.36155925230360497,Homo sapiens,Buriat
Anterior,BRK126765,5,4,29.886944191401895,14.572666923184743,0.11359088609198781,Homo sapiens,Native Californian
Premolar,MH22281,2,4,28.26829984793375,11.609706725061795,0.3376878542039182,Homo sapiens,Sami
Anterior,PMN3064A,7,11,11.96280144142737,16.934904023486823,0.2684343952522701,Homo sapiens,Australian aboriginie
Anterior,BRK126121,4,6,24.769660307342804,19.02536642445122,0.20976409165488968,Homo sapiens,Native Californian
Premolar,NMNH350096,9,11,19.359179989881056,15.95895505217279,0.3998697316744307,Homo sapiens,Australian aboriginie
Anterior,MH12316,12,7,39.33878675055186,10.035676266929398,0.33986932882978993,Homo sapiens,Chucki
Premolar,BRK125802,11,2,26.084841167524605,22.69191662236403,0.530218334532642,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,5,8,38.06695279120048,13.318926224988743,0.8431048338197125,Papio,East Africa
Premolar,BRK126761,8,5,13.930568343093732,15.783727024792729,0.8648082372271144,Homo sapiens,Native Californian
Anterior,NMNH225025,9,11,29.460457839977558,13.355717421156799,0.21559001203640665,Homo sapiens,Chucki
Premolar,MH20912,7,9,6.065636745840429,14.884105081857566,0.2696492058475076,Homo sapiens,Ona
Premolar,MH1861,8,7,32.23289939467879,12.450529858644444,-0.24336900459403787,Homo sapiens,Sami
Premolar,UVS60,5,6,52.92723911186408,10.484737778163446,0.43431399952670247,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,10,6,23.21180907254545,15.93766823516939,0.3270926442030049,Homo sapiens,Chucki
Anterior,BM1971.2354,7,12,34.3967923018497,16.697730422705018,0.6851069883612,Papio,West Africa
Posterior,NMNH380449,3,4,50.26461649672485,20.411037271190647,-0.491779891044268,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,6,7,28.066651177752746,13.883575083250719,0.19930644611393555,Papio,East Africa
Premolar,HTB1043,0,6,30.035600058693376,16.0028630794395,0.8128709438858019,Papio,East Africa
Anterior,BRK126261,1,4,46.3073714806923,11.643521641588654,0.582429960962654,Homo sapiens,Native Californian
Premolar,IPHA.22,2,6,41.201417955965184,11.703954804620647,0.5124472239003331,Homo sapiens,Afalou
Anterior,NMNH226089,2,9,24.595740027379662,13.130445076137116,0.7778954000444168,Homo sapiens,Australian aboriginie
Anterior,HTB3412,4,8,41.0490951734393,18.03530227215425,0.9788434645353632,Pan,West Africa
Premolar,NMNH278709,8,9,31.36722098718072,21.471480940867053,0.3613876177703757,Homo sapiens,Buriat
Anterior,HTB3434,11,13,29.323788314777428,16.656198685407357,0.4689510827905139,Pan,West Africa
Premolar,BM1924.8.6.15,5,7,40.51802801681421,15.072750848545216,0.4254461369364477,Papio,West Africa
Premolar,BM1918.11.8.1,7,14,35.74794341052257,15.78078760776643,0.545255220194972,Papio,East Africa
Posterior,MH12324,10,12,47.913339705140004,22.05115152421172,0.8089514551946223,Homo sapiens,Chucki
Premolar,AMNH99.1/104,11,7,10.251788321426613,19.39720581710047,-0.06339741731174842,Homo sapiens,Alaska
Anterior,NMNH278709,4,13,35.8454957548381,10.64766541616617,0.20674657724679557,Homo sapiens,Buriat
Premolar,NMNH380451,1,3,25.23365018304887,22.630135085494768,0.2410500831680899,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,7,8,15.10726575247104,17.79403926872564,0.35211164025849745,Homo sapiens,Buriat
Posterior,AMNH99.1/61,1,13,31.839456707811465,6.705684425149572,0.4510812328561706,Homo sapiens,Alaska
Premolar,BM1976.1423,11,11,48.6768013158674,11.987591176896945,0.3831914920257069,Pongo,Borneo
Premolar,IPHA.1,10,14,26.265456158312034,15.06662166500875,0.6804418227925424,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,4,6,37.30564100119113,13.38613956050957,0.8038618174487631,Pongo,Borneo
Premolar,UVS60,12,2,36.89059242997555,22.148171538466165,0.3568183309342145,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,3,9,23.437971244866922,15.702458446352834,1.1224830072291674,Homo sapiens,Alaska
Posterior,HTB1218,10,3,28.52423593765117,21.790939947120517,0.8604626342025337,Papio,East Africa
Anterior,HTB1957,2,14,40.81604054378752,17.19330857947725,0.3339312355329447,Pan,French Cameroons
Anterior,PMN3065,8,11,24.297978963810472,21.77680481741592,0.299459961045184,Homo sapiens,Australian aboriginie
Anterior,HTB2771,5,6,25.955655992041404,19.098138057571585,0.7797085801994688,Pan,French Cameroons
Anterior,PMN1497,8,10,30.974965914412728,12.895612398396228,0.6584123525045747,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),4,7,43.85775588066646,10.632929620197991,0.3453789678757748,Homo sapiens,Alaska
Posterior,AMNH99.1/103,2,13,36.55141507594368,10.273303122137754,0.6788682361966438,Homo sapiens,Alaska
Posterior,NMNH380449,4,13,31.076957400743936,8.316795721281576,1.1528562929222923,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,3,10,61.44475970902394,12.079668181710906,0.1459883354058945,Homo sapiens,Afalou
Premolar,BRK126761,7,8,46.96233672247098,17.957681006522893,0.8637672955205586,Homo sapiens,Native Californian
Posterior,NMNH278701,10,11,16.247033592795347,11.656280629201127,0.384806590542029,Homo sapiens,Buriat
Premolar,HTB1739,4,3,22.137341162148715,17.816871755621154,0.43962430100524125,Pan,Ebolwa
Posterior,AMNH99.1/109,2,14,11.649915944151378,14.317560077164128,0.302045554363547,Homo sapiens,Alaska
Anterior,HTB3434,9,3,32.72771968744826,14.931285713393692,0.6271248544991206,Pan,West Africa
Anterior,BM1976.1431,3,14,27.71288028021361,12.274459023508538,0.062023701606112536,Pongo,Borneo
Posterior,BM1976.1416,7,2,28.832948643019243,13.978681519569923,0.2677781386645391,Pongo,Borneo
Premolar,BM1976.1438,0,7,28.414129195938422,15.414781792928254,-0.022129078830615767,Pongo,Borneo
Premolar,BRK125661,3,4,25.430354517322037,18.313040166443493,0.7869519674956875,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,6,3,31.11377632980238,14.71725788474333,0.9311441034916468,Papio,Central Africa
Premolar,BM1899.11.6.1,11,11,31.34414583543167,12.07824847537867,0.2910722598598911,Papio,Arabia
Premolar,MH12328,4,6,11.726056779700883,9.849203792134052,0.908951692497141,Homo sapiens,Chucki
Premolar,NMNH331242,6,9,35.48602011892763,19.973183980715966,0.8450634382974599,Homo sapiens,Australian aboriginie
Premolar,MH1701,11,3,44.23684313269037,15.251172367376288,0.4642746219337408,Homo sapiens,Sami
Posterior,MH1860,4,10,35.43677699615742,20.217407125169505,0.7869430239247062,Homo sapiens,Sami
Posterior,HTB3537,5,11,34.81476461519673,15.066132993491854,0.2983175405846177,Pan,West Africa
Anterior,HTB1720,6,7,41.65426563874488,18.88439300122974,0.5596540259166737,Pan,Ebolwa
Anterior,MH19782,3,11,32.24888599653187,11.662112908412244,0.5038157859313472,Homo sapiens,Buriat
Posterior,BM1976.1436,4,14,33.73627246316944,8.655078928608916,0.47277031786628637,Pongo,Borneo
Posterior,MH19784,6,12,38.356375716791035,14.038730618845186,0.4802213400671203,Homo sapiens,Buriat
Premolar,UVS1,8,14,36.05361256002067,16.437138465773778,0.8239010204813828,Homo sapiens,Khoi-San
Anterior,NMNH278701,10,8,34.933825440868446,16.498146775304633,0.4361428791610439,Homo sapiens,Buriat
Posterior,IPHA.45,9,5,42.357221750114434,17.64057663072893,-0.4082678171915136,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,7,13,24.85881131724971,17.69359071275736,0.36957060342620807,Pongo,Borneo
Anterior,NMNH225032,12,6,21.382606884675702,12.922152241881658,0.015231285276210649,Homo sapiens,Chucki
Premolar,MH19784,1,6,43.61935972515902,14.16127880382814,1.136166094991733,Homo sapiens,Buriat
Premolar,HTB1152,4,4,30.642893710893123,15.970315277350306,0.36924328898716996,Papio,East Africa
Premolar,UVS40,4,3,18.07654317998719,12.013276816829194,0.7104265124662418,Homo sapiens,Khoi-San
Posterior,MH20325,1,9,44.06165793928513,18.68789170223728,0.3305485704579713,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,12,12,25.099743269756,16.45329438247004,0.7476238994594787,Homo sapiens,Alaska
Posterior,MH24893,7,2,33.45860218057874,13.014517956845761,0.5871656882481818,Homo sapiens,Khoi-San
Posterior,PMN7459,2,8,24.49924616370465,17.471084930665608,0.8003155399658114,Homo sapiens,Australian aboriginie
Premolar,PMN7459,4,9,31.99220104177055,17.864547494601855,0.15553325483922575,Homo sapiens,Australian aboriginie
Anterior,HTB2034,11,12,24.65254070714912,16.92646650423563,0.8749284419226965,Pan,Ebolwa
Posterior,UVS59,6,4,30.133107098159325,23.14264033110416,0.46284496576372464,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,9,5,31.690568683506257,18.806244873586085,0.011381657303626114,Pan,West Africa
Premolar,UVS58,5,12,28.769566928748336,9.246118859527948,0.4761966475613269,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,12,9,31.822687519426047,19.888388653684174,0.4413045080536838,Homo sapiens,Khoi-San
Premolar,BRK125802,11,12,28.491145111522385,12.080877431444,0.05830730745377649,Homo sapiens,Native Californian
Posterior,NMNH283609a,8,14,19.541758548700322,19.06625661577738,0.1667389415245793,Homo sapiens,Buriat
Anterior,MH1701,8,10,13.14184480645811,14.104962733236029,0.16984347197224192,Homo sapiens,Sami
Posterior,HTB3515,4,10,28.75281566728844,18.118711928068574,0.40206513338638245,Papio,East Africa
Anterior,MH20914,4,9,34.55717896076963,17.52785574138587,0.3003540357685002,Homo sapiens,Yaghan
Posterior,BRK126773,8,9,33.503301403727455,14.825058468603402,0.602707161018,Homo sapiens,Native Californian
Posterior,BM1976.1442,12,14,28.027011334157027,15.038229251564491,1.0185628536114963,Pongo,Borneo
Posterior,MH12320,9,6,23.959313448262982,15.051766014637586,0.7776169667673757,Homo sapiens,Chucki
Premolar,HTB1701,10,9,28.59410403721446,17.115805069632422,0.5837312870158881,Pan,French Cameroons
Posterior,MH1509,9,11,31.679046491538266,12.459508222025397,0.9314716931367156,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,1,3,31.80460629134227,13.643418672030068,0.6827561132840863,Homo sapiens,Native Californian
Posterior,NMNH278702,2,8,29.610860455111645,6.778572612768109,0.7462558945973177,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,10,11,53.242109785959485,9.864056339360548,0.7898610635796943,Papio,East Africa
Anterior,BM1976.1420,9,11,21.0309928642149,15.047171828886029,0.47812860560073644,Pongo,Borneo
Premolar,AMNH99.1/97,0,13,1.4057362137019993,16.3696305666857,0.4689782916337465,Homo sapiens,Alaska
Premolar,MH12320,8,9,33.74727624952629,13.8364058859657,0.781254252975582,Homo sapiens,Chucki
Anterior,HTB0802,11,3,49.84994700461241,16.961624029402472,0.011705843820559447,Papio,East Africa
Anterior,BM1932.7.6.1,10,2,29.322078896776176,19.169528810078546,0.23021214712540716,Papio,East Africa
Posterior,BRK126755,11,11,20.056241897194745,19.294291505786187,0.45145194694095403,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,12,13,36.10478940505109,9.649130573716459,-0.07453133019635982,Homo sapiens,Alaska
Posterior,BRK125598,2,5,33.53308005929154,14.595678593212847,0.5169253910070353,Homo sapiens,Native Californian
Premolar,NMNH331242,2,3,34.04378852253324,16.79595457403681,0.4963815257063526,Homo sapiens,Australian aboriginie
Anterior,BRK126118,8,14,14.445873782902652,14.856516433425751,0.05714282321440922,Homo sapiens,Native Californian
Anterior,BRK125802,4,9,36.55600189728017,16.406085634978993,0.5264924607172101,Homo sapiens,Native Californian
Posterior,BM1976.1431,6,5,25.41786894795547,18.139118230067012,0.4232266021769375,Pongo,Borneo
Premolar,HTB1222,11,10,16.259712770059394,15.094106741144904,1.0079551303547587,Papio,East Africa
Posterior,MH12321,7,12,23.615050419550556,14.628262035731574,0.31278876962765734,Homo sapiens,Chucki
Premolar,MH12327,7,9,33.41040717167809,11.47934845863613,0.36316214454352513,Homo sapiens,Chucki
Posterior,IPHA.3,2,5,43.92360046878616,15.358972975696707,0.6363515160834172,Homo sapiens,Afalou
Premolar,HTB1959,1,9,29.079523916919108,15.513881037201301,0.3784318041755929,Pan,French Cameroons
Posterior,NMNH283607,4,3,30.498419191106176,17.623237909665836,0.3901050379506919,Homo sapiens,Buriat
Posterior,NMNH283609a,9,9,41.99808998937992,13.975657984684988,0.16675611587746997,Homo sapiens,Buriat
Premolar,HTB1703,4,12,34.136263255535354,15.887962912937304,0.1507711684033327,Pan,French Cameroons
Anterior,AMNH99.1/110,0,3,49.20642595891075,8.549423452592826,0.5842169514028644,Homo sapiens,Alaska
Premolar,NMNH283607,6,4,40.70180159854902,18.93594097429497,0.37477418786711203,Homo sapiens,Buriat
Anterior,HTB1739,6,11,37.34338546486832,22.47740767329992,0.35731678461564936,Pan,Ebolwa
Posterior,NMNH278710,11,6,50.56036380412373,6.022366845788577,0.567146554093146,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,12,4,38.40960793313109,12.729194887369017,0.7015216757962887,Papio,East Africa
Premolar,BM1964.2174,7,12,21.045849253203365,18.876130569123283,0.45336096135317555,Papio,East Africa
Premolar,AMNH99.1/79,11,11,18.922110208660225,21.00775168341926,0.18316555988126804,Homo sapiens,Alaska
Premolar,MH19777,9,12,25.223508289131086,16.771652839830217,0.5529423593540072,Homo sapiens,Buriat
Anterior,HTB1703,6,3,11.587478441818199,12.552352960241803,-0.07127122069303626,Pan,French Cameroons
Posterior,HTB1706,5,2,40.317380254011354,16.637273893953065,1.148981169169613,Pan,Ebolwa
Premolar,BM1901.2.13.1,8,10,33.98930382384894,12.108156012016549,0.469447004421076,Papio,West Africa
Anterior,MH3616,12,4,30.17145074098694,20.612155532561133,0.6469968258937188,Homo sapiens,Australian aboriginie
Premolar,MH1507,1,7,44.22495400417074,16.80999670546575,0.4245011935382937,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,4,12,27.24617024099494,20.744315821340344,0.3362679432275193,Homo sapiens,Afalou
Premolar,MH5328,2,9,35.519866373498424,18.75250492434981,0.7661244377622268,Homo sapiens,Australian aboriginie
Anterior,UVS28,11,3,35.57232960060239,8.926526701217508,1.12496715654202,Homo sapiens,Khoi-San
Anterior,HTB1722,2,14,33.75620209740014,15.39558051395762,0.6747669139181015,Pan,Ebolwa
Anterior,BM1900.3.18.1,6,12,20.81889575014282,21.30147003158641,-0.4660445261763888,Papio,East Africa
Premolar,BM1976.1429,9,4,34.157109295309525,19.217292927209623,0.28822978907215524,Pongo,Borneo
Posterior,BRK126118,7,12,49.63348902257353,15.679151762648607,-0.02214305084300916,Homo sapiens,Native Californian
Premolar,MH4460,0,12,6.000887705758142,16.597473267956193,0.03583748912246981,Homo sapiens,Australian aboriginie
Premolar,UVS24,12,9,37.76431411291064,22.83114089796928,0.8382142928520855,Homo sapiens,Khoi-San
Posterior,BRK126767,0,9,46.336037737061986,12.857786262615239,0.3734824950180364,Homo sapiens,Native Californian
Premolar,BM1976.1424,4,13,33.79423186425127,17.435100309866094,1.1367912398704205,Pongo,Borneo
Premolar,NMNH278703,0,10,15.835434539346949,19.081773927239755,0.27677381340325835,Homo sapiens,Buriat
Posterior,MH17264,9,10,27.195141137085447,12.063421374366351,0.22667260718152044,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,12,4,43.34644216925794,18.430096325546305,0.1386934732166777,Papio,East Africa
Premolar,BRK125827,0,13,9.472548526256386,15.838800693328118,0.06667643443803944,Homo sapiens,Native Californian
Premolar,MH12326,7,11,41.4115528808635,10.567755202017668,0.24159289079175006,Homo sapiens,Chucki
Posterior,HTB1748,8,7,21.232058492169678,12.293133991450537,0.40765581955187297,Pan,Ebolwa
Premolar,UCD2(8)b,2,12,33.22191150530491,18.807855030854295,0.35265742702176606,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,5,9,31.392936733229778,18.82967991144046,0.4715541517603511,Homo sapiens,Alaska
Premolar,HTB1707,6,12,51.71518685662857,10.988297377945756,0.1852097903969977,Pan,Ebolwa
Premolar,BM1964.2174,9,2,24.02319020016477,13.637730088382824,1.062173718691584,Papio,East Africa
Posterior,UCD2(16)b,11,3,49.75437091472071,6.806499987165479,0.5505669875154958,Homo sapiens,Native Californian
Premolar,BRK125821,12,11,21.14580549314066,9.985231865529311,0.9906389673257217,Homo sapiens,Native Californian
Anterior,BM1971.2353,8,10,26.576712856491138,10.37313201032418,0.3256567838123931,Papio,West Africa
Premolar,NMNH278704,10,11,24.589157015058714,15.837952019607682,0.46641092306468956,Homo sapiens,Buriat
Anterior,UVS76,7,13,28.00786126166909,9.670858109982476,0.5311942217757442,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,3,14,59.164533754952785,15.11323402348624,0.3847148762344247,Homo sapiens,Sami
Premolar,AMNH99.1/105,10,8,32.32667164813087,18.486970099476977,0.14662530973956678,Homo sapiens,Alaska
Premolar,HTB2026,4,13,28.956637687442864,17.617656512021277,0.6113040929632163,Pan,Ebolwa
Anterior,HTB1027,9,12,37.37740520803534,15.484397525816265,0.2782317875588398,Papio,East Africa
Posterior,UVS34,2,9,37.90608772887972,10.783714739994917,0.8315475485378383,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,11,6,46.003427746079865,12.46302189761171,1.1590160660015296,Homo sapiens,Buriat
Anterior,MH19826,8,9,14.089402985631228,18.365217575034826,0.4025646217363489,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,8,10,4.965324231813749,15.973920923026203,0.6547690008611943,Papio,East Africa
Anterior,BRK126251,12,10,29.300666540303638,21.01567694435547,0.32862453573200656,Homo sapiens,Native Californian
Premolar,MH1702,3,7,37.485723058639685,17.127522010042377,0.3213999188150716,Homo sapiens,Sami
Posterior,NMNH226087,4,13,37.46324721966377,17.794019560217073,0.3601643805545518,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,5,12,62.804374216615734,14.422712097708411,0.9637103631825745,Homo sapiens,Alaska
Premolar,NMNH344713,9,8,11.061755270971524,11.181713862969426,0.3638758997118593,Homo sapiens,Australian aboriginie
Anterior,MH12324,1,10,30.178541819338875,14.728577415871774,0.7499486470992526,Homo sapiens,Chucki
Posterior,HTB3538,0,10,28.797419628972666,14.216080309425278,0.053569674458401606,Pan,West Africa
Premolar,NMNH380452,4,5,36.05779074212186,17.835628653740045,0.9304911076582681,Homo sapiens,Australian aboriginie
Premolar,MH12316,8,12,18.17006749723447,17.21940535648781,0.6020192964185839,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,12,13,48.15913827775648,17.488889028982292,-0.0003209456500716801,Homo sapiens,Alaska
Anterior,HTB3398,7,7,5.5331070955886865,20.781014580701196,0.0634505188666668,Pan,West Africa
Premolar,HTB2033,0,12,21.913405359208767,21.275859482262298,0.6377629653122152,Pan,Ebolwa
Premolar,BM1902.11.22.1,12,14,34.39772344956082,13.11794897748229,0.6696719957683113,Papio,Arabia
Posterior,UVS42,9,9,29.092880675290786,15.63052640969832,0.7542355111237657,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,5,9,34.755269445602046,16.308963271906464,0.07954695974226067,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,0,4,34.93512564933853,13.70259987624507,1.409380754596466,Homo sapiens,Alaska
Anterior,NMNH283607,12,6,29.708037604471826,18.16094906456085,0.33242463067214356,Homo sapiens,Buriat
Anterior,UVS52,6,13,26.21970858560529,20.9705157681959,0.24437745240881403,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,1,12,23.950631645910875,12.442928112019942,0.6832609895397599,Homo sapiens,Khoi-San
Posterior,MH22278,9,9,40.62232437359212,15.97435522705396,0.2921547753133166,Homo sapiens,Sami
Anterior,HTB3539,7,13,29.655735869002363,20.801991110318497,0.7145943584856608,Pan,West Africa
Anterior,BM1976.1420,1,11,14.77034958882141,6.512832091710999,0.5631313267464055,Pongo,Borneo
Posterior,HTB1958,3,3,39.29541600725035,9.436362779068954,0.06483762269130378,Pan,French Cameroons
Posterior,BRK126054,8,6,28.332311014370056,12.363731905856799,0.504307860071777,Homo sapiens,Native Californian
Anterior,BM1976.1425,10,11,6.627613138518026,13.044772904033616,1.4176844373173698,Pongo,Borneo
Premolar,MH3619,0,11,41.97951197950748,19.747780999854918,0.30120067058213335,Homo sapiens,Tasmanien
Anterior,HTB1959,7,8,39.775578045940065,13.49696924342394,-0.13778831952856685,Pan,French Cameroons
Posterior,NMNH380429,6,11,30.70616114703492,21.18167073797319,0.7309781474312641,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,10,12,26.06747260857201,16.161545843684074,0.552619088565577,Homo sapiens,Australian aboriginie
Posterior,HTB0828,6,7,48.26090810693321,10.839996618219494,0.649257825720601,Papio,South Africa
Premolar,MH3616,3,3,25.922900871498584,13.783078771568295,0.025308509065208096,Homo sapiens,Australian aboriginie
Anterior,MH19784,1,4,31.516134466249845,15.781584962223057,-0.380542231329282,Homo sapiens,Buriat
Premolar,NMNH380452,7,5,43.96609330243382,17.481604775742635,0.02110086652382781,Homo sapiens,Australian aboriginie
Anterior,UVS67,12,11,37.04553428480942,11.90208624630198,0.7553183002953071,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,9,13,26.70822367680477,15.390569786441596,1.2738525261147409,Homo sapiens,Alaska
Anterior,MH5330,9,13,30.372897358021497,12.282060037229261,0.5552209320379426,Homo sapiens,Australian aboriginie
Premolar,MH5325,5,10,24.423677148167307,10.130977647651935,0.34693705012733383,Homo sapiens,Australian aboriginie
Premolar,PMN3064,10,10,18.196620365432516,19.578064052757703,0.17144877303288425,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,6,10,37.29857697322019,18.580205588592584,0.6716451525272992,Homo sapiens,Australian aboriginie
Premolar,HTB3418,5,9,29.031149736145455,14.395158445389239,0.5062095534195246,Pan,West Africa
Posterior,BRK126244,2,9,34.15394284747495,18.144801488639906,0.6225544975769411,Homo sapiens,Native Californian
Posterior,BRK126089,4,5,44.24228342168218,17.200763899114104,-0.14984517515416163,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,11,9,22.667361626556023,13.393606475335616,0.7988519165354533,Papio,East Africa
Posterior,BM1906.11.1.6,4,11,34.74318508137242,22.36030379420908,0.1606833080007979,Papio,East Africa
Anterior,BRK126113,5,3,29.63709163528489,16.133882967914268,0.6614620213470825,Homo sapiens,Native Californian
Premolar,IPHA.9,1,13,26.786568888950942,12.460070874448634,0.40177416353336437,Homo sapiens,Afalou
Posterior,HTB1791,2,10,40.25913683689056,16.104551801399964,0.2897261682907445,Pan,Ebolwa
Premolar,HTB3437,4,14,43.54337979019046,16.853425761743924,1.451514722049407,Pan,West Africa
