tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,7,3,32.41661281284532,18.137624438813745,1.040861983437727,Homo sapiens,Buriat
Posterior,HTB1025,8,13,36.85807405388675,16.08146212680932,0.5012518046835058,Papio,East Africa
Premolar,BRK126259,7,5,25.92208272172368,15.462492970469519,0.6117717642824602,Homo sapiens,Native Californian
Posterior,PMN7459,3,4,27.91906567464453,10.727980219986023,0.9807913142728542,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,7,7,25.21879150277661,12.127172473913705,-0.18041037262444137,Homo sapiens,Native Californian
Posterior,MH10291,11,7,18.925392168588303,14.336647841241296,1.4719218818310071,Homo sapiens,Yaghan
Anterior,UVS142,1,13,48.10050568576002,17.165890038093384,-0.13752609861197107,Homo sapiens,Khoi-San
Posterior,IPHA.29,11,8,30.18930206101398,13.351217470554078,0.6575391245596716,Homo sapiens,Afalou
Anterior,NMNH350096,5,11,46.84752354419866,14.351814519142032,1.0272759621811343,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,10,5,34.72595983147997,15.844686272027412,0.9058543622595853,Pongo,Borneo
Posterior,HTB2823,2,5,40.04636698365176,15.714160634651295,0.25439354362469957,Pan,French Cameroons
Premolar,PMN3064A,6,2,31.677996844582577,12.694998204874983,0.36318228063921354,Homo sapiens,Australian aboriginie
Anterior,HTB1758,2,2,34.29215551616107,22.674596596441614,1.2656434437289033,Pan,Ebolwa
Premolar,NMNH278711,6,4,37.417700809068535,15.670256329667758,0.6380062699923967,Homo sapiens,Buriat
Posterior,AMNH99.1/101,0,12,36.58061778813068,9.102093217972776,0.46340886705135126,Homo sapiens,Alaska
Anterior,IPHA.13,11,6,21.469852887961892,16.677439301754116,-0.23286948585812195,Homo sapiens,Afalou
Anterior,UVS42,5,13,40.161470974453756,7.3148099730479545,0.16312612844222762,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,3,6,15.86357841563834,12.791590673115973,0.9024485644472258,Homo sapiens,Alaska
Posterior,UVS60,12,12,30.966011054829213,12.173345184151062,0.8699359966016433,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,6,2,42.2104694138177,16.846208905668917,0.07577130654166137,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,10,10,28.890358044636407,17.339936433915387,0.5464984503278681,Pongo,Borneo
Premolar,HTB1151,8,7,45.43262998907043,12.367775092537812,0.8489106600678056,Papio,East Africa
Premolar,MH24934C,1,4,19.536224628249375,14.084911387501519,0.632860393559422,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,9,10,29.46619825562221,14.735357909484375,0.5259686375038067,Homo sapiens,Alaska
Premolar,BRK125670,8,8,45.495391277880586,13.155542591950287,0.3366177000250123,Homo sapiens,Native Californian
Posterior,BM1976.1409,4,13,26.281505996249628,20.67152992933293,0.09407099979278122,Pongo,Borneo
Anterior,PMN7459,12,8,27.429943610032346,15.382307778698308,0.6339755375091702,Homo sapiens,Australian aboriginie
Premolar,HTB1214,6,7,31.598609217126654,25.103746844246338,0.5466863812943877,Papio,East Africa
Anterior,HTB3398,11,3,30.450375111179405,19.335930700111312,0.009464166831875453,Pan,West Africa
Posterior,BRK125810,4,3,24.585954396941094,18.41380738850046,1.0377071268148312,Homo sapiens,Native Californian
Posterior,MH2283,9,14,27.848548078028102,17.403583239700417,0.41824577992582895,Homo sapiens,Fuegian
Anterior,HTB0802,10,12,47.717377873424475,10.934955700336479,0.11430970254323763,Papio,East Africa
Posterior,BM1899.6.10.2,4,8,26.779011256832217,13.022837946067893,0.26888594273915156,Papio,East Africa
Posterior,MH1860,5,9,26.005276604628733,15.46009479423952,-0.2636966410937869,Homo sapiens,Sami
Anterior,HTB1706,0,3,34.08652522278286,18.731088457708346,0.7077108630170384,Pan,Ebolwa
Anterior,BM1899.7.8.1,7,6,33.0817585460433,15.596444840085407,1.0366226195198391,Papio,East Africa
Premolar,NMNH344714,6,8,23.672852810631312,19.795926721191467,0.6923281245708086,Homo sapiens,Australian aboriginie
Anterior,MH19784,0,13,47.63328705997692,14.751214014625123,0.4399274849853221,Homo sapiens,Buriat
Posterior,BRK126251,5,6,51.50026008373844,18.268785053883864,0.8544770344808946,Homo sapiens,Native Californian
Anterior,HTB3437,2,14,32.11112201939941,15.88873836255962,0.9561087221599096,Pan,West Africa
Posterior,AMNH99.1/91-A,10,3,54.389320560667144,14.477825424296132,0.2931478051689413,Homo sapiens,Alaska
Premolar,MH24934B,2,5,40.79312671281834,11.081595219420388,0.6752135051458792,Homo sapiens,Buriat
Premolar,BM1909.6.11,9,12,19.19339158848173,17.670531847728615,0.9312897542698104,Papio,East Africa
Posterior,HTB0828,12,14,45.01889047150206,20.863284523098496,0.5196312780961523,Papio,South Africa
Anterior,BRK125660,5,13,33.57286835601666,17.654100421579212,0.7823217828804913,Homo sapiens,Native Californian
Posterior,NMNH283607,12,12,35.717475735609256,13.386336246208373,0.08034489988970528,Homo sapiens,Buriat
Anterior,BRK126765,0,2,46.66148061693005,17.691605436092065,0.39873665760951177,Homo sapiens,Native Californian
Premolar,MH22281,6,3,34.10817204238603,20.578444065757886,0.4647608761925173,Homo sapiens,Sami
Anterior,PMN3064A,9,5,38.41581136411879,13.120525844424519,0.7818775166675347,Homo sapiens,Australian aboriginie
Anterior,BRK126121,12,13,29.073481027036806,12.477996139146605,0.5452640364336141,Homo sapiens,Native Californian
Premolar,NMNH350096,3,8,32.99611304758015,22.25661680132351,0.27791101217523656,Homo sapiens,Australian aboriginie
Anterior,MH12316,11,9,40.49664355693411,12.500360873668306,1.1109712310326945,Homo sapiens,Chucki
Premolar,BRK125802,6,6,23.314735550566528,15.48607238373298,0.15651025264910756,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,0,3,26.137619223816262,16.9408341639414,0.8403682759405734,Papio,East Africa
Premolar,BRK126761,6,6,45.918437418188816,13.312288498800166,-0.0394457031082478,Homo sapiens,Native Californian
Anterior,NMNH225025,8,9,41.333435392707244,15.214622107631149,0.09456460930423599,Homo sapiens,Chucki
Premolar,MH20912,4,13,45.26131032049819,11.214916994606185,-0.14647268535979485,Homo sapiens,Ona
Premolar,MH1861,5,8,27.287791967257554,11.15123419776278,0.4669442200833301,Homo sapiens,Sami
Premolar,UVS60,6,10,36.860219330608935,19.140453394099698,0.6963815645131112,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,10,10,41.4145656528184,7.683776146670654,0.1520476581189047,Homo sapiens,Chucki
Anterior,BM1971.2354,1,4,30.689937517560825,14.899619122617581,0.9808769823020081,Papio,West Africa
Posterior,NMNH380449,2,12,57.67241972868972,8.34424050383873,0.903178881001864,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,6,5,43.352106834154974,11.899683026668574,0.6882282638493064,Papio,East Africa
Premolar,HTB1043,1,6,21.32234727903063,17.000792171391986,0.48000978224124285,Papio,East Africa
Anterior,BRK126261,0,6,22.526574067069525,5.846028301543525,0.3405978240438202,Homo sapiens,Native Californian
Premolar,IPHA.22,0,14,26.56838241623648,11.047907487737554,0.7770798209224381,Homo sapiens,Afalou
Anterior,NMNH226089,12,2,39.3960501986735,17.96398798347315,0.5392191946524358,Homo sapiens,Australian aboriginie
Anterior,HTB3412,11,7,35.84791392551378,9.1173005746639,0.3710235262409095,Pan,West Africa
Premolar,NMNH278709,7,5,26.9808766692389,12.306502164074761,0.347111933074731,Homo sapiens,Buriat
Anterior,HTB3434,8,14,29.995655291414913,14.991601207336748,0.03338808249740266,Pan,West Africa
Premolar,BM1924.8.6.15,1,2,40.99280745421985,16.591290345466838,0.4340686649305826,Papio,West Africa
Premolar,BM1918.11.8.1,10,4,41.08876818241247,12.01421909926395,0.6748949524360207,Papio,East Africa
Posterior,MH12324,11,6,52.49716832185968,12.176811119373403,0.14109328391197568,Homo sapiens,Chucki
Premolar,AMNH99.1/104,3,8,24.63012990776909,22.638200898518498,0.5418901567867705,Homo sapiens,Alaska
Anterior,NMNH278709,11,11,32.55181954848947,22.596721766853275,0.2396638856349793,Homo sapiens,Buriat
Premolar,NMNH380451,8,10,38.59427524453692,14.340952498612966,0.7295970185374253,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,9,2,36.87763386886884,9.71885042509896,0.4910100625190557,Homo sapiens,Buriat
Posterior,AMNH99.1/61,4,12,43.0855295902904,16.405829977575895,0.12116409942591022,Homo sapiens,Alaska
Premolar,BM1976.1423,7,14,21.968012829255258,9.696129289845503,0.5491037740253687,Pongo,Borneo
Premolar,IPHA.1,12,9,33.79006206894675,13.59440126106412,0.7088516236668053,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,6,13,24.236871493937137,11.528386158222219,0.7214199622989461,Pongo,Borneo
Premolar,UVS60,6,8,38.14961794155922,15.994412843288154,0.38144581917299447,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,3,9,39.477996115554056,15.550568191028944,0.44445373934041565,Homo sapiens,Alaska
Posterior,HTB1218,4,12,35.535483746986294,15.140160054406998,0.7298106387657423,Papio,East Africa
Anterior,HTB1957,3,9,34.76395560728158,12.318086324864801,0.4418111840941741,Pan,French Cameroons
Anterior,PMN3065,0,5,33.59345762827153,18.929474965619924,0.12121632530984283,Homo sapiens,Australian aboriginie
Anterior,HTB2771,1,8,32.25846123687375,12.750800325496032,0.8123934995052766,Pan,French Cameroons
Anterior,PMN1497,5,2,39.13185455442343,21.717654642424883,1.02325807490868,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),11,2,31.15077408601568,11.728820866461076,0.2994378657819908,Homo sapiens,Alaska
Posterior,AMNH99.1/103,5,5,22.710446059620132,12.453645990005867,0.06618042377757799,Homo sapiens,Alaska
Posterior,NMNH380449,9,13,25.054921824740255,15.474018486266495,0.6010150571101578,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,0,2,35.410965379020794,21.147792987620974,-0.563067893839639,Homo sapiens,Afalou
Premolar,BRK126761,9,10,34.604400861852795,11.48483055872366,0.8514830079204163,Homo sapiens,Native Californian
Posterior,NMNH278701,4,6,18.6528709095203,14.30323099146621,0.4211564451708122,Homo sapiens,Buriat
Premolar,HTB1739,12,8,31.373597556669655,16.08116687872703,0.9978014600540581,Pan,Ebolwa
Posterior,AMNH99.1/109,4,3,37.12601103207568,17.52800375746286,0.7255815393341432,Homo sapiens,Alaska
Anterior,HTB3434,4,11,39.997376384996606,17.143448197553,1.1113883247490195,Pan,West Africa
Anterior,BM1976.1431,11,6,44.96932645596052,10.444588437316154,1.1832622657451974,Pongo,Borneo
Posterior,BM1976.1416,12,7,42.44529989344639,15.186218701325135,0.3046485386434405,Pongo,Borneo
Premolar,BM1976.1438,8,12,20.114422998643597,26.0226817601647,0.2861330154767113,Pongo,Borneo
Premolar,BRK125661,8,2,20.863653266971806,22.263076651229955,0.26151808790353803,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,10,7,24.11738331367564,12.669566499167964,0.3691656919627605,Papio,Central Africa
Premolar,BM1899.11.6.1,11,3,32.773593664034934,17.32310330805907,1.019693755992237,Papio,Arabia
Premolar,MH12328,6,6,32.830374069051636,10.555870345092675,0.29233641149687667,Homo sapiens,Chucki
Premolar,NMNH331242,12,11,26.184512970449862,10.525128678099161,0.1367995162037134,Homo sapiens,Australian aboriginie
Premolar,MH1701,5,9,22.006359769332136,15.791919884841853,0.4363884872553287,Homo sapiens,Sami
Posterior,MH1860,4,12,24.854134791232227,16.724972259257488,1.0945529447255935,Homo sapiens,Sami
Posterior,HTB3537,7,12,33.59070457375946,16.478278192276246,0.2609311644169714,Pan,West Africa
Anterior,HTB1720,11,2,33.83883317655313,14.88073392033177,0.2991257732321024,Pan,Ebolwa
Anterior,MH19782,6,5,20.515070374816958,20.279242552535166,0.39263772324405627,Homo sapiens,Buriat
Posterior,BM1976.1436,9,9,28.985045387186272,14.384133605688623,0.767544888450667,Pongo,Borneo
Posterior,MH19784,12,11,30.53457080786864,15.071571061718346,0.690044790310367,Homo sapiens,Buriat
Premolar,UVS1,7,11,7.917155116165699,23.21083014446485,0.2771641727640245,Homo sapiens,Khoi-San
Anterior,NMNH278701,0,5,12.632827989815986,12.450341804231583,0.1859482641182112,Homo sapiens,Buriat
Posterior,IPHA.45,3,9,19.713245345770225,17.032163455529723,-0.27973425225152915,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,12,8,35.376727784758835,21.475603900418463,0.13951446271068751,Pongo,Borneo
Anterior,NMNH225032,7,12,37.71868562886101,12.943423395613557,0.9277982435142123,Homo sapiens,Chucki
Premolar,MH19784,1,4,16.212119770365167,11.896085114948868,0.35680074286537067,Homo sapiens,Buriat
Premolar,HTB1152,11,8,31.932041190580634,15.92317246095142,0.9551116149348535,Papio,East Africa
Premolar,UVS40,9,2,38.26570889777406,23.310150688909197,0.45431940273560883,Homo sapiens,Khoi-San
Posterior,MH20325,5,5,28.79068699382283,11.171464250570093,-0.7112392596910344,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,5,8,40.729405997572684,13.196107313303209,0.2355049386658417,Homo sapiens,Alaska
Posterior,MH24893,0,10,40.086246490869314,17.369623597376986,0.1243326103898611,Homo sapiens,Khoi-San
Posterior,PMN7459,1,5,42.913066766350326,19.628813051378785,0.5757439357512815,Homo sapiens,Australian aboriginie
Premolar,PMN7459,12,7,33.811163843105426,22.911195848778178,0.8726525459121041,Homo sapiens,Australian aboriginie
Anterior,HTB2034,11,4,41.11227304357102,17.663734391364766,0.15557033655754315,Pan,Ebolwa
Posterior,UVS59,3,11,22.110322242598095,14.048917457918947,0.38905920931448534,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,1,12,40.353951004815194,16.18143838592609,0.2242677443111813,Pan,West Africa
Premolar,UVS58,12,3,18.883876122487372,16.54821444572011,0.9655454892926902,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,10,14,28.7466945733035,16.837952344043032,0.9026357083278567,Homo sapiens,Khoi-San
Premolar,BRK125802,3,3,43.61878214894998,16.90968510956794,0.6885635078368865,Homo sapiens,Native Californian
Posterior,NMNH283609a,12,2,34.19823715646907,15.564113999114998,0.4361305584883848,Homo sapiens,Buriat
Anterior,MH1701,8,2,26.821795647526663,12.14627850188121,0.4914996478144273,Homo sapiens,Sami
Posterior,HTB3515,11,2,46.52054805773167,9.601889981858843,0.761961914776079,Papio,East Africa
Anterior,MH20914,6,10,34.87903950008333,15.838235979509944,0.5094266541226469,Homo sapiens,Yaghan
Posterior,BRK126773,11,8,39.583006271682066,11.557787837499454,0.2694098530721962,Homo sapiens,Native Californian
Posterior,BM1976.1442,8,6,6.89176050541591,12.93108017689133,0.26204695540601264,Pongo,Borneo
Posterior,MH12320,2,6,46.42949234241515,19.01402346221732,1.1101362646549453,Homo sapiens,Chucki
Premolar,HTB1701,8,14,52.10469788755671,19.45360077576385,0.8425782273887783,Pan,French Cameroons
Posterior,MH1509,3,12,20.39491590615006,11.968384769037842,0.7490767429891491,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,0,2,26.832596857315703,17.853632473343207,0.9929793615417091,Homo sapiens,Native Californian
Posterior,NMNH278702,5,2,18.452549718715204,16.86346846714818,0.7875307388798432,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,7,10,27.673508076965618,18.385706151258894,0.11669198615817433,Papio,East Africa
Anterior,BM1976.1420,0,4,34.78912253944167,12.875775207884256,0.7646304416127438,Pongo,Borneo
Premolar,AMNH99.1/97,7,10,32.88770101649869,18.51747879069282,0.1663046075245106,Homo sapiens,Alaska
Premolar,MH12320,5,3,29.234113151536285,16.97920648551753,0.49245135892695135,Homo sapiens,Chucki
Anterior,HTB0802,11,8,16.275970511093234,17.627521719241308,0.6204296889537507,Papio,East Africa
Anterior,BM1932.7.6.1,11,9,17.225335143765427,21.277536857779886,0.8264831706829503,Papio,East Africa
Posterior,BRK126755,4,3,43.8405870946063,17.893043808949578,0.5117045961579549,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,6,10,70.3890214691549,11.439320216205633,0.14467587912144025,Homo sapiens,Alaska
Posterior,BRK125598,11,11,44.05803460927533,17.202467981920325,0.7009864243680243,Homo sapiens,Native Californian
Premolar,NMNH331242,2,8,40.40794178814892,15.55118088793742,0.18651428770541673,Homo sapiens,Australian aboriginie
Anterior,BRK126118,2,9,32.84513246723998,10.654886741150381,0.6011436340666962,Homo sapiens,Native Californian
Anterior,BRK125802,0,5,30.176934004156355,14.529081834220975,0.46100529608684027,Homo sapiens,Native Californian
Posterior,BM1976.1431,4,8,35.8279944995949,13.126333225474387,0.7304676763491632,Pongo,Borneo
Premolar,HTB1222,7,3,34.31347454723502,13.445968441778634,0.948516285792945,Papio,East Africa
Posterior,MH12321,7,7,18.359658646339387,20.849341043307657,0.3921251633302277,Homo sapiens,Chucki
Premolar,MH12327,9,8,38.0210520281446,14.81276230345274,0.05867163510203394,Homo sapiens,Chucki
Posterior,IPHA.3,12,9,43.39144778605458,4.423160717357289,0.4752115205672166,Homo sapiens,Afalou
Premolar,HTB1959,11,10,27.988644070155324,14.457464705983098,0.42726881061693206,Pan,French Cameroons
Posterior,NMNH283607,9,5,44.17997149274197,15.658824353811292,0.7770209867766844,Homo sapiens,Buriat
Posterior,NMNH283609a,7,12,30.37515541361423,13.571487726863381,0.8130517538817965,Homo sapiens,Buriat
Premolar,HTB1703,11,4,39.47489445877399,14.933255286234147,-0.018762797029921452,Pan,French Cameroons
Anterior,AMNH99.1/110,3,11,37.28727230107453,14.585853295781838,0.8418041452491618,Homo sapiens,Alaska
Premolar,NMNH283607,9,8,27.53369791305863,12.739593911187356,0.059189164963763474,Homo sapiens,Buriat
Anterior,HTB1739,1,13,15.82034706840592,13.849425809976138,0.9174054043163729,Pan,Ebolwa
Posterior,NMNH278710,0,8,20.5447893505481,18.72754470797528,0.979605888355419,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,1,4,37.85413479024341,20.14096473620468,0.6969228585108308,Papio,East Africa
Premolar,BM1964.2174,0,14,26.29325035908611,22.219026281418696,0.29733649072521795,Papio,East Africa
Premolar,AMNH99.1/79,12,5,27.100070450803962,12.666527716146945,0.4905408791485906,Homo sapiens,Alaska
Premolar,MH19777,10,5,28.320987366021594,11.488760834481692,0.7101978512664312,Homo sapiens,Buriat
Anterior,HTB1703,0,9,42.87184233940507,18.69321583936719,0.7445447063024645,Pan,French Cameroons
Posterior,HTB1706,9,4,45.58628398858855,12.312570827160435,0.44996362252218036,Pan,Ebolwa
Premolar,BM1901.2.13.1,3,5,40.24924194728657,17.340803212937036,0.879857193734594,Papio,West Africa
Anterior,MH3616,2,3,47.66867966934451,7.7545306946249,1.0891845053637177,Homo sapiens,Australian aboriginie
Premolar,MH1507,3,6,56.46406175523183,16.753139465244768,0.285004366650024,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,0,7,38.063769054329526,17.299624988759213,0.18685448616785827,Homo sapiens,Afalou
Premolar,MH5328,6,9,32.97056028400067,22.193400774540894,0.6479227283573011,Homo sapiens,Australian aboriginie
Anterior,UVS28,1,9,18.987929028062837,22.263018167349877,0.06064307371928934,Homo sapiens,Khoi-San
Anterior,HTB1722,3,14,41.50361201631896,12.29869344291211,1.0386272736995066,Pan,Ebolwa
Anterior,BM1900.3.18.1,4,5,31.03940238243886,12.811591414531922,0.4137260277820552,Papio,East Africa
Premolar,BM1976.1429,2,13,26.22522961731983,17.73808162676169,0.7483886667364339,Pongo,Borneo
Posterior,BRK126118,10,6,20.106121464913045,13.500165797965607,0.5850151717379235,Homo sapiens,Native Californian
Premolar,MH4460,0,9,36.20430545716977,18.496001740407213,0.7450619177594202,Homo sapiens,Australian aboriginie
Premolar,UVS24,7,8,21.036368536270693,16.514399199028524,0.07525306304289431,Homo sapiens,Khoi-San
Posterior,BRK126767,12,8,34.77408115976184,17.308835199804186,0.22445439114605137,Homo sapiens,Native Californian
Premolar,BM1976.1424,5,7,27.163496477021006,17.4372328813698,0.5538782839018382,Pongo,Borneo
Premolar,NMNH278703,3,11,23.208264558536285,11.510815349913823,0.857942668413705,Homo sapiens,Buriat
Posterior,MH17264,5,7,33.832048638628734,22.870463909258618,0.518948547143563,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,4,13,29.493920170889403,22.221142452606948,0.4183294499708654,Papio,East Africa
Premolar,BRK125827,2,12,53.816777584942756,14.171526217151987,0.15924906988876486,Homo sapiens,Native Californian
Premolar,MH12326,2,7,40.47456667796892,13.802132238277219,0.6661339440866763,Homo sapiens,Chucki
Posterior,HTB1748,0,4,17.976243673973023,11.705923519924347,0.6237232952926396,Pan,Ebolwa
Premolar,UCD2(8)b,10,5,43.02964222030357,23.748269930117885,0.37372925627720344,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,6,11,25.597918405105297,15.825972502391826,0.31660651815057933,Homo sapiens,Alaska
Premolar,HTB1707,3,8,12.494999143319745,18.879145016802415,0.26800208233825606,Pan,Ebolwa
Premolar,BM1964.2174,1,5,21.68916545099843,13.989124670988799,0.34777785915992354,Papio,East Africa
Posterior,UCD2(16)b,8,10,22.177246799272616,6.677017833014839,0.4854444956044694,Homo sapiens,Native Californian
Premolar,BRK125821,5,3,17.0095039614113,17.31568978756082,0.5157365159390516,Homo sapiens,Native Californian
Anterior,BM1971.2353,0,14,32.16953070669843,13.325730032071057,0.9393410606108228,Papio,West Africa
Premolar,NMNH278704,4,11,28.832066833718887,18.074152909871728,0.40210934761705536,Homo sapiens,Buriat
Anterior,UVS76,3,2,27.761142751308288,16.451798837374195,0.29928268783045664,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,5,7,30.506548098326192,10.745516935183657,0.6625771139139223,Homo sapiens,Sami
Premolar,AMNH99.1/105,11,9,39.4322584026327,22.12535496599823,-0.465195345654036,Homo sapiens,Alaska
Premolar,HTB2026,8,11,32.699710658136006,21.091501987470664,0.6824323669946532,Pan,Ebolwa
Anterior,HTB1027,10,3,18.67882371877186,7.165553769849855,0.13487414650143986,Papio,East Africa
Posterior,UVS34,7,5,46.10973227116193,20.17487287828802,0.4479247912426826,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,12,6,25.30457861241367,15.173685480768338,0.58171013587406,Homo sapiens,Buriat
Anterior,MH19826,9,6,43.50355641576947,12.035455598382208,0.20258627424266085,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,3,11,36.59480919571966,11.171852455676811,0.8582236139940969,Papio,East Africa
Anterior,BRK126251,8,5,26.93228325196479,17.184899143306364,1.3485795608175626,Homo sapiens,Native Californian
Premolar,MH1702,0,14,38.28229669308723,19.072203501626745,0.6201733486188665,Homo sapiens,Sami
Posterior,NMNH226087,1,10,22.753490905462407,16.167659459687926,1.1280453995565374,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,0,8,34.38999189026741,16.91858302690677,0.3535593495312278,Homo sapiens,Alaska
Premolar,NMNH344713,11,8,26.663782212311602,18.292948493291533,0.41136259191298646,Homo sapiens,Australian aboriginie
Anterior,MH12324,7,12,45.64881023418137,19.885604529269514,0.36520504758288097,Homo sapiens,Chucki
Posterior,HTB3538,2,3,34.83232368762516,18.39946881430875,0.8796045027797614,Pan,West Africa
Premolar,NMNH380452,11,10,36.38639309326842,12.2156424360701,0.07258587779961401,Homo sapiens,Australian aboriginie
Premolar,MH12316,6,11,23.48736744180403,10.042659516871558,0.5727487798373421,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,9,13,15.698213351637907,15.886090978565914,1.0697252790226939,Homo sapiens,Alaska
Anterior,HTB3398,6,8,24.70100633711743,20.204773254919814,0.3804362313320574,Pan,West Africa
Premolar,HTB2033,3,6,50.76291589974012,14.851906156896181,1.0195355528333214,Pan,Ebolwa
Premolar,BM1902.11.22.1,3,7,39.4599854091146,16.72666817938984,0.27266137534049073,Papio,Arabia
Posterior,UVS42,5,9,22.068216813742403,16.27953168134426,0.37535021347318476,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,5,10,23.443715443834797,12.573377774062893,0.6335142129867279,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,5,11,24.189916601978332,13.853163604129413,0.9985327636346185,Homo sapiens,Alaska
Anterior,NMNH283607,3,6,38.39154768333208,15.141267547943626,-0.2687665050449901,Homo sapiens,Buriat
Anterior,UVS52,9,14,23.25694190811153,15.523422927094552,0.1500622388919412,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,0,10,16.486776630611296,14.573086912729085,0.07700322240597474,Homo sapiens,Khoi-San
Posterior,MH22278,10,3,4.326752815075732,13.232937455716922,0.7920643758609143,Homo sapiens,Sami
Anterior,HTB3539,5,7,39.61760296904251,14.422543735221293,0.9655612751844109,Pan,West Africa
Anterior,BM1976.1420,3,6,47.53870139444774,12.639403270561132,0.07195387028773187,Pongo,Borneo
Posterior,HTB1958,6,3,42.975393720327816,14.454207673755596,0.5811303871950588,Pan,French Cameroons
Posterior,BRK126054,1,7,33.492707102821505,14.133354658329575,-0.09669633217784812,Homo sapiens,Native Californian
Anterior,BM1976.1425,4,9,45.43424623673915,13.856561274197553,0.9513963818531399,Pongo,Borneo
Premolar,MH3619,5,11,28.516160203373147,17.087961658255594,0.14807283439902635,Homo sapiens,Tasmanien
Anterior,HTB1959,6,8,36.8675131276553,10.240389347797183,1.0591789966953307,Pan,French Cameroons
Posterior,NMNH380429,5,2,35.45370190970889,14.239099934466363,0.21850616813620477,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,1,9,31.813651926325072,11.665331042693007,0.9118972763703728,Homo sapiens,Australian aboriginie
Posterior,HTB0828,12,2,20.73965716042964,10.994744162976163,0.5396355298506298,Papio,South Africa
Premolar,MH3616,2,5,35.213013429203166,16.574245692401412,0.5654486316976397,Homo sapiens,Australian aboriginie
Anterior,MH19784,1,7,52.38955449910678,13.417498616942694,1.1099601241897519,Homo sapiens,Buriat
Premolar,NMNH380452,1,5,15.243528650009637,16.120846865248023,0.7656782593593965,Homo sapiens,Australian aboriginie
Anterior,UVS67,5,9,47.380731344726016,10.415213113046137,-0.39659188797958667,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,7,9,4.984606847810571,18.775103528898892,0.5325408402332089,Homo sapiens,Alaska
Anterior,MH5330,7,10,27.417055140374263,12.759414362334256,0.09391714094502274,Homo sapiens,Australian aboriginie
Premolar,MH5325,7,14,48.00791542742634,26.620456928043644,0.7965334743169581,Homo sapiens,Australian aboriginie
Premolar,PMN3064,10,8,31.42367478634228,21.02715894053407,0.7405962082660461,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,9,3,25.026087717083655,12.041286904386926,0.8537021546175418,Homo sapiens,Australian aboriginie
Premolar,HTB3418,6,7,30.06772691788126,17.819184388390077,-0.0322171093157394,Pan,West Africa
Posterior,BRK126244,0,8,37.42217824318169,15.456377174309411,0.5155196961412536,Homo sapiens,Native Californian
Posterior,BRK126089,6,2,35.76272474411775,16.08766359051852,0.560749690326599,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,8,12,29.59794849923349,14.567849943634645,0.4407149395769418,Papio,East Africa
Posterior,BM1906.11.1.6,6,4,37.390603210599046,10.577009234969294,0.9420875787564714,Papio,East Africa
Anterior,BRK126113,7,7,48.351995399813106,19.67135488543385,0.5701175738237063,Homo sapiens,Native Californian
Premolar,IPHA.9,4,9,33.23718804706573,18.6752710037977,0.40364633123916716,Homo sapiens,Afalou
Posterior,HTB1791,11,5,50.50279464877623,18.713069020537723,0.3056031606219163,Pan,Ebolwa
Premolar,HTB3437,10,9,38.32532061623412,12.511534422878483,0.22760412602264213,Pan,West Africa
