tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,7,2,25.45968022383641,17.565361012463434,0.505183891443148,Homo sapiens,Buriat
Posterior,HTB1025,3,10,28.050622295728346,16.865276475728578,0.5928112886065436,Papio,East Africa
Premolar,BRK126259,10,10,19.31500698233935,15.12715166551642,0.9405915376100464,Homo sapiens,Native Californian
Posterior,PMN7459,8,3,28.319273280961546,9.650180009483357,0.8309197081572389,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,7,13,27.593715063067233,13.032642953882398,0.35390728355074774,Homo sapiens,Native Californian
Posterior,MH10291,8,10,41.28976568888384,20.05891322949446,0.7714870236654512,Homo sapiens,Yaghan
Anterior,UVS142,5,6,57.078453477737455,12.370784848888645,0.47933865877671494,Homo sapiens,Khoi-San
Posterior,IPHA.29,8,6,35.325451655689946,7.6430755861458755,0.5042291501355368,Homo sapiens,Afalou
Anterior,NMNH350096,7,6,35.44600005358092,12.120044679503255,0.3885153151380568,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,12,6,46.33315654037415,19.302498346725454,0.7083538960353236,Pongo,Borneo
Posterior,HTB2823,5,6,32.39566368776851,15.312965316052555,0.7708715777300414,Pan,French Cameroons
Premolar,PMN3064A,0,14,20.467013857540664,18.830119931781525,1.1228420409603808,Homo sapiens,Australian aboriginie
Anterior,HTB1758,0,12,22.146422741003484,11.776404959845479,0.42762934041861994,Pan,Ebolwa
Premolar,NMNH278711,2,6,39.56488318965194,10.197707458750031,0.45807480393355177,Homo sapiens,Buriat
Posterior,AMNH99.1/101,6,11,32.91846396963789,14.910876963615488,0.9016255020205411,Homo sapiens,Alaska
Anterior,IPHA.13,5,6,21.82985775375434,15.639697622074186,0.7217995494674675,Homo sapiens,Afalou
Anterior,UVS42,0,13,56.896766873210474,16.331602577867788,0.7279651633903874,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,10,12,42.56049841485419,22.384846757492582,0.8233205899655034,Homo sapiens,Alaska
Posterior,UVS60,7,9,59.30171246944878,16.99905259331371,0.7833674246442657,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,10,11,19.060279692369456,22.21807092820069,0.5821460857508785,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,7,9,21.785194490519427,12.43183086708608,0.553208193576093,Pongo,Borneo
Premolar,HTB1151,0,10,42.96034101232883,17.604181315450568,0.06745593199898714,Papio,East Africa
Premolar,MH24934C,9,4,20.02589742884473,16.10720887927362,0.634775918953572,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,11,5,29.619735652368593,10.488216171175274,0.39371164769741407,Homo sapiens,Alaska
Premolar,BRK125670,4,13,37.895762048683984,16.667872906055003,0.34907450867942286,Homo sapiens,Native Californian
Posterior,BM1976.1409,4,9,32.71365724502459,22.38173819751505,0.967782153023308,Pongo,Borneo
Anterior,PMN7459,11,12,11.730943379473484,23.377086591308945,0.3887205549835963,Homo sapiens,Australian aboriginie
Premolar,HTB1214,12,4,27.67793802899756,17.00064543473696,0.6183317097186405,Papio,East Africa
Anterior,HTB3398,9,10,34.18811980355187,14.282666280247554,0.3191642854472141,Pan,West Africa
Posterior,BRK125810,3,13,20.018545125006423,18.893887643319516,0.3679774438794112,Homo sapiens,Native Californian
Posterior,MH2283,7,2,31.09448499323938,11.136793161609672,0.06646989438330764,Homo sapiens,Fuegian
Anterior,HTB0802,0,8,40.49297590157842,19.293677503599802,0.4605217191527743,Papio,East Africa
Posterior,BM1899.6.10.2,6,14,39.102835960364885,14.887996282303696,0.810925761418057,Papio,East Africa
Posterior,MH1860,3,7,39.37283002702035,19.758780902162357,0.2628600868790108,Homo sapiens,Sami
Anterior,HTB1706,5,10,36.65597487456791,17.881102381047498,0.07146514733408305,Pan,Ebolwa
Anterior,BM1899.7.8.1,0,6,32.59886235413719,18.805781056924285,0.6864707955139377,Papio,East Africa
Premolar,NMNH344714,6,11,35.7900110470687,18.269821831068313,0.2001925248204519,Homo sapiens,Australian aboriginie
Anterior,MH19784,10,3,47.11394456810342,8.528534249353513,0.21362013633784604,Homo sapiens,Buriat
Posterior,BRK126251,11,8,36.109185805064016,19.342105805281108,0.3826249907596176,Homo sapiens,Native Californian
Anterior,HTB3437,12,10,22.658004337820323,13.075435326360264,0.26629995001629736,Pan,West Africa
Posterior,AMNH99.1/91-A,8,4,25.47599301992585,22.258548663612807,0.6065439329551582,Homo sapiens,Alaska
Premolar,MH24934B,6,13,30.255391019583726,8.629923989928393,0.4005252944186986,Homo sapiens,Buriat
Premolar,BM1909.6.11,2,3,13.893169486395703,18.483125893160423,0.7584963953328998,Papio,East Africa
Posterior,HTB0828,8,2,36.57092109984186,19.0007552710139,0.48459583177977655,Papio,South Africa
Anterior,BRK125660,8,8,25.740605206331498,8.789745441224674,0.3793669877105904,Homo sapiens,Native Californian
Posterior,NMNH283607,0,14,36.48208697793619,12.013919507593627,0.4555710505384467,Homo sapiens,Buriat
Anterior,BRK126765,6,13,25.534726681923924,15.956018386684377,0.8624517142927265,Homo sapiens,Native Californian
Premolar,MH22281,5,8,21.88638083639806,19.259779779898402,0.3353730181201272,Homo sapiens,Sami
Anterior,PMN3064A,7,10,34.538517487789754,15.525957233575307,-0.3796515572483643,Homo sapiens,Australian aboriginie
Anterior,BRK126121,10,14,21.56102629106681,10.76033346401805,0.5752798858894136,Homo sapiens,Native Californian
Premolar,NMNH350096,6,13,33.14370918109996,17.129328894165432,0.7955126800271617,Homo sapiens,Australian aboriginie
Anterior,MH12316,0,10,26.596609573323818,17.76417445294193,0.5309291658033186,Homo sapiens,Chucki
Premolar,BRK125802,1,6,30.203472094036822,14.52160738744412,0.7264467822000512,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,4,10,27.25898334821271,18.06015756735861,0.29748714611254223,Papio,East Africa
Premolar,BRK126761,7,11,19.29259813377358,10.349590121180524,0.28743442176952205,Homo sapiens,Native Californian
Anterior,NMNH225025,11,14,25.328396992636485,17.336442652788346,0.47016129012214614,Homo sapiens,Chucki
Premolar,MH20912,4,2,52.038493792646506,12.130761111885864,0.08690263362040873,Homo sapiens,Ona
Premolar,MH1861,8,10,42.57740713441554,16.399312560170937,0.015457428135058848,Homo sapiens,Sami
Premolar,UVS60,2,7,27.942348681164326,13.482988199208847,0.4585267288173346,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,3,11,29.419697197932354,15.521126565214026,0.39240134961973666,Homo sapiens,Chucki
Anterior,BM1971.2354,1,8,14.204366295891845,17.119329215114426,0.5663027874239727,Papio,West Africa
Posterior,NMNH380449,3,7,44.2176295125263,13.431970055246355,0.5571544203773771,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,5,6,40.58541181811063,12.867933858558713,0.5638069869115441,Papio,East Africa
Premolar,HTB1043,7,14,36.20483883061054,10.513822223031099,0.37157355591352037,Papio,East Africa
Anterior,BRK126261,0,7,38.95882693539771,8.52391998735279,0.8126465190936294,Homo sapiens,Native Californian
Premolar,IPHA.22,8,9,27.957863667524265,17.01025202856471,1.219211563769162,Homo sapiens,Afalou
Anterior,NMNH226089,5,5,57.836857689694405,9.900462103184994,0.5258875631881499,Homo sapiens,Australian aboriginie
Anterior,HTB3412,5,7,36.643987454758154,17.291923349747407,0.7414653378201228,Pan,West Africa
Premolar,NMNH278709,0,14,33.494328141088694,22.175726590245667,0.046929292903995945,Homo sapiens,Buriat
Anterior,HTB3434,6,3,7.763718074772502,9.366136902627847,1.201260211737063,Pan,West Africa
Premolar,BM1924.8.6.15,4,3,33.363121792283835,20.459026589432966,0.20059683937347822,Papio,West Africa
Premolar,BM1918.11.8.1,1,5,29.693148422757353,10.676315273627452,0.13993962536103755,Papio,East Africa
Posterior,MH12324,2,8,42.22423298975494,12.85561377195666,0.13248796268411323,Homo sapiens,Chucki
Premolar,AMNH99.1/104,4,5,44.38363401320459,13.405755508124928,-0.052685445932115216,Homo sapiens,Alaska
Anterior,NMNH278709,5,4,19.600076963655916,15.49962363629634,0.641975694986064,Homo sapiens,Buriat
Premolar,NMNH380451,4,6,49.327864715216336,10.205413332478155,0.09569315891126068,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,2,11,49.342006127572795,11.616809108484254,0.9010964922178272,Homo sapiens,Buriat
Posterior,AMNH99.1/61,0,3,40.56875998147601,14.235979453386232,0.3427504591643078,Homo sapiens,Alaska
Premolar,BM1976.1423,4,12,39.257516832074984,13.008087335223603,0.9872526510024758,Pongo,Borneo
Premolar,IPHA.1,7,2,30.115081744068814,16.795302526815945,0.868638031290778,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,3,5,20.668445261921327,17.18965360043861,0.028999720183493005,Pongo,Borneo
Premolar,UVS60,4,11,-0.39741966785042493,13.929978180302623,0.42742393658159467,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,5,12,58.74815672187239,16.613030973870778,0.5874702789449544,Homo sapiens,Alaska
Posterior,HTB1218,6,13,43.984193066743,13.706190564205745,0.4871178774327695,Papio,East Africa
Anterior,HTB1957,1,3,33.315225066853785,13.156712874976023,0.46984174788217864,Pan,French Cameroons
Anterior,PMN3065,0,13,14.95052445520264,14.52179212686545,0.5858396412474551,Homo sapiens,Australian aboriginie
Anterior,HTB2771,7,14,42.96059134508563,18.86986496658874,0.6293569392684273,Pan,French Cameroons
Anterior,PMN1497,1,3,27.323651658980822,13.266952823060711,0.895470725097631,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),3,11,43.37536863094472,20.51473487248736,0.8987314455618232,Homo sapiens,Alaska
Posterior,AMNH99.1/103,6,4,27.526028205161662,25.026351441306087,0.3644136562528943,Homo sapiens,Alaska
Posterior,NMNH380449,9,4,21.76231628532036,11.369550326619784,0.31006809227028775,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,10,12,47.03554857673061,19.036465348945796,0.1546194182865031,Homo sapiens,Afalou
Premolar,BRK126761,9,3,34.59459431237094,9.145241559267287,0.2197822588355643,Homo sapiens,Native Californian
Posterior,NMNH278701,7,11,32.48891143794133,15.881202102941675,0.6263617586359433,Homo sapiens,Buriat
Premolar,HTB1739,1,14,24.956486815013506,16.87122085038547,-0.13545443399240953,Pan,Ebolwa
Posterior,AMNH99.1/109,1,6,24.523500884999514,15.716834435161784,0.39336202210683663,Homo sapiens,Alaska
Anterior,HTB3434,3,4,64.84033995050557,13.99485010096703,0.755583205181511,Pan,West Africa
Anterior,BM1976.1431,2,10,31.173007140050014,14.572111318658587,0.5609193897229386,Pongo,Borneo
Posterior,BM1976.1416,3,10,37.602218024265,24.872704131388314,0.20789002287307878,Pongo,Borneo
Premolar,BM1976.1438,4,8,21.495262675770235,17.17710175895894,1.0672643277712661,Pongo,Borneo
Premolar,BRK125661,6,12,37.485913998609135,14.478097063636588,1.1536859141245102,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,8,8,48.77875987600733,16.468089283558953,-0.18073276662447924,Papio,Central Africa
Premolar,BM1899.11.6.1,11,2,31.768926753066964,18.7781671427941,0.13538373164961814,Papio,Arabia
Premolar,MH12328,12,8,34.437233094398806,9.961987601110064,0.40732178638256533,Homo sapiens,Chucki
Premolar,NMNH331242,7,5,39.866336477247145,12.794502020032738,0.4315558014451575,Homo sapiens,Australian aboriginie
Premolar,MH1701,12,4,35.864899056664584,18.928257802499992,0.7374126114820515,Homo sapiens,Sami
Posterior,MH1860,1,4,34.2204040105523,18.112225673413917,0.6296909123890245,Homo sapiens,Sami
Posterior,HTB3537,8,10,20.36257720599574,13.49799150256703,0.5128338121515302,Pan,West Africa
Anterior,HTB1720,10,4,24.017593165716054,19.463919420025857,-0.3253317592050321,Pan,Ebolwa
Anterior,MH19782,6,8,47.111204772029254,12.982873238797676,0.2094414548155195,Homo sapiens,Buriat
Posterior,BM1976.1436,12,12,35.43491949947436,17.40061904127385,0.4348751451161845,Pongo,Borneo
Posterior,MH19784,9,7,33.61581324401087,13.591503738254536,0.8284320194592909,Homo sapiens,Buriat
Premolar,UVS1,5,2,24.657429682289354,16.65267501618645,0.10612800739534645,Homo sapiens,Khoi-San
Anterior,NMNH278701,6,12,27.888539134982334,19.447027689153803,0.8437199736324642,Homo sapiens,Buriat
Posterior,IPHA.45,7,9,18.577406885056575,13.355404110569337,0.9221185280234894,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,3,9,25.773465288498308,10.28189891717033,0.3418486648260431,Pongo,Borneo
Anterior,NMNH225032,2,4,22.88956742379543,10.62257914711353,0.7971290787164336,Homo sapiens,Chucki
Premolar,MH19784,7,3,48.861924253181016,13.441840041880104,0.23261993276506276,Homo sapiens,Buriat
Premolar,HTB1152,5,6,30.94554146676499,12.185976492834545,0.474357278918488,Papio,East Africa
Premolar,UVS40,4,12,46.655837476576515,17.84299708673615,0.3248761953472137,Homo sapiens,Khoi-San
Posterior,MH20325,5,8,23.44012080220908,8.228715283812306,0.5590775279499871,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,6,9,47.27464896441686,14.958333804702786,0.4528674520672129,Homo sapiens,Alaska
Posterior,MH24893,2,3,37.09752298771444,17.2583910666574,0.9705894551443427,Homo sapiens,Khoi-San
Posterior,PMN7459,5,5,44.18334929295143,14.966759512121827,0.6362277626567506,Homo sapiens,Australian aboriginie
Premolar,PMN7459,6,4,40.468168232136364,10.203565736533356,0.1713232526324205,Homo sapiens,Australian aboriginie
Anterior,HTB2034,4,14,40.26174372699693,11.951408766812227,0.09486893686839593,Pan,Ebolwa
Posterior,UVS59,6,2,32.85477825958716,11.32228809051459,1.1614081709696884,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,1,14,25.487581245180078,17.76811883346308,0.3530748093549546,Pan,West Africa
Premolar,UVS58,0,6,26.55478051065873,15.014142605431848,0.41330009562767656,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,7,8,36.71534298733866,18.190196013309574,0.942069243466962,Homo sapiens,Khoi-San
Premolar,BRK125802,5,11,43.891654878203305,13.901376303139346,0.4798125934579638,Homo sapiens,Native Californian
Posterior,NMNH283609a,1,3,29.363852282999282,15.175309708523708,0.352709893871116,Homo sapiens,Buriat
Anterior,MH1701,7,13,16.74211286798714,11.686107358667616,0.019998856345397553,Homo sapiens,Sami
Posterior,HTB3515,0,14,44.04691749248686,12.033303424880607,0.013608373987030464,Papio,East Africa
Anterior,MH20914,0,6,2.7558641146474514,18.47720657366396,0.31290688869543104,Homo sapiens,Yaghan
Posterior,BRK126773,2,6,11.536096588072045,9.551296450333496,0.19966581673253603,Homo sapiens,Native Californian
Posterior,BM1976.1442,5,3,28.586936085600012,10.584626955864355,0.37101157858029044,Pongo,Borneo
Posterior,MH12320,6,8,23.625915775966934,19.458151125166598,0.9909819935293643,Homo sapiens,Chucki
Premolar,HTB1701,5,2,19.939792383400587,13.34255938174261,0.7621661866403961,Pan,French Cameroons
Posterior,MH1509,3,14,31.071246453412073,10.57860791558863,0.5102297501050318,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,0,12,20.28061048543843,17.712240969634728,0.8178216466663017,Homo sapiens,Native Californian
Posterior,NMNH278702,6,2,10.153805797072785,8.164808285684753,0.3247902264300738,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,6,13,30.26697476237063,14.520758516188348,0.8327091107094665,Papio,East Africa
Anterior,BM1976.1420,3,5,15.149650657751039,16.87067144330809,0.5610088766355315,Pongo,Borneo
Premolar,AMNH99.1/97,10,6,12.489602210326886,8.669371701703543,0.165274257577475,Homo sapiens,Alaska
Premolar,MH12320,0,14,25.83270374222185,15.35397987424456,0.17715802948211262,Homo sapiens,Chucki
Anterior,HTB0802,3,7,29.929429565572004,19.570009989151615,0.9990753716431648,Papio,East Africa
Anterior,BM1932.7.6.1,12,9,39.80599735646389,11.774076411452683,0.25349013370363277,Papio,East Africa
Posterior,BRK126755,12,10,22.23973586877443,9.09414299410377,0.671626676055464,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,12,2,39.21687826470292,15.739914311463078,-0.005946258683517169,Homo sapiens,Alaska
Posterior,BRK125598,6,8,26.731648405420582,15.469589280726556,0.4473598928280952,Homo sapiens,Native Californian
Premolar,NMNH331242,0,3,29.92198885602775,13.064138308091644,0.5452169324507714,Homo sapiens,Australian aboriginie
Anterior,BRK126118,6,12,26.728320348672757,16.07131857110617,0.4648485295266395,Homo sapiens,Native Californian
Anterior,BRK125802,2,10,8.45240600088077,10.73572792097221,1.1669167993766654,Homo sapiens,Native Californian
Posterior,BM1976.1431,6,12,39.360727676172864,9.03297378118493,0.3594321048002683,Pongo,Borneo
Premolar,HTB1222,9,11,24.746756238379515,16.30725681628769,0.022350674016797634,Papio,East Africa
Posterior,MH12321,11,12,33.28946050194412,12.961051879090776,0.6524885075073579,Homo sapiens,Chucki
Premolar,MH12327,8,8,37.868386328948866,12.915948146343634,0.4572017989779631,Homo sapiens,Chucki
Posterior,IPHA.3,11,14,27.746773002333327,13.469904722717153,0.8553184228386013,Homo sapiens,Afalou
Premolar,HTB1959,6,4,36.142918194857984,10.80159128120079,0.7834652050533477,Pan,French Cameroons
Posterior,NMNH283607,1,12,56.50799033526117,14.919770206498756,-0.10436121979450053,Homo sapiens,Buriat
Posterior,NMNH283609a,11,4,24.860515356976794,14.162596406973808,0.6921429344559515,Homo sapiens,Buriat
Premolar,HTB1703,5,6,33.95307197564553,15.324183960271347,0.21306892380317416,Pan,French Cameroons
Anterior,AMNH99.1/110,12,2,29.321078603047205,22.207076875906314,0.26132397652019745,Homo sapiens,Alaska
Premolar,NMNH283607,9,4,27.425827189216285,16.081112932592312,0.4358880123671885,Homo sapiens,Buriat
Anterior,HTB1739,5,6,6.114054783630866,12.621104163198844,0.4834609901919876,Pan,Ebolwa
Posterior,NMNH278710,6,7,23.67564319014759,17.9258233291556,0.9172858700595456,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,5,14,41.15400665270079,11.425882158472842,0.4767486585420263,Papio,East Africa
Premolar,BM1964.2174,11,3,29.08014872112375,15.73107255957828,0.25631743144037955,Papio,East Africa
Premolar,AMNH99.1/79,9,9,27.449326041765907,7.693688917678554,0.372370453278841,Homo sapiens,Alaska
Premolar,MH19777,1,10,48.55859267300035,14.388525782255273,0.5958317015927153,Homo sapiens,Buriat
Anterior,HTB1703,9,13,15.394816771355133,11.160172417761636,0.16146162800712166,Pan,French Cameroons
Posterior,HTB1706,11,10,37.3334531642731,16.729005390507172,0.3410080669563412,Pan,Ebolwa
Premolar,BM1901.2.13.1,7,11,42.92401018168826,14.164925102693797,0.08475804686560207,Papio,West Africa
Anterior,MH3616,1,13,38.342868734823156,12.146157185840257,0.26232678621934413,Homo sapiens,Australian aboriginie
Premolar,MH1507,5,7,30.452985688488056,17.312719199464397,-0.04608301451184915,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,6,7,57.248259110323865,11.269342320335957,0.0941689373873355,Homo sapiens,Afalou
Premolar,MH5328,3,12,32.91735927255749,19.33540980592951,0.9045798915358618,Homo sapiens,Australian aboriginie
Anterior,UVS28,11,7,49.54017859144311,17.685326951051955,0.3807154269083347,Homo sapiens,Khoi-San
Anterior,HTB1722,0,4,40.68045660755245,15.1034144575056,0.7805961886311109,Pan,Ebolwa
Anterior,BM1900.3.18.1,10,12,14.537875237322293,14.752266380128455,0.7195218739491225,Papio,East Africa
Premolar,BM1976.1429,4,8,49.02894717071994,14.153062892175308,0.3780388011149161,Pongo,Borneo
Posterior,BRK126118,11,13,20.606998838722156,15.084118537519567,0.07694877948020346,Homo sapiens,Native Californian
Premolar,MH4460,11,8,30.09653749890777,17.39563077312711,0.5787951079575848,Homo sapiens,Australian aboriginie
Premolar,UVS24,10,11,38.20515884369571,15.347296307236501,0.13254197540258,Homo sapiens,Khoi-San
Posterior,BRK126767,9,13,22.868115652325077,19.816687929507808,0.18300573753456328,Homo sapiens,Native Californian
Premolar,BM1976.1424,8,9,47.25203324131049,12.241422512373115,0.4066357484949182,Pongo,Borneo
Premolar,NMNH278703,11,8,43.80297907468787,18.252845022375126,0.40432919906087944,Homo sapiens,Buriat
Posterior,MH17264,5,4,19.614121965428673,14.349427381587807,-0.18002686312782934,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,7,9,27.31858164940669,14.886171393322288,0.4093815168128234,Papio,East Africa
Premolar,BRK125827,5,8,47.56489887396021,12.508209360289007,0.5322112535400667,Homo sapiens,Native Californian
Premolar,MH12326,10,3,31.194501396205983,20.673828671904793,0.47963408337434316,Homo sapiens,Chucki
Posterior,HTB1748,4,2,26.500164942638094,19.537383038994083,0.2882976012103945,Pan,Ebolwa
Premolar,UCD2(8)b,8,10,25.632035243334602,17.024749687423476,0.17404343799460537,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,9,6,36.86976749004075,16.65434790774284,0.8222889862816933,Homo sapiens,Alaska
Premolar,HTB1707,8,10,37.205713872483294,19.336040854825832,0.8739694590821221,Pan,Ebolwa
Premolar,BM1964.2174,6,2,38.042778479155274,15.546390272330706,0.22001041656359044,Papio,East Africa
Posterior,UCD2(16)b,9,11,45.943771472868995,14.366848558611702,0.4894517156560609,Homo sapiens,Native Californian
Premolar,BRK125821,5,10,21.622176812389405,14.263192658945975,0.672595635271433,Homo sapiens,Native Californian
Anterior,BM1971.2353,0,3,41.43334180545267,13.638870749011733,0.8953412388314008,Papio,West Africa
Premolar,NMNH278704,9,10,33.84860886022784,14.36204172312103,0.5563865913330112,Homo sapiens,Buriat
Anterior,UVS76,0,11,30.504941755350902,15.645554846142304,0.7694234560244153,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,0,7,40.76396622218531,15.532995829498898,-0.06690234053080801,Homo sapiens,Sami
Premolar,AMNH99.1/105,1,2,45.13395543956911,8.203002646781979,0.5091614061459532,Homo sapiens,Alaska
Premolar,HTB2026,7,4,44.624619278128705,15.059868502775172,0.7561289715209181,Pan,Ebolwa
Anterior,HTB1027,9,4,30.65794163505809,15.08752661639169,0.2570341670263083,Papio,East Africa
Posterior,UVS34,11,14,47.42587584840985,18.271867197060963,0.667397965855557,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,0,7,35.43435279789799,12.99800011339978,0.9163970408273181,Homo sapiens,Buriat
Anterior,MH19826,8,3,20.531176668426887,18.34067105141534,0.7638432623239821,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,0,12,32.92046347675407,11.466180891297297,0.576997255228709,Papio,East Africa
Anterior,BRK126251,7,2,20.210840415598376,11.470864769905909,0.9499360074183614,Homo sapiens,Native Californian
Premolar,MH1702,1,2,19.527757603637617,15.564128328082354,0.7696381098925316,Homo sapiens,Sami
Posterior,NMNH226087,9,14,25.314548818547912,16.85383790503667,0.16013856805753085,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,9,3,38.06289041205447,18.41823155053717,0.39499665594702354,Homo sapiens,Alaska
Premolar,NMNH344713,4,10,31.2810865404264,14.01846419591372,0.6131416450326895,Homo sapiens,Australian aboriginie
Anterior,MH12324,7,5,21.31203249034966,10.378307379474055,0.6521023085055193,Homo sapiens,Chucki
Posterior,HTB3538,10,13,33.138841531807266,11.873771039745815,0.7747140435845921,Pan,West Africa
Premolar,NMNH380452,8,2,35.82642365492564,12.556829696582438,0.3561370141370785,Homo sapiens,Australian aboriginie
Premolar,MH12316,7,4,39.106154103122165,21.77957750330341,0.32111955168154604,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,10,4,16.19892655789573,14.219278609814985,0.026026150800891157,Homo sapiens,Alaska
Anterior,HTB3398,4,10,34.16708145658086,13.459813476283685,-0.22021459781908126,Pan,West Africa
Premolar,HTB2033,5,5,18.364535796215165,14.391704314135607,1.1796810672120572,Pan,Ebolwa
Premolar,BM1902.11.22.1,1,4,30.29279937540359,21.625210602667142,0.3608650091201576,Papio,Arabia
Posterior,UVS42,0,13,42.35743945114595,13.1105016118507,0.4013945434188466,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,10,13,50.807872332737716,12.78581548095427,0.9130100157266107,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,6,3,41.09701899967801,13.750553592677873,0.5271692565294152,Homo sapiens,Alaska
Anterior,NMNH283607,9,7,31.61554882528537,15.28398310802889,0.6040098343840187,Homo sapiens,Buriat
Anterior,UVS52,1,2,36.16062902009162,12.997283997174584,0.5818058347804539,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,5,7,29.597677200458076,22.447845835769026,-0.0953973891104285,Homo sapiens,Khoi-San
Posterior,MH22278,11,4,26.37487662775595,12.414283582536717,-0.07233082056024875,Homo sapiens,Sami
Anterior,HTB3539,8,8,33.93973742483286,17.632533590425265,0.3560401162610016,Pan,West Africa
Anterior,BM1976.1420,0,8,16.0188435372888,17.760258617493676,0.2777763818088296,Pongo,Borneo
Posterior,HTB1958,10,9,23.21926153225782,10.07469042191745,0.12497236393791533,Pan,French Cameroons
Posterior,BRK126054,2,14,16.118780035223086,12.852269440808351,-0.23027303940036892,Homo sapiens,Native Californian
Anterior,BM1976.1425,0,8,32.790649909716905,8.15491834393537,0.5912303346300141,Pongo,Borneo
Premolar,MH3619,3,7,32.575571494880094,18.6857049747534,1.0710727802980737,Homo sapiens,Tasmanien
Anterior,HTB1959,8,4,47.334602434452826,19.8311954133181,0.9941767109329211,Pan,French Cameroons
Posterior,NMNH380429,12,6,14.770045833058486,16.369098259602403,0.12583819655471246,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,12,13,19.41609100136484,18.40219740160518,0.7616635308354713,Homo sapiens,Australian aboriginie
Posterior,HTB0828,11,12,26.567402661730885,18.597939257282754,0.4222472181787757,Papio,South Africa
Premolar,MH3616,3,2,29.400744068708708,20.525546733259635,0.49899083464084937,Homo sapiens,Australian aboriginie
Anterior,MH19784,1,8,32.773700116752345,12.024431941072041,0.4227810764841661,Homo sapiens,Buriat
Premolar,NMNH380452,8,6,54.05108438605107,20.664643926267324,0.5317726942901628,Homo sapiens,Australian aboriginie
Anterior,UVS67,3,13,27.672176691217917,14.239320251438391,0.4340885039079917,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,10,3,20.905545847965094,14.263248032252909,0.5488347830381463,Homo sapiens,Alaska
Anterior,MH5330,11,11,21.20331276589731,8.23214725132461,-0.08359109097165807,Homo sapiens,Australian aboriginie
Premolar,MH5325,0,9,29.89284899788481,14.484583965564322,0.6921148644006427,Homo sapiens,Australian aboriginie
Premolar,PMN3064,12,11,41.380491788117425,15.41063945623375,0.27078881730782256,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,9,11,22.738502454865746,20.130974845352263,0.7027248290650069,Homo sapiens,Australian aboriginie
Premolar,HTB3418,12,12,41.818762491439436,16.566133954463055,1.5795332911501698,Pan,West Africa
Posterior,BRK126244,1,2,42.71422990070181,14.14575175800158,0.5924876776857214,Homo sapiens,Native Californian
Posterior,BRK126089,0,3,30.022060359066877,8.261379665286139,-0.287747930132778,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,7,12,32.27512447818233,11.825670257509723,0.7900423729204173,Papio,East Africa
Posterior,BM1906.11.1.6,3,8,28.205804171986507,9.561964553201836,0.4923229784992944,Papio,East Africa
Anterior,BRK126113,0,4,39.08841860457287,18.245406652548905,0.48304640824834866,Homo sapiens,Native Californian
Premolar,IPHA.9,8,5,-2.183944624645388,14.592895186794074,0.12401096707154491,Homo sapiens,Afalou
Posterior,HTB1791,4,10,37.60348870807226,19.44915193304868,0.11661060530958695,Pan,Ebolwa
Premolar,HTB3437,12,14,29.07223999795942,16.530352764004366,0.3929481310186593,Pan,West Africa
