tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,11,6,30.193446322256783,19.48551440711881,0.5231536602483023,Homo sapiens,Buriat
Posterior,HTB1025,3,11,47.68598105517372,15.335207102861608,0.4141942101784433,Papio,East Africa
Premolar,BRK126259,6,6,21.22305779687154,15.489957557433577,0.8067681841870535,Homo sapiens,Native Californian
Posterior,PMN7459,0,5,15.644251192439446,11.949314110365005,0.8861690432495184,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,9,7,48.405654903264185,15.58476577587305,0.009929467170945783,Homo sapiens,Native Californian
Posterior,MH10291,11,5,28.202717554662232,14.805294694638967,0.2304893166035593,Homo sapiens,Yaghan
Anterior,UVS142,12,4,38.48306895882565,26.55160593576617,0.3439275272783157,Homo sapiens,Khoi-San
Posterior,IPHA.29,0,8,15.29161624367056,18.94632777058282,0.4402182782946758,Homo sapiens,Afalou
Anterior,NMNH350096,9,4,36.24616693564376,22.323362499189287,0.620813909268065,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,10,14,30.56059843711482,17.45762116368485,0.7297204966128168,Pongo,Borneo
Posterior,HTB2823,5,13,17.98273308517625,19.907145873687597,0.8873858587336403,Pan,French Cameroons
Premolar,PMN3064A,4,3,6.630028445264568,20.718703807616162,0.3639469527649618,Homo sapiens,Australian aboriginie
Anterior,HTB1758,6,12,47.02063333550786,11.568661068908153,0.5387214571601897,Pan,Ebolwa
Premolar,NMNH278711,4,14,36.25919957638709,19.938249768408625,0.6356154852760514,Homo sapiens,Buriat
Posterior,AMNH99.1/101,2,4,37.415548832751824,23.005057238206426,0.7903308696029397,Homo sapiens,Alaska
Anterior,IPHA.13,12,5,21.008311815193295,12.53666085650314,0.23923783861767062,Homo sapiens,Afalou
Anterior,UVS42,4,6,26.133412026377584,14.211849497859456,0.7233163488033677,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,5,5,30.560494795327358,11.660897257217743,0.23464479210950007,Homo sapiens,Alaska
Posterior,UVS60,10,3,40.19115582894504,16.485312232797078,0.5085569891634617,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,1,7,32.53004854752699,14.550970043840467,0.2273630264781134,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,1,3,34.99984211502022,17.250730744779986,0.2548602922815632,Pongo,Borneo
Premolar,HTB1151,9,8,37.68305292199211,11.84308989972965,0.11251024502767654,Papio,East Africa
Premolar,MH24934C,2,9,31.628519763262414,13.000541503244737,-0.042989523379721284,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,0,4,38.89701750097531,14.704687772417419,0.19944567091232457,Homo sapiens,Alaska
Premolar,BRK125670,3,4,24.296386096567204,13.159408585651665,0.059682951862433775,Homo sapiens,Native Californian
Posterior,BM1976.1409,5,10,51.19146212681751,15.815339968080869,0.7056742762785451,Pongo,Borneo
Anterior,PMN7459,2,9,32.61209184700198,9.284007377526656,0.9722382453113054,Homo sapiens,Australian aboriginie
Premolar,HTB1214,11,7,43.11799545650129,16.35406020771265,0.7158071294390453,Papio,East Africa
Anterior,HTB3398,7,3,31.978949156429618,19.40184089394647,0.2202798780482878,Pan,West Africa
Posterior,BRK125810,10,8,36.694963914064594,11.816807793028634,0.931264725565762,Homo sapiens,Native Californian
Posterior,MH2283,10,9,41.42535037280881,19.26906877598549,0.6243798446060822,Homo sapiens,Fuegian
Anterior,HTB0802,9,7,42.6411872613225,14.687573083076261,1.3190835458983758,Papio,East Africa
Posterior,BM1899.6.10.2,1,14,39.162292384330755,12.637537784003932,0.636867943583753,Papio,East Africa
Posterior,MH1860,11,14,34.98158479052467,18.30602500884794,0.956321753877577,Homo sapiens,Sami
Anterior,HTB1706,8,7,27.997733032281367,15.075475677457272,0.218646111421963,Pan,Ebolwa
Anterior,BM1899.7.8.1,0,14,43.199297420669346,21.526284261309446,0.0694389890277543,Papio,East Africa
Premolar,NMNH344714,7,11,36.97830365174982,17.257975722196324,0.3628343690060221,Homo sapiens,Australian aboriginie
Anterior,MH19784,2,9,25.17826403765173,13.803839594241861,0.36627560366178225,Homo sapiens,Buriat
Posterior,BRK126251,2,10,37.80631434222063,13.583114488188478,0.408258541911959,Homo sapiens,Native Californian
Anterior,HTB3437,0,5,42.482369139258715,17.552415180518828,0.017509526503539208,Pan,West Africa
Posterior,AMNH99.1/91-A,9,8,27.19228578910345,12.973222624406116,0.7008319040599048,Homo sapiens,Alaska
Premolar,MH24934B,12,7,27.365830723556762,19.54346718661852,0.7688960836955043,Homo sapiens,Buriat
Premolar,BM1909.6.11,6,13,40.21103384612982,13.983945724556285,1.2256480704088437,Papio,East Africa
Posterior,HTB0828,3,8,34.055527983842815,14.451469982139436,0.6557071657974358,Papio,South Africa
Anterior,BRK125660,9,4,35.55962894872782,14.645635056075,0.25570641646180314,Homo sapiens,Native Californian
Posterior,NMNH283607,5,13,33.360256738654606,15.252906869858913,0.1177305802034263,Homo sapiens,Buriat
Anterior,BRK126765,8,7,15.769003130158074,15.631686010701502,0.7992473871592247,Homo sapiens,Native Californian
Premolar,MH22281,1,2,20.32014494223443,11.064459856143031,0.6273569935377326,Homo sapiens,Sami
Anterior,PMN3064A,3,5,15.805192196471227,10.632201439303827,0.7359039907811208,Homo sapiens,Australian aboriginie
Anterior,BRK126121,2,12,-1.4022998755919538,10.786578089257969,0.5397832118485164,Homo sapiens,Native Californian
Premolar,NMNH350096,11,3,35.058872502945,17.02733607739021,0.7209353079277079,Homo sapiens,Australian aboriginie
Anterior,MH12316,9,5,31.376505546347754,13.461696849112586,0.42640930467497984,Homo sapiens,Chucki
Premolar,BRK125802,9,12,27.331722633217087,15.661904164906964,1.2686311942869186,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,7,8,31.110327877775543,16.05840256893446,1.2467055677368455,Papio,East Africa
Premolar,BRK126761,4,2,42.37477331791567,19.974243009745138,0.4340224918059973,Homo sapiens,Native Californian
Anterior,NMNH225025,6,13,39.146681683529,17.4442606254317,0.345360611106974,Homo sapiens,Chucki
Premolar,MH20912,9,3,34.03395766129491,23.865921567963326,0.4911138257657099,Homo sapiens,Ona
Premolar,MH1861,10,4,46.64997255903732,20.48463543279778,0.26430082825827866,Homo sapiens,Sami
Premolar,UVS60,11,4,34.52382363793642,15.12496039926756,0.23950331331079933,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,2,10,26.39342810456397,16.26708819449744,0.014058741861432689,Homo sapiens,Chucki
Anterior,BM1971.2354,10,7,37.344552024392186,8.869052382542591,0.8426864950270295,Papio,West Africa
Posterior,NMNH380449,6,12,33.11912238851262,15.504823238718195,0.05516326222825507,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,3,3,38.92876240453806,11.516645538862903,0.3960689963309482,Papio,East Africa
Premolar,HTB1043,10,7,35.008114082475146,18.92856870108547,0.1715178927975856,Papio,East Africa
Anterior,BRK126261,10,7,43.68754122817968,11.45061909864467,0.41945818503931326,Homo sapiens,Native Californian
Premolar,IPHA.22,7,10,21.55745685763093,16.30520258568042,0.17860376837009684,Homo sapiens,Afalou
Anterior,NMNH226089,3,8,45.11907207127268,16.87694272511419,0.2939320769271456,Homo sapiens,Australian aboriginie
Anterior,HTB3412,11,8,36.92089866120836,18.186056170240676,0.47088983203262214,Pan,West Africa
Premolar,NMNH278709,12,3,13.809742480340446,15.317982495881278,0.7698236806051069,Homo sapiens,Buriat
Anterior,HTB3434,8,6,32.35591458533012,11.529006961807916,1.1439422029599373,Pan,West Africa
Premolar,BM1924.8.6.15,11,14,15.413720054094977,8.095674846780096,0.35601552167645556,Papio,West Africa
Premolar,BM1918.11.8.1,11,8,37.4526876035433,9.164854880217773,0.9129449123399234,Papio,East Africa
Posterior,MH12324,8,2,46.68412990655676,13.732311324003373,0.3470573233427864,Homo sapiens,Chucki
Premolar,AMNH99.1/104,8,7,30.970989115001544,18.246869919862274,0.6485907808151847,Homo sapiens,Alaska
Anterior,NMNH278709,11,5,31.495008053553548,23.138118107731053,0.8223077956464429,Homo sapiens,Buriat
Premolar,NMNH380451,4,5,22.1984071220718,18.468525541984878,0.42064691616734207,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,7,10,22.794035377431683,15.740520926526463,-0.08065019056402634,Homo sapiens,Buriat
Posterior,AMNH99.1/61,8,10,37.11949177110023,19.163360438321988,0.10270217885646932,Homo sapiens,Alaska
Premolar,BM1976.1423,5,13,47.51722844792015,11.356349089857133,1.138810894871618,Pongo,Borneo
Premolar,IPHA.1,10,10,20.287518170257094,18.052142085094356,0.27574565865701045,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,7,2,36.319161570367065,18.751261768373563,-0.007727429894846871,Pongo,Borneo
Premolar,UVS60,7,12,43.79977004472665,12.35937007477103,0.7849088588062534,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,12,6,41.058934564854,8.109159267435782,0.7920595163954637,Homo sapiens,Alaska
Posterior,HTB1218,4,9,26.407490763741073,18.505871737730196,0.4529119585415135,Papio,East Africa
Anterior,HTB1957,3,8,33.40067852067457,16.545150194788643,0.37573606944385274,Pan,French Cameroons
Anterior,PMN3065,1,8,27.200815117146462,16.017029551639094,0.8171760953882987,Homo sapiens,Australian aboriginie
Anterior,HTB2771,10,13,24.780732823014628,9.811239603808549,0.4730485358405424,Pan,French Cameroons
Anterior,PMN1497,9,12,40.27122425517705,12.667456706101792,0.7813049053786222,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),1,11,46.88315026945151,22.610647013769604,-0.14473828893617324,Homo sapiens,Alaska
Posterior,AMNH99.1/103,12,5,38.39829805026423,19.47926097495222,0.498831984277216,Homo sapiens,Alaska
Posterior,NMNH380449,2,9,35.54469548228558,17.097027724452264,0.3071086686940042,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,0,5,38.42256320474338,17.92962456810529,0.4242752695993317,Homo sapiens,Afalou
Premolar,BRK126761,12,11,20.085206986522195,14.863265837533554,0.9355032706696502,Homo sapiens,Native Californian
Posterior,NMNH278701,4,13,28.705485808846525,20.31478992561247,1.0106555064565628,Homo sapiens,Buriat
Premolar,HTB1739,1,6,53.01421437995539,18.840999677905934,1.1421490940975303,Pan,Ebolwa
Posterior,AMNH99.1/109,10,6,39.503171448164096,14.673633245060792,1.100248827078768,Homo sapiens,Alaska
Anterior,HTB3434,4,4,31.632413242066065,13.993604343435713,0.2609728465105342,Pan,West Africa
Anterior,BM1976.1431,9,13,39.36575707137675,14.227940339550146,0.33163650500406183,Pongo,Borneo
Posterior,BM1976.1416,8,3,9.662476272850505,13.475141667162422,0.5982732928457009,Pongo,Borneo
Premolar,BM1976.1438,5,5,36.20380866256637,13.635257626766952,0.003968652149645591,Pongo,Borneo
Premolar,BRK125661,5,13,37.49172402970432,20.592074044590447,0.4759833794000181,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,10,13,42.19013800835059,21.24970387673636,0.7784207361151446,Papio,Central Africa
Premolar,BM1899.11.6.1,2,3,56.89044192067314,21.35121281517546,0.6170596170154194,Papio,Arabia
Premolar,MH12328,10,4,29.48053160301542,8.38661571288992,0.028467872302584574,Homo sapiens,Chucki
Premolar,NMNH331242,5,10,42.70758235852539,22.046314372478292,0.3040203322244908,Homo sapiens,Australian aboriginie
Premolar,MH1701,0,12,39.19907098135114,16.91051553838317,0.7751904660996736,Homo sapiens,Sami
Posterior,MH1860,3,3,43.95314092652245,15.775598689694133,0.8652571838778025,Homo sapiens,Sami
Posterior,HTB3537,4,12,46.382728936153654,14.152257446658101,0.3694923653339305,Pan,West Africa
Anterior,HTB1720,4,2,37.471086896497326,15.64607671622067,0.4487218630146892,Pan,Ebolwa
Anterior,MH19782,9,12,30.62098171900031,19.07888161867779,0.39596774475320673,Homo sapiens,Buriat
Posterior,BM1976.1436,4,4,33.19028403114616,11.569503080618968,0.7935301884433259,Pongo,Borneo
Posterior,MH19784,3,9,31.793386615392688,14.39070449215696,0.21746493710760795,Homo sapiens,Buriat
Premolar,UVS1,3,12,38.36264822131111,15.402011657679962,0.3354087999912061,Homo sapiens,Khoi-San
Anterior,NMNH278701,8,10,38.567811325466096,26.100182233220533,0.07864617643216221,Homo sapiens,Buriat
Posterior,IPHA.45,7,6,49.22273658056487,18.456285862117603,0.5918119527862062,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,9,7,12.646874613647608,13.612633764591397,0.6128691473985772,Pongo,Borneo
Anterior,NMNH225032,10,11,33.73987962823186,17.157961398643895,0.6238607077641303,Homo sapiens,Chucki
Premolar,MH19784,9,6,19.508462823730078,17.37025588050739,-0.020241324995903254,Homo sapiens,Buriat
Premolar,HTB1152,11,9,38.73608994600773,21.227703557992943,0.5567210882900034,Papio,East Africa
Premolar,UVS40,10,13,22.67254103468805,22.606458702344014,0.5466787328473355,Homo sapiens,Khoi-San
Posterior,MH20325,8,9,27.93118792376791,17.679657007268748,0.35984911044872386,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,11,5,42.42063610967834,14.712370728869226,1.0048891954263124,Homo sapiens,Alaska
Posterior,MH24893,12,13,21.60283187515057,13.510871732195312,0.4601060776440446,Homo sapiens,Khoi-San
Posterior,PMN7459,8,6,28.00443402471206,15.287807734479042,0.5511785180917886,Homo sapiens,Australian aboriginie
Premolar,PMN7459,4,6,20.98915748896105,14.146513089961784,0.5176247794376546,Homo sapiens,Australian aboriginie
Anterior,HTB2034,11,8,34.846726560342084,8.53910184148013,0.6008894896019218,Pan,Ebolwa
Posterior,UVS59,3,7,54.064974349088885,16.976593501435055,0.5311142100777805,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,7,9,46.120962995623074,11.352560789389175,0.4750165068659807,Pan,West Africa
Premolar,UVS58,6,6,43.55035631976709,16.02631419924055,0.5206815101165728,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,8,11,36.554120192081356,12.842236879097019,0.07675112570577985,Homo sapiens,Khoi-San
Premolar,BRK125802,6,2,24.66084427852531,12.235768825953405,0.7730162123602053,Homo sapiens,Native Californian
Posterior,NMNH283609a,5,7,36.02049809322222,12.101247007470189,-0.06646393361567626,Homo sapiens,Buriat
Anterior,MH1701,7,13,40.15333134913978,8.57976662777567,0.21822350880372976,Homo sapiens,Sami
Posterior,HTB3515,12,7,22.445483967387958,15.935206792093796,0.6990605033204316,Papio,East Africa
Anterior,MH20914,5,6,23.008288939298698,13.912785465157127,0.7358965049757984,Homo sapiens,Yaghan
Posterior,BRK126773,4,10,50.04571124918127,11.373136611927297,0.06069949577202566,Homo sapiens,Native Californian
Posterior,BM1976.1442,7,9,35.72162757103191,19.16573654717052,0.923911463524297,Pongo,Borneo
Posterior,MH12320,4,4,38.029736790225115,12.780843106278894,0.6970258749963565,Homo sapiens,Chucki
Premolar,HTB1701,6,12,12.077744045092956,14.312513584937667,0.6076730768477981,Pan,French Cameroons
Posterior,MH1509,3,7,30.816680998479914,9.823134323459417,0.1985293926739261,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,10,7,28.849933831197248,12.107804100504973,0.7079312649475441,Homo sapiens,Native Californian
Posterior,NMNH278702,0,3,38.62355458341931,14.432452636580186,0.9723227374942045,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,4,4,20.044388935576436,17.221740704599863,0.939355762728481,Papio,East Africa
Anterior,BM1976.1420,0,3,28.378999855344,26.96757106958424,1.5649884161834842,Pongo,Borneo
Premolar,AMNH99.1/97,5,8,36.5282799840468,8.919755213776307,0.6556263232293972,Homo sapiens,Alaska
Premolar,MH12320,0,10,37.18756778444518,11.971538679738387,0.9507582816020534,Homo sapiens,Chucki
Anterior,HTB0802,11,10,51.95987592916053,13.754868885745028,0.984449974697874,Papio,East Africa
Anterior,BM1932.7.6.1,11,14,30.97111096544691,8.617161025682808,0.7715446569964073,Papio,East Africa
Posterior,BRK126755,7,11,30.3714927232977,13.138044694156827,0.08622460984928443,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,7,2,24.386134182509878,9.674595323035033,0.7445113562852966,Homo sapiens,Alaska
Posterior,BRK125598,4,14,45.769267776796916,15.040738494866556,0.482566931398139,Homo sapiens,Native Californian
Premolar,NMNH331242,10,3,31.984369721569802,17.041650486667734,0.5733557200411689,Homo sapiens,Australian aboriginie
Anterior,BRK126118,1,10,13.24286434643922,14.744956726342062,0.2915749316228427,Homo sapiens,Native Californian
Anterior,BRK125802,12,3,33.01618835892223,14.794937347127735,0.483905260662009,Homo sapiens,Native Californian
Posterior,BM1976.1431,2,5,28.579395343400478,12.110730698054674,0.31838358521754107,Pongo,Borneo
Premolar,HTB1222,8,9,30.303652303317726,21.462403738928522,0.7794691562561809,Papio,East Africa
Posterior,MH12321,6,5,30.897153207167467,15.296818539119906,0.8561292140409837,Homo sapiens,Chucki
Premolar,MH12327,5,7,33.9936794235847,19.70783123189943,0.8311593674392286,Homo sapiens,Chucki
Posterior,IPHA.3,11,10,19.686753096762494,20.7243771015388,0.5565819171799338,Homo sapiens,Afalou
Premolar,HTB1959,10,4,15.955901730161946,15.976886834562062,0.17074294398501966,Pan,French Cameroons
Posterior,NMNH283607,1,14,22.423226784246967,24.194306137965356,0.7544059436404666,Homo sapiens,Buriat
Posterior,NMNH283609a,3,10,23.995278923215906,15.402498732646828,1.248534961383295,Homo sapiens,Buriat
Premolar,HTB1703,9,2,17.654623575496444,10.949442722154938,0.881195357806871,Pan,French Cameroons
Anterior,AMNH99.1/110,12,13,6.228726862820157,9.941447573283526,0.7896756763538005,Homo sapiens,Alaska
Premolar,NMNH283607,10,10,36.73136618420823,17.374032383097845,1.1612096907688272,Homo sapiens,Buriat
Anterior,HTB1739,1,4,24.25707313991356,15.451033925368915,1.0016432289147161,Pan,Ebolwa
Posterior,NMNH278710,9,13,34.54074156491562,14.075333341455888,0.4715945653690235,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,8,2,20.384037062568467,12.319226556334618,0.637046239597089,Papio,East Africa
Premolar,BM1964.2174,11,4,32.856981466958636,15.913796139599382,0.8733747297064431,Papio,East Africa
Premolar,AMNH99.1/79,11,9,28.185898501377356,15.997255430420838,0.4613450747983083,Homo sapiens,Alaska
Premolar,MH19777,6,11,27.76727570327014,16.005173890335335,0.38655902172110507,Homo sapiens,Buriat
Anterior,HTB1703,5,3,31.79050198173975,20.06694311778992,0.442225150414326,Pan,French Cameroons
Posterior,HTB1706,11,2,20.187183633589605,16.00551476892482,0.6127124373649083,Pan,Ebolwa
Premolar,BM1901.2.13.1,11,14,35.122832488981985,16.842468978200195,0.26318051361205097,Papio,West Africa
Anterior,MH3616,1,13,44.41429243683684,16.453700638430025,0.7835664257811041,Homo sapiens,Australian aboriginie
Premolar,MH1507,6,10,36.917262462958725,17.230906198491173,-0.1285792766398608,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,1,11,47.43673169384596,16.176734463441885,0.35062992524623793,Homo sapiens,Afalou
Premolar,MH5328,0,5,39.06686110313554,14.70538890430867,0.19651788765498918,Homo sapiens,Australian aboriginie
Anterior,UVS28,5,11,33.73234370234486,9.203001134727446,1.3505455156507655,Homo sapiens,Khoi-San
Anterior,HTB1722,6,7,15.199029518384787,12.61306783706435,0.6576508607262647,Pan,Ebolwa
Anterior,BM1900.3.18.1,3,7,32.33630453168742,20.192578864581137,0.6062020867456446,Papio,East Africa
Premolar,BM1976.1429,4,10,25.089575790745247,12.120987242163935,0.295756617609806,Pongo,Borneo
Posterior,BRK126118,1,2,44.39006876761866,16.54427331217352,0.8140575684724946,Homo sapiens,Native Californian
Premolar,MH4460,10,3,23.665604795394337,17.989681273571243,0.16614559737862883,Homo sapiens,Australian aboriginie
Premolar,UVS24,2,2,22.74069797046646,14.770096656746283,0.8738794257257574,Homo sapiens,Khoi-San
Posterior,BRK126767,1,2,26.88832637468177,14.47144019860272,0.2833334930764949,Homo sapiens,Native Californian
Premolar,BM1976.1424,9,10,44.1426485028359,12.792652122764926,0.41556105829879525,Pongo,Borneo
Premolar,NMNH278703,1,10,46.29185560425587,16.76663218404615,1.0838465300962934,Homo sapiens,Buriat
Posterior,MH17264,0,13,13.036408277769937,19.204759918428845,1.3837585544514996,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,6,5,28.587675691157315,14.356112233590787,0.3445663300574475,Papio,East Africa
Premolar,BRK125827,8,2,45.91398162304946,16.5973165926352,0.7870417337791278,Homo sapiens,Native Californian
Premolar,MH12326,12,13,13.697333475740109,20.310798675754594,0.28896370281873907,Homo sapiens,Chucki
Posterior,HTB1748,11,12,28.375714276629495,16.83193912455679,-0.024541026347634776,Pan,Ebolwa
Premolar,UCD2(8)b,5,8,37.074661888175044,21.26389059785415,0.40117981299426786,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,11,12,48.910565221517984,13.171737326789708,0.1104484883682974,Homo sapiens,Alaska
Premolar,HTB1707,8,10,40.84549094876005,12.47137986362225,0.30416021252442177,Pan,Ebolwa
Premolar,BM1964.2174,7,13,35.78562352178817,21.78942052329898,0.33533828266357657,Papio,East Africa
Posterior,UCD2(16)b,8,8,20.773074246623334,22.443295744963528,0.7767670243739944,Homo sapiens,Native Californian
Premolar,BRK125821,10,11,15.344021108405036,10.040972429444027,0.8657924310089282,Homo sapiens,Native Californian
Anterior,BM1971.2353,7,12,26.604926998283457,5.840351407954815,1.1704207933350124,Papio,West Africa
Premolar,NMNH278704,11,5,30.520430059533595,15.422182533245465,0.2470757736989142,Homo sapiens,Buriat
Anterior,UVS76,8,10,25.548019251127343,13.946864575944964,0.8608329950874346,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,2,10,19.384220125309078,14.000184590750655,0.23164741739958244,Homo sapiens,Sami
Premolar,AMNH99.1/105,6,6,35.49174482304941,16.820179505834524,0.7421942590440331,Homo sapiens,Alaska
Premolar,HTB2026,12,5,29.979560991088846,21.76167095555497,-0.12632632809784272,Pan,Ebolwa
Anterior,HTB1027,5,13,36.248726049512314,18.117730092939688,0.36301671959974924,Papio,East Africa
Posterior,UVS34,5,10,32.59635564316214,18.749005513704926,0.3549876582957224,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,1,4,18.6674046680738,16.91031629553159,-0.22515760026683818,Homo sapiens,Buriat
Anterior,MH19826,2,7,36.562477285225654,18.75788588453899,0.66587656103372,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,5,13,11.647836387119781,16.03272848070729,1.0385590682280759,Papio,East Africa
Anterior,BRK126251,1,9,19.493681452200526,10.783882221385953,0.26146029615590594,Homo sapiens,Native Californian
Premolar,MH1702,11,11,50.51453206496315,12.468188792189654,0.821256942026154,Homo sapiens,Sami
Posterior,NMNH226087,11,5,30.449489792395642,16.05265183701933,0.5275281480324968,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,7,5,26.24849826252349,10.483392371053974,0.12988449138472496,Homo sapiens,Alaska
Premolar,NMNH344713,8,9,28.127911172778923,18.550379192831667,-0.028022360191317985,Homo sapiens,Australian aboriginie
Anterior,MH12324,9,7,46.99890133763369,22.826547481044454,0.20549562123967569,Homo sapiens,Chucki
Posterior,HTB3538,5,7,35.34619004889355,10.234705164134795,1.3741799184143786,Pan,West Africa
Premolar,NMNH380452,9,10,48.27472729885436,15.536019372008822,0.36282160873752534,Homo sapiens,Australian aboriginie
Premolar,MH12316,1,10,38.070090317484684,22.096518814327414,0.6247806291543658,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,4,10,33.367571175739634,19.278384344054647,0.6483698399552932,Homo sapiens,Alaska
Anterior,HTB3398,4,6,33.18232129290632,12.090043311647326,0.8207568319876288,Pan,West Africa
Premolar,HTB2033,12,5,25.8951127848532,16.81283868876341,-0.07861881990427877,Pan,Ebolwa
Premolar,BM1902.11.22.1,10,10,37.45683079832119,11.017610368337149,0.7448230842567912,Papio,Arabia
Posterior,UVS42,1,12,9.996943509012144,18.25197258285079,0.2887263916665477,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,10,10,37.07201143581639,15.820131143904776,0.5807037853084164,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,2,11,35.05790977745755,9.346213762418802,0.4529687908138821,Homo sapiens,Alaska
Anterior,NMNH283607,3,2,39.62413589954641,13.40663158507241,0.4378568597348646,Homo sapiens,Buriat
Anterior,UVS52,1,5,18.437602493451024,15.313930382394483,0.24089764607143893,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,4,11,30.096190330788932,16.465284895790496,0.6634627804642965,Homo sapiens,Khoi-San
Posterior,MH22278,11,7,50.191433028746914,13.834534485257198,0.4182518224131024,Homo sapiens,Sami
Anterior,HTB3539,12,6,31.29961104632326,9.75456608975945,-0.002871488535117983,Pan,West Africa
Anterior,BM1976.1420,3,8,24.829472152794235,14.910797301585685,0.7656799914892835,Pongo,Borneo
Posterior,HTB1958,6,7,22.813076679353998,19.338433448434557,0.2993221013968682,Pan,French Cameroons
Posterior,BRK126054,11,5,36.08060525602836,12.240565907244807,0.3357510851298886,Homo sapiens,Native Californian
Anterior,BM1976.1425,10,5,36.603707480432725,14.143547959679724,0.1283645081687093,Pongo,Borneo
Premolar,MH3619,11,11,22.781916101587544,16.394335194755882,0.47146838467798563,Homo sapiens,Tasmanien
Anterior,HTB1959,4,7,15.389082373732041,15.527319591531382,0.7087944439920455,Pan,French Cameroons
Posterior,NMNH380429,10,4,46.10215679118215,22.394767764005813,-0.06450242311433474,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,0,2,19.0469107229268,10.140183570326151,0.6412766895394703,Homo sapiens,Australian aboriginie
Posterior,HTB0828,5,12,42.34886527302247,15.003447125306428,0.4960697278873968,Papio,South Africa
Premolar,MH3616,3,10,29.815871238743995,14.482064114054985,0.43680749766196975,Homo sapiens,Australian aboriginie
Anterior,MH19784,10,14,23.517726655265843,12.853526644190683,-0.10471003420046154,Homo sapiens,Buriat
Premolar,NMNH380452,12,10,33.010958643849875,15.242653913899264,0.6139090847146418,Homo sapiens,Australian aboriginie
Anterior,UVS67,8,6,32.858674403779354,19.59045110548954,0.5304626967482915,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,1,5,44.08304685584222,13.384478628768724,-0.0004595143333567808,Homo sapiens,Alaska
Anterior,MH5330,1,2,35.27462589399849,18.441082360766654,0.5184974590950192,Homo sapiens,Australian aboriginie
Premolar,MH5325,10,8,30.32779923048045,9.695644236509708,0.4965771589433956,Homo sapiens,Australian aboriginie
Premolar,PMN3064,7,2,40.75222372115048,20.472264981040055,0.9612618389152019,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,6,11,35.38418094670259,16.585949184567358,-0.2076549790422707,Homo sapiens,Australian aboriginie
Premolar,HTB3418,2,8,20.181546697119956,20.05118934738435,-0.010375039841563849,Pan,West Africa
Posterior,BRK126244,7,7,34.12795903194873,23.652714788639315,-0.1590540477169765,Homo sapiens,Native Californian
Posterior,BRK126089,1,8,40.9098236433615,13.328619136932662,-0.04453575630771056,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,0,5,36.95264804676441,14.870021104396788,0.6092443247854155,Papio,East Africa
Posterior,BM1906.11.1.6,11,11,29.162127472983304,12.179964590260003,0.6830878959902041,Papio,East Africa
Anterior,BRK126113,8,12,17.685210403385415,16.09279480594475,0.099823681258351,Homo sapiens,Native Californian
Premolar,IPHA.9,2,8,24.09234605972759,14.251440812325571,0.7213851427591996,Homo sapiens,Afalou
Posterior,HTB1791,4,5,33.70945567528301,21.012162617957223,0.15301291396114564,Pan,Ebolwa
Premolar,HTB3437,6,13,18.597944886416883,15.94765800266772,0.3546254058739587,Pan,West Africa
