tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH278702,12,8,27.42691445580899,19.138275413306822,0.570969084653873,Homo sapiens,Buriat
Posterior,HTB1025,7,14,31.533731408242613,17.281090992302374,0.3914652006387205,Papio,East Africa
Premolar,BRK126259,2,12,28.095336653983907,26.484124272664015,-0.05585680029670259,Homo sapiens,Native Californian
Posterior,PMN7459,7,2,22.942357856536184,11.85866406198152,0.411779149427729,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,4,12,45.73494870439648,17.827455099331534,-0.3622876232414187,Homo sapiens,Native Californian
Posterior,MH10291,1,5,28.525048089879554,16.730222656538622,0.21398090565954692,Homo sapiens,Yaghan
Anterior,UVS142,1,12,17.04618656478674,18.973859853989634,0.5774782928156862,Homo sapiens,Khoi-San
Posterior,IPHA.29,10,6,18.35367252115936,23.20540124345988,0.961044926217967,Homo sapiens,Afalou
Anterior,NMNH350096,12,8,35.11939705950445,11.305112292828918,0.02109877574147717,Homo sapiens,Australian aboriginie
Premolar,BM1939.1006,2,8,26.563340392126428,11.778561645066775,0.349872701170445,Pongo,Borneo
Posterior,HTB2823,9,9,21.88327215431029,11.592479046845089,0.6045530455385402,Pan,French Cameroons
Premolar,PMN3064A,2,10,28.284860982790015,15.907237084185438,0.5210217851385138,Homo sapiens,Australian aboriginie
Anterior,HTB1758,10,14,34.29773553180363,13.039921036153128,0.4778064575226959,Pan,Ebolwa
Premolar,NMNH278711,12,2,30.575450030242614,9.573271553414425,0.6725050284866363,Homo sapiens,Buriat
Posterior,AMNH99.1/101,5,10,36.32552562810345,13.399344517623847,0.01348314271328166,Homo sapiens,Alaska
Anterior,IPHA.13,11,3,35.702936067863774,15.4024128806057,0.48980234326029487,Homo sapiens,Afalou
Anterior,UVS42,3,10,40.812882355573024,15.920753094142368,0.03642634389781496,Homo sapiens,Khoi-San
Premolar,AMNH99.1/84-B,11,10,28.732803274302388,10.738009738697432,0.38197316255842945,Homo sapiens,Alaska
Posterior,UVS60,4,8,27.000877147399677,9.246111976314811,0.7354404105214709,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BRK126776,9,9,35.707407407345194,18.67297787742477,0.8965366135393862,Homo sapiens,Native Californian
Premolar,BM1884.10.30.2,10,4,16.546372917507895,18.03699226350984,0.552648437874968,Pongo,Borneo
Premolar,HTB1151,7,7,35.05538575621823,13.615795330185172,0.20693072943929053,Papio,East Africa
Premolar,MH24934C,11,12,46.905074007330285,13.29667830112699,0.042683486065743625,Homo sapiens,Buriat
Posterior,AMNH99.1/86-D,8,3,23.83931777250438,17.130005717409695,0.11500935712795446,Homo sapiens,Alaska
Premolar,BRK125670,9,5,41.41649714671111,15.350198754875093,0.5237815501527121,Homo sapiens,Native Californian
Posterior,BM1976.1409,8,8,37.30408035470033,21.145199458885358,0.30444872219656316,Pongo,Borneo
Anterior,PMN7459,0,13,36.738325852228094,18.83656111939954,0.9309492635849961,Homo sapiens,Australian aboriginie
Premolar,HTB1214,7,10,14.98216008181842,17.69678944205792,1.2100598369350015,Papio,East Africa
Anterior,HTB3398,5,2,43.00014555065214,14.517642463953564,0.5575652794543412,Pan,West Africa
Posterior,BRK125810,3,10,7.302625596704473,9.117175306785654,0.39064328960423045,Homo sapiens,Native Californian
Posterior,MH2283,12,6,19.042245190832883,15.313623581349049,0.4663079254333457,Homo sapiens,Fuegian
Anterior,HTB0802,5,4,37.12187984929077,11.978497201582758,0.03677221053004509,Papio,East Africa
Posterior,BM1899.6.10.2,11,8,15.76034433325857,13.505654342236959,0.34910702753831324,Papio,East Africa
Posterior,MH1860,1,10,43.19123294142142,12.355183580811492,0.07172177483328213,Homo sapiens,Sami
Anterior,HTB1706,1,11,15.179449281510696,10.729871195747812,0.27569677599641906,Pan,Ebolwa
Anterior,BM1899.7.8.1,0,9,18.712812224319023,15.519283930324793,0.4142159928260434,Papio,East Africa
Premolar,NMNH344714,7,13,21.417336689529307,22.128963909827252,0.24186023421047576,Homo sapiens,Australian aboriginie
Anterior,MH19784,10,11,25.217987004272377,16.992210287758482,0.42740928977023623,Homo sapiens,Buriat
Posterior,BRK126251,8,9,28.20086095365339,13.375341802075138,-0.05495654749325152,Homo sapiens,Native Californian
Anterior,HTB3437,2,3,30.457200673509327,13.594801341419462,0.07210527759358121,Pan,West Africa
Posterior,AMNH99.1/91-A,12,11,20.18340100216539,14.361719435591494,0.7447441441687671,Homo sapiens,Alaska
Premolar,MH24934B,1,11,33.96954450151806,11.865918913449601,0.3736307988479259,Homo sapiens,Buriat
Premolar,BM1909.6.11,2,14,44.650714451112435,10.267149942218666,0.7368629849999301,Papio,East Africa
Posterior,HTB0828,5,10,29.471703607950207,14.697160207743087,0.39931577580166333,Papio,South Africa
Anterior,BRK125660,9,10,42.897490623404586,18.70795343102302,0.23571253418676297,Homo sapiens,Native Californian
Posterior,NMNH283607,1,8,27.56909825592634,3.5932348061861887,0.5237644224646385,Homo sapiens,Buriat
Anterior,BRK126765,1,9,12.537005336757623,9.280624672133035,-0.23741847861903442,Homo sapiens,Native Californian
Premolar,MH22281,2,10,24.92251381916185,16.876225877748233,0.4646182488874708,Homo sapiens,Sami
Anterior,PMN3064A,8,12,41.25351575105962,11.684563574916387,0.40196840586729476,Homo sapiens,Australian aboriginie
Anterior,BRK126121,1,2,37.81403478982997,19.046462695769893,1.128194591606518,Homo sapiens,Native Californian
Premolar,NMNH350096,6,3,13.979899394853685,10.687099500556949,0.9337340844781861,Homo sapiens,Australian aboriginie
Anterior,MH12316,0,13,23.969288424127082,12.779705801417638,0.4210243995498232,Homo sapiens,Chucki
Premolar,BRK125802,11,13,34.639088065138495,11.319425872503293,0.5361431428828576,Homo sapiens,Native Californian
Anterior,BM1901.8.9.23,2,6,21.117192714238705,14.63708394218993,0.5267468507240922,Papio,East Africa
Premolar,BRK126761,3,7,28.635986352026176,17.814251745593012,0.20904204526316805,Homo sapiens,Native Californian
Anterior,NMNH225025,5,9,46.89769172200721,16.84625340306695,0.31930811838757645,Homo sapiens,Chucki
Premolar,MH20912,9,10,30.520685897054584,19.559680950248172,0.18935429592268044,Homo sapiens,Ona
Premolar,MH1861,4,7,23.897628937281084,11.703892963695994,0.8209455462795368,Homo sapiens,Sami
Premolar,UVS60,11,11,34.262971107758325,20.084165204430754,0.8584146285788496,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH12326,7,7,35.03827447258309,13.76029598457332,0.5306174249444247,Homo sapiens,Chucki
Anterior,BM1971.2354,12,2,9.092342024320025,10.933745940754854,0.4364964373093674,Papio,West Africa
Posterior,NMNH380449,5,7,24.018336622846196,21.9620234485345,0.6629924344259719,Homo sapiens,Australian aboriginie
Anterior,BM1909.6.11,7,3,28.991759096879555,18.5641818450209,0.5193926550080326,Papio,East Africa
Premolar,HTB1043,4,5,24.165807971954802,16.40434158349112,0.32138468054859415,Papio,East Africa
Anterior,BRK126261,10,13,33.84567188162725,14.910111429939457,0.8288236885418548,Homo sapiens,Native Californian
Premolar,IPHA.22,9,5,32.91101744191604,11.89287581147246,0.46059924727017754,Homo sapiens,Afalou
Anterior,NMNH226089,2,11,27.0203655293559,7.738440300709923,1.1686704225024025,Homo sapiens,Australian aboriginie
Anterior,HTB3412,3,8,25.779400469266456,18.26455533760083,0.25792828265674755,Pan,West Africa
Premolar,NMNH278709,3,14,20.523831601047153,15.243736413712421,0.4108866543597444,Homo sapiens,Buriat
Anterior,HTB3434,6,8,37.33598066636182,11.884675606082537,0.7295026421923049,Pan,West Africa
Premolar,BM1924.8.6.15,12,12,28.821718707648394,17.620348195478922,0.4250727808648525,Papio,West Africa
Premolar,BM1918.11.8.1,4,9,14.403705160219562,14.434230904072557,0.547626236560832,Papio,East Africa
Posterior,MH12324,8,8,2.9781779739270497,17.80883560846436,0.6264761344826135,Homo sapiens,Chucki
Premolar,AMNH99.1/104,3,11,39.78998334113096,25.69359021549009,0.1836034518188856,Homo sapiens,Alaska
Anterior,NMNH278709,11,11,34.189061606764284,13.032467512680777,0.42489959067406413,Homo sapiens,Buriat
Premolar,NMNH380451,7,13,29.052276717199188,13.728512147492468,0.13585696077876813,Homo sapiens,Australian aboriginie
Anterior,NMNH278709,0,13,42.09161411316973,13.790836866865732,0.892715592394861,Homo sapiens,Buriat
Posterior,AMNH99.1/61,1,5,32.31426240488012,15.044930931997193,0.3172532009241644,Homo sapiens,Alaska
Premolar,BM1976.1423,10,12,40.28336188812216,13.583309566929174,0.7499280078174984,Pongo,Borneo
Premolar,IPHA.1,8,9,7.340421101021203,17.058090762935976,0.6605245051837693,Homo sapiens,Afalou
Anterior,BM1884.10.30.2,3,8,39.40124957716267,10.978356346313355,0.34152874484421847,Pongo,Borneo
Premolar,UVS60,4,10,50.06759285115076,14.844551464135485,0.20514006526632012,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/89-A,11,11,35.89851708261948,18.075854820259348,0.96735881119607,Homo sapiens,Alaska
Posterior,HTB1218,9,2,36.01424479308315,18.582487451291023,0.6106960114663323,Papio,East Africa
Anterior,HTB1957,8,13,44.13160364070288,15.657314595731078,0.782862620717416,Pan,French Cameroons
Anterior,PMN3065,12,5,50.48816258977873,14.624473632465024,0.8985905123400317,Homo sapiens,Australian aboriginie
Anterior,HTB2771,1,5,26.098637963326752,11.678383931802546,0.37370818640213876,Pan,French Cameroons
Anterior,PMN1497,5,10,34.53727030768565,15.327601411750113,0.266913393469285,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/80(b),10,12,48.24900058081858,14.073431488613766,0.4168765791113348,Homo sapiens,Alaska
Posterior,AMNH99.1/103,7,10,9.900189684544635,4.718358819436007,0.47851057317876006,Homo sapiens,Alaska
Posterior,NMNH380449,4,4,21.958016576124308,16.862144115794468,0.6824041533108186,Homo sapiens,Australian aboriginie
Anterior,IPHA.29,11,4,42.59629969745702,18.95610142123133,0.3919639510130821,Homo sapiens,Afalou
Premolar,BRK126761,10,4,33.128900469444524,17.156779502224857,0.05882065622975213,Homo sapiens,Native Californian
Posterior,NMNH278701,9,2,21.546988077818035,12.489245703549035,0.6184602377077955,Homo sapiens,Buriat
Premolar,HTB1739,4,12,26.434701886589643,22.372100240191088,0.5722305803672759,Pan,Ebolwa
Posterior,AMNH99.1/109,1,8,16.682954806970347,14.693704611229952,0.5668666364967584,Homo sapiens,Alaska
Anterior,HTB3434,8,2,41.62624432967665,10.203078156207162,0.10694218138082257,Pan,West Africa
Anterior,BM1976.1431,12,8,28.05784897256705,14.968483025416814,0.5796598988569232,Pongo,Borneo
Posterior,BM1976.1416,12,11,38.21424751869748,10.414058596676684,0.3800403088672147,Pongo,Borneo
Premolar,BM1976.1438,7,11,49.64950513118139,23.663782697084343,1.2131021237794908,Pongo,Borneo
Premolar,BRK125661,11,3,7.615553112549492,11.149006666800409,0.027565433435909115,Homo sapiens,Native Californian
Posterior,BM1922.12.19.6,12,9,28.27601771459016,15.184068655778523,1.0389747034131198,Papio,Central Africa
Premolar,BM1899.11.6.1,10,10,45.43097462144173,15.037490866462072,-0.4283385426700197,Papio,Arabia
Premolar,MH12328,12,6,31.979529495981204,9.594747488117651,-0.20230152171945537,Homo sapiens,Chucki
Premolar,NMNH331242,5,5,23.71254792964461,19.54867983897518,1.1182664015446444,Homo sapiens,Australian aboriginie
Premolar,MH1701,11,9,37.12545701318602,8.405107028436408,0.805299175764848,Homo sapiens,Sami
Posterior,MH1860,7,5,40.183461958183386,11.336754280996995,0.7662970745892981,Homo sapiens,Sami
Posterior,HTB3537,8,12,28.92784742414429,12.140867583610707,0.3094252222445705,Pan,West Africa
Anterior,HTB1720,11,14,26.91032463085132,14.9591371710713,0.4035014621929407,Pan,Ebolwa
Anterior,MH19782,2,2,46.74960573288429,13.496983256496947,0.5713980272928965,Homo sapiens,Buriat
Posterior,BM1976.1436,9,14,31.63209393195239,18.703494228249866,1.2007331339527614,Pongo,Borneo
Posterior,MH19784,2,13,35.44070301528804,13.695267188260454,0.9464975235787918,Homo sapiens,Buriat
Premolar,UVS1,12,5,19.782484661225407,21.378593325990085,0.7426795851736013,Homo sapiens,Khoi-San
Anterior,NMNH278701,9,8,37.1116053500791,9.24818847170793,-0.26419047475270296,Homo sapiens,Buriat
Posterior,IPHA.45,12,8,23.60325915298572,16.52180521086524,1.101266834807531,Homo sapiens,Afalou
Anterior,BM1884.10.30.1,3,2,42.125591551052835,16.898546301850725,0.2751513423534714,Pongo,Borneo
Anterior,NMNH225032,11,7,6.1158562592815215,20.026874090903323,0.4566144491997619,Homo sapiens,Chucki
Premolar,MH19784,9,7,24.657842456400004,11.635348318244803,0.5860771704652195,Homo sapiens,Buriat
Premolar,HTB1152,10,7,23.348694396779273,13.528636504331608,0.3006142621753818,Papio,East Africa
Premolar,UVS40,9,8,34.00938478954883,20.212562598590345,-0.19866904991071888,Homo sapiens,Khoi-San
Posterior,MH20325,3,4,19.367993288590597,10.77620436811375,0.9716266019768391,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/64,7,6,24.803971776351585,17.752112941229647,0.9318754844897625,Homo sapiens,Alaska
Posterior,MH24893,0,7,34.110198944113385,21.938545409925094,1.1320866149492141,Homo sapiens,Khoi-San
Posterior,PMN7459,1,3,36.95654064483327,16.682247462057678,0.36103143128315507,Homo sapiens,Australian aboriginie
Premolar,PMN7459,10,7,47.5614117387666,12.356538611788622,0.5521357321778687,Homo sapiens,Australian aboriginie
Anterior,HTB2034,4,8,31.963837699254597,12.049101034629194,0.6029014775902114,Pan,Ebolwa
Posterior,UVS59,9,6,30.76488742939887,6.255081815507852,0.5848038654733321,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3418,2,9,20.560956837673636,14.06457506709843,-0.1724940615172591,Pan,West Africa
Premolar,UVS58,3,5,24.22799929931501,14.065384400899642,1.0983598660787082,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS125,10,13,38.5507786487491,14.286461274394856,0.17612208030146698,Homo sapiens,Khoi-San
Premolar,BRK125802,2,12,26.14081765979776,18.320167863222796,0.4451422467969422,Homo sapiens,Native Californian
Posterior,NMNH283609a,8,4,38.595200298161984,12.811621985770014,0.26141354449108684,Homo sapiens,Buriat
Anterior,MH1701,7,12,19.57588012324672,16.18033220274874,1.0452849583139199,Homo sapiens,Sami
Posterior,HTB3515,1,10,57.652963522071104,14.061016986105873,0.2848626373493839,Papio,East Africa
Anterior,MH20914,2,12,31.935427538482088,6.540860447691443,0.9051107503124498,Homo sapiens,Yaghan
Posterior,BRK126773,0,14,41.86595789832505,10.7220878773064,0.219936070031219,Homo sapiens,Native Californian
Posterior,BM1976.1442,1,5,40.53317429072264,15.079895172849179,0.9510608035550404,Pongo,Borneo
Posterior,MH12320,0,8,49.62961115275475,12.734442739263136,0.20323173937659822,Homo sapiens,Chucki
Premolar,HTB1701,8,2,17.384539541503997,14.014623106306118,0.1491405289953398,Pan,French Cameroons
Posterior,MH1509,10,3,18.8919177002928,15.848070469183979,0.29567418464805134,Homo sapiens,Australian aboriginie
Premolar,UCD2(2)b,0,7,46.567910062888195,15.456761854476827,0.18498366750855266,Homo sapiens,Native Californian
Posterior,NMNH278702,9,10,22.096285296223154,9.648991496094876,0.8297930805320035,Homo sapiens,Buriat
Anterior,BM1911.12.1.1,11,5,14.202378884306516,14.380380201327691,1.0301727776899103,Papio,East Africa
Anterior,BM1976.1420,0,11,19.184367193542265,16.73992550405957,0.3662184887214992,Pongo,Borneo
Premolar,AMNH99.1/97,11,8,22.49092179417537,18.716980841782654,0.38650179517401595,Homo sapiens,Alaska
Premolar,MH12320,8,12,19.70285441838569,17.760993539317344,0.04858002781339282,Homo sapiens,Chucki
Anterior,HTB0802,3,10,36.266482926303134,14.222419583005554,0.9558587171232248,Papio,East Africa
Anterior,BM1932.7.6.1,0,13,50.9084301945433,24.891936688297278,0.6084971687640411,Papio,East Africa
Posterior,BRK126755,11,9,32.116947624508725,15.445985342122535,0.493608742441152,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,12,3,30.958886563999325,18.63229225611906,0.6439378259250443,Homo sapiens,Alaska
Posterior,BRK125598,1,13,41.390900793821324,17.68513110431862,0.2121295490741768,Homo sapiens,Native Californian
Premolar,NMNH331242,7,3,19.146988030569737,20.101495439914856,-0.42242019663822405,Homo sapiens,Australian aboriginie
Anterior,BRK126118,4,10,24.884735965709837,16.144482451015772,0.3451825214177544,Homo sapiens,Native Californian
Anterior,BRK125802,0,5,35.91579161346771,20.960001152693057,0.003977492381330383,Homo sapiens,Native Californian
Posterior,BM1976.1431,5,4,44.499071189223564,17.946452525679586,0.00927501661778285,Pongo,Borneo
Premolar,HTB1222,9,10,30.354367580093275,14.009306760668128,-0.09072643125092439,Papio,East Africa
Posterior,MH12321,1,10,20.48009031228205,12.093854606014201,-0.2051889534794672,Homo sapiens,Chucki
Premolar,MH12327,9,13,43.932392345975465,7.328383673096836,0.8256243141006965,Homo sapiens,Chucki
Posterior,IPHA.3,7,13,16.5885344443313,15.357460317439,0.8311614980456914,Homo sapiens,Afalou
Premolar,HTB1959,6,13,38.13984152916977,17.866008946673215,1.0759823108132647,Pan,French Cameroons
Posterior,NMNH283607,5,14,32.25950058215397,18.358737792692736,0.7215597501239195,Homo sapiens,Buriat
Posterior,NMNH283609a,9,11,35.67146647598764,17.808119189527368,0.5580436953279124,Homo sapiens,Buriat
Premolar,HTB1703,12,8,37.44501217377543,14.352292785347927,-0.232630747724486,Pan,French Cameroons
Anterior,AMNH99.1/110,9,11,15.153702589850134,7.799301453310256,0.500378002978655,Homo sapiens,Alaska
Premolar,NMNH283607,2,11,28.00417385204499,9.335366742632448,-0.014027149242866965,Homo sapiens,Buriat
Anterior,HTB1739,8,7,28.463432798780367,7.887350835155317,0.5800689138726113,Pan,Ebolwa
Posterior,NMNH278710,1,10,26.418784005136896,10.932610070364325,1.0803677700815795,Homo sapiens,Buriat
Premolar,BM1904.8.2.3,10,7,26.280849753117643,14.79211377229454,0.9793470053930877,Papio,East Africa
Premolar,BM1964.2174,9,8,25.089272493000088,16.440855313318117,0.5308415225115226,Papio,East Africa
Premolar,AMNH99.1/79,4,12,26.38609724489234,10.555039764364984,0.3761212454925019,Homo sapiens,Alaska
Premolar,MH19777,1,5,50.109185058277156,21.448285461394004,0.23140460009044744,Homo sapiens,Buriat
Anterior,HTB1703,11,4,44.556300319436176,11.207133512218238,0.5297896019152443,Pan,French Cameroons
Posterior,HTB1706,0,14,40.532757523320306,11.68302014703604,0.3839890447043504,Pan,Ebolwa
Premolar,BM1901.2.13.1,7,4,21.061018498055056,11.463480560464198,0.41404537449262657,Papio,West Africa
Anterior,MH3616,0,3,46.33819416687032,9.95798833643726,0.07727110675090543,Homo sapiens,Australian aboriginie
Premolar,MH1507,9,12,54.91854451834516,5.403309428990125,0.4928555203188625,Homo sapiens,Australian aboriginie
Posterior,IPHA.12,3,3,22.286659187270935,19.521495471881064,0.8126389354035903,Homo sapiens,Afalou
Premolar,MH5328,9,4,46.41776222004622,19.077740387253925,0.06428642671249618,Homo sapiens,Australian aboriginie
Anterior,UVS28,7,5,35.535608434299746,15.003959903620238,0.015613363349996578,Homo sapiens,Khoi-San
Anterior,HTB1722,0,9,9.623136584290226,18.30458088235978,0.3993211315683108,Pan,Ebolwa
Anterior,BM1900.3.18.1,2,7,43.974880563203214,18.511941313281692,0.8303753421882625,Papio,East Africa
Premolar,BM1976.1429,3,12,35.98153140099854,11.323544265351028,0.832279983814554,Pongo,Borneo
Posterior,BRK126118,5,11,23.156928351306092,13.72986681422781,0.5567499158502833,Homo sapiens,Native Californian
Premolar,MH4460,3,9,27.917199415926312,15.028647527489827,-0.08817350740560892,Homo sapiens,Australian aboriginie
Premolar,UVS24,9,7,64.0575702523931,20.554435991467273,0.34225789255871786,Homo sapiens,Khoi-San
Posterior,BRK126767,7,8,27.34008364201806,9.527905165721833,0.170774661777076,Homo sapiens,Native Californian
Premolar,BM1976.1424,6,9,30.51207052817216,8.25235800647388,0.9624376757392354,Pongo,Borneo
Premolar,NMNH278703,3,10,27.68016053238578,7.960442087358593,0.41651863198335815,Homo sapiens,Buriat
Posterior,MH17264,7,14,26.76283529752666,13.580084235212466,-0.38257818347864614,Homo sapiens,Australian aboriginie
Posterior,BM1918.11.8.1,9,11,41.55094566504684,15.842516576423224,0.9314568370811791,Papio,East Africa
Premolar,BRK125827,12,11,24.348209546452463,12.39279179440012,0.1760249284021697,Homo sapiens,Native Californian
Premolar,MH12326,2,7,33.09232505910319,20.957185675583673,0.15988797903619267,Homo sapiens,Chucki
Posterior,HTB1748,8,10,55.577340528860006,16.071672623054212,0.5080883894344701,Pan,Ebolwa
Premolar,UCD2(8)b,8,10,41.058629983498875,11.541711186192236,0.06369848840893616,Homo sapiens,Native Californian
Posterior,AMNH99.1/112,9,3,39.195667556020354,17.97744195879731,0.3377837352500309,Homo sapiens,Alaska
Premolar,HTB1707,11,14,37.04781422460498,19.362917044948738,-0.2897953598849239,Pan,Ebolwa
Premolar,BM1964.2174,1,12,26.686356312296233,16.326258116220668,0.789978309316576,Papio,East Africa
Posterior,UCD2(16)b,10,3,40.88676218064779,23.99730798679056,0.5300698228247482,Homo sapiens,Native Californian
Premolar,BRK125821,9,12,50.39874741002408,9.584113646395245,0.5353979063362169,Homo sapiens,Native Californian
Anterior,BM1971.2353,8,3,28.45430276511101,12.592007081637924,-0.019114157806179977,Papio,West Africa
Premolar,NMNH278704,9,14,41.721489737417244,20.878755036237607,0.4852263616550077,Homo sapiens,Buriat
Anterior,UVS76,10,10,34.20684969110075,20.28953850008852,0.5060233833104989,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH22283,10,12,22.829584903795237,12.255776131399674,0.23888139815543025,Homo sapiens,Sami
Premolar,AMNH99.1/105,11,6,55.093968262069936,16.732664720133997,0.3755355278702225,Homo sapiens,Alaska
Premolar,HTB2026,3,6,35.31477864420576,15.648599593693408,0.5153305818007626,Pan,Ebolwa
Anterior,HTB1027,10,13,33.763796055599336,17.78508101165762,0.8882372420953312,Papio,East Africa
Posterior,UVS34,8,5,34.25938844475099,10.43887445807312,1.648570545975579,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH283606,8,12,34.078019640920694,18.664811577347855,0.2365586660854248,Homo sapiens,Buriat
Anterior,MH19826,11,6,35.631220204356545,17.459330756774335,0.5637244039492669,Homo sapiens,Yaghan
Posterior,BM1908.8.9.42,10,6,54.90212556034949,12.108780560968649,0.6976329919097017,Papio,East Africa
Anterior,BRK126251,3,10,18.95798811443973,16.43871406156912,0.5092336483933481,Homo sapiens,Native Californian
Premolar,MH1702,4,3,34.586011923782095,17.959341165978255,0.23722486863393566,Homo sapiens,Sami
Posterior,NMNH226087,8,4,26.41514378513927,18.906817668651133,0.6028919118094035,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/96-A,8,12,28.971429951367305,14.497185265639862,0.4032956597644102,Homo sapiens,Alaska
Premolar,NMNH344713,5,11,32.13458964041771,7.0466994471803215,0.09054818552172877,Homo sapiens,Australian aboriginie
Anterior,MH12324,11,9,19.611639587873558,18.391860472921284,0.05360894123418353,Homo sapiens,Chucki
Posterior,HTB3538,10,12,28.82294133936202,17.540267449068807,-0.24915819138721784,Pan,West Africa
Premolar,NMNH380452,10,14,29.832929768764252,14.692002995522598,0.20786575541263802,Homo sapiens,Australian aboriginie
Premolar,MH12316,6,6,44.28412469847272,15.539044922334673,0.5564015857392116,Homo sapiens,Chucki
Anterior,AMNH99.1/75-A,10,8,43.275638008940945,13.288118999632427,0.4633355080766012,Homo sapiens,Alaska
Anterior,HTB3398,5,2,34.70004019490926,12.367775406947917,0.7806787501086256,Pan,West Africa
Premolar,HTB2033,11,5,31.048124435289058,16.573317622051274,0.5362767948512428,Pan,Ebolwa
Premolar,BM1902.11.22.1,12,11,4.61649848457855,16.09547608636717,0.34276957277974157,Papio,Arabia
Posterior,UVS42,9,10,35.139547252439435,19.4132797650468,0.5285687652756321,Homo sapiens,Khoi-San
Premolar,AMNH99.1/86-C,7,4,35.4016321684924,18.040962533309074,0.7591014739814408,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,0,12,38.490459111135095,12.235460759656997,0.4586186979685224,Homo sapiens,Alaska
Anterior,NMNH283607,11,14,42.9477888039474,13.200656542165321,0.9522887877092701,Homo sapiens,Buriat
Anterior,UVS52,11,14,35.29735520692401,14.0396126138133,0.413983779896762,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS142,10,2,31.053529998549674,14.70392587239606,0.6113756051681526,Homo sapiens,Khoi-San
Posterior,MH22278,0,3,14.868176524421344,16.388369066446845,0.16245321668174117,Homo sapiens,Sami
Anterior,HTB3539,7,8,37.06896739292633,13.250644540954776,-0.26643548536142203,Pan,West Africa
Anterior,BM1976.1420,0,3,29.11663413372547,17.23114879618326,-0.06437663932215698,Pongo,Borneo
Posterior,HTB1958,12,3,24.69578757379714,21.503749005802653,1.2921725960718615,Pan,French Cameroons
Posterior,BRK126054,7,8,15.382036957820674,21.305792946625697,0.23311346708678898,Homo sapiens,Native Californian
Anterior,BM1976.1425,3,10,28.407321454250834,18.274604056715706,0.1724545757909524,Pongo,Borneo
Premolar,MH3619,7,12,32.73302446242228,9.660734913059951,0.16936688129220562,Homo sapiens,Tasmanien
Anterior,HTB1959,8,6,40.69539147779833,10.556702820913575,0.7522292257406542,Pan,French Cameroons
Posterior,NMNH380429,6,2,13.654189261536867,12.601344100379858,0.5174424239390896,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,1,11,53.62664564783019,18.935544751958844,0.506688598269014,Homo sapiens,Australian aboriginie
Posterior,HTB0828,9,4,6.711833439078408,10.739352334524877,0.5197913497155459,Papio,South Africa
Premolar,MH3616,3,12,13.484507423937792,12.844305956332102,0.1953068362409648,Homo sapiens,Australian aboriginie
Anterior,MH19784,9,8,34.72528214093098,22.145488120642455,0.7938602929417125,Homo sapiens,Buriat
Premolar,NMNH380452,4,6,38.22988992483096,21.47017104308728,0.6050224657645735,Homo sapiens,Australian aboriginie
Anterior,UVS67,4,8,27.84243851710177,14.651070930364805,0.5027203380005748,Homo sapiens,Khoi-San or bushman half-caste
Premolar,AMNH99.1/89-A,10,12,48.91081754223555,15.634080577161853,-0.2469463630165062,Homo sapiens,Alaska
Anterior,MH5330,11,6,24.30360721937852,15.413242342961839,0.2393324695331735,Homo sapiens,Australian aboriginie
Premolar,MH5325,9,9,20.166552607572967,12.054177840554543,-0.25403502068488437,Homo sapiens,Australian aboriginie
Premolar,PMN3064,2,7,16.287207548151212,10.336146584133889,0.48094865023493494,Homo sapiens,Australian aboriginie
Premolar,NMNH226089,1,8,32.38467992145963,10.79365027759125,0.22189981313950258,Homo sapiens,Australian aboriginie
Premolar,HTB3418,8,13,26.046578056123767,18.176292982210104,0.6270186534908364,Pan,West Africa
Posterior,BRK126244,10,8,49.13500214989455,19.963374462134755,0.5972152042948524,Homo sapiens,Native Californian
Posterior,BRK126089,3,10,48.63958342878841,17.802817457261014,0.37904360558658123,Homo sapiens,Native Californian
Premolar,BM1902.9.2.1,2,9,25.398753278347193,22.06649265585435,0.6615115101852034,Papio,East Africa
Posterior,BM1906.11.1.6,8,8,18.68072541981458,7.693010902095072,0.8634095999224958,Papio,East Africa
Anterior,BRK126113,1,5,34.49378308002397,12.547790222209285,-0.15434742352537523,Homo sapiens,Native Californian
Premolar,IPHA.9,10,12,32.11484343835244,13.746489324700125,0.14367213669551893,Homo sapiens,Afalou
Posterior,HTB1791,12,10,37.02252907303365,14.181774452858676,0.2102336264909242,Pan,Ebolwa
Premolar,HTB3437,5,3,21.45531064496014,14.544029843469511,1.1482439301726695,Pan,West Africa
